Vth_T ,6bit_Vth,VinDac,#1
92,24,0,1
93,24,0,1
94,24,0,0
95,24,0,2
96,24,0,1
97,24,0,2
98,24,0,0
99,24,0,2
100,24,0,1
101,24,0,1
102,24,0,1
103,24,0,2
104,24,0,2
105,24,0,3
106,24,0,3
107,24,0,1
108,24,0,1
109,24,0,0
110,24,0,3
111,24,0,3
112,24,0,2
113,24,0,2
114,24,0,2
115,24,0,1
116,24,0,1
117,24,0,2
118,24,0,7
119,24,0,7
120,24,0,5
121,24,0,6
122,24,0,2
123,24,0,8
124,24,0,6
125,24,0,6
126,24,0,9
127,24,0,10
128,24,0,4
129,24,0,13
130,24,0,16
131,24,0,13
132,24,0,8
133,24,0,16
134,24,0,14
135,24,0,22
136,24,0,22
137,24,0,32
138,24,0,31
139,24,0,31
140,24,0,37
141,24,0,47
142,24,0,45
143,24,0,79
144,24,0,72
145,24,0,77
146,24,0,84
147,24,0,98
148,24,0,104
149,24,0,141
150,24,0,135
151,24,0,168
152,24,0,156
153,24,0,199
154,24,0,213
155,24,0,222
156,24,0,230
157,24,0,240
158,24,0,285
159,24,0,288
160,24,0,328
161,24,0,336
162,24,0,371
163,24,0,364
164,24,0,430
165,24,0,442
166,24,0,469
167,24,0,484
168,24,0,505
169,24,0,561
170,24,0,581
171,24,0,652
172,24,0,656
173,24,0,694
174,24,0,698
175,24,0,734
176,24,0,795
177,24,0,865
178,24,0,908
179,24,0,920
180,24,0,941
181,24,0,924
182,24,0,1023
183,24,0,1043
184,24,0,1069
185,24,0,1138
186,24,0,1120
187,24,0,1201
188,24,0,1243
189,24,0,1261
190,24,0,1236
191,24,0,1362
192,24,0,1361
193,24,0,1369
194,24,0,1397
195,24,0,1440
196,24,0,1427
197,24,0,1434
198,24,0,1484
199,24,0,1438
200,24,0,1519
201,24,0,1509
202,24,0,1503
203,24,0,1536
204,24,0,1543
205,24,0,1533
206,24,0,1545
207,24,0,1556
208,24,0,1546
209,24,0,1576
210,24,0,1545
211,24,0,1640
212,24,0,1535
213,24,0,1591
214,24,0,1610
215,24,0,1653
216,24,0,1621
217,24,0,1621
218,24,0,1617
219,24,0,1670
220,24,0,1658
221,24,0,1676
222,24,0,1703
223,24,0,1665
224,24,0,1719
225,24,0,1705
226,24,0,1735
227,24,0,1793
228,24,0,1787
229,24,0,1804
230,24,0,1814
231,24,0,1855
232,24,0,1828
233,24,0,1888
234,24,0,1885
235,24,0,1891
236,24,0,1918
237,24,0,1942
238,24,0,1969
239,24,0,1966
240,24,0,2027
241,24,0,2019
242,24,0,2010
243,24,0,2064
244,24,0,2065
245,24,0,2051
246,24,0,2079
247,24,0,2096
248,24,0,2113
249,24,0,2134
250,24,0,2138
251,24,0,2166
252,24,0,2169
253,24,0,2178
254,24,0,2200
255,24,0,2224
256,24,0,2184
257,24,0,2223
258,24,0,2238
259,24,0,2243
260,24,0,2244
261,24,0,2263
262,24,0,2283
263,24,0,2272
264,24,0,2300
265,24,0,2302
266,24,0,2306
267,24,0,2297
268,24,0,2316
269,24,0,2335
270,24,0,2335
271,24,0,2348
272,24,0,2347
273,24,0,2351
274,24,0,2351
275,24,0,2357
276,24,0,2364
277,24,0,2369
278,24,0,2365
279,24,0,2375
280,24,0,2372
281,24,0,2382
282,24,0,2378
283,24,0,2378
284,24,0,2380
285,24,0,2379
286,24,0,2392
287,24,0,2389
288,24,0,2397
289,24,0,2395
290,24,0,2397
291,24,0,2387
292,24,0,2405
293,24,0,2405
294,24,0,2423
295,24,0,2426
296,24,0,2424
297,24,0,2452
298,24,0,2448
299,24,0,2458
300,24,0,2486
301,24,0,2509
302,24,0,2553
303,24,0,2549
304,24,0,2612
305,24,0,2616
306,24,0,2687
307,24,0,2699
308,24,0,2776
309,24,0,2840
310,24,0,2890
311,24,0,2896
312,24,0,3071
313,24,0,3180
314,24,0,3266
315,24,0,3377
316,24,0,3550
317,24,0,3774
318,24,0,3899
319,24,0,4198
320,24,0,4253
321,24,0,4625
322,24,0,4971
323,24,0,5225
324,24,0,5582
325,24,0,5896
326,24,0,6235
327,24,0,6813
328,24,0,7145
329,24,0,7549
330,24,0,7993
331,24,0,8491
332,24,0,8982
333,24,0,9614
334,24,0,9974
335,24,0,10599
336,24,0,11265
337,24,0,11722
338,24,0,12392
339,24,0,13022
340,24,0,13788
341,24,0,14516
342,24,0,15213
343,24,0,16047
344,24,0,16780
345,24,0,17841
346,24,0,18710
347,24,0,19865
348,24,0,21172
349,24,0,22159
350,24,0,23682
351,24,0,25181
352,24,0,27286
353,24,0,29506
354,24,0,31813
355,24,0,34518
356,24,0,37525
357,24,0,41959
358,24,0,46108
359,24,0,52481
360,24,0,58599
361,24,0,67229
362,24,0,77963
363,24,0,89550
364,24,0,101629
365,24,0,118697
366,24,0,132558
367,24,0,149250
368,24,0,162034
369,24,0,177121
370,24,0,190122
371,24,0,202527
372,24,0,211389
373,24,0,220023
374,24,0,225400
375,24,0,231205
376,24,0,234594
377,24,0,236284
378,24,0,238333
379,24,0,239102
380,24,0,239141
381,24,0,238115
382,24,0,237105
383,24,0,235751
384,24,0,234700
385,24,0,232315
386,24,0,229847
387,24,0,226358
388,24,0,223263
389,24,0,218888
390,24,0,213354
391,24,0,206529
392,24,0,199561
393,24,0,189770
394,24,0,179297
395,24,0,167271
396,24,0,155002
397,24,0,140810
398,24,0,127315
399,24,0,112770
400,24,0,102063
401,24,0,89499
402,24,0,78056
403,24,0,66048
404,24,0,56385
405,24,0,45658
406,24,0,38567
407,24,0,30141
408,24,0,24461
409,24,0,18851
410,24,0,15037
411,24,0,11251
412,24,0,8519
413,24,0,5772
414,24,0,4075
415,24,0,2515
