Vth_T ,6bit_Vth,VinDac,#1
166,13,0,0
167,13,0,3
168,13,0,2
169,13,0,3
170,13,0,2
171,13,0,1
172,13,0,0
173,13,0,2
174,13,0,0
175,13,0,3
176,13,0,3
177,13,0,2
178,13,0,8
179,13,0,2
180,13,0,4
181,13,0,3
182,13,0,4
183,13,0,2
184,13,0,4
185,13,0,7
186,13,0,8
187,13,0,6
188,13,0,6
189,13,0,9
190,13,0,11
191,13,0,9
192,13,0,7
193,13,0,10
194,13,0,15
195,13,0,18
196,13,0,20
197,13,0,23
198,13,0,25
199,13,0,31
200,13,0,45
201,13,0,54
202,13,0,62
203,13,0,61
204,13,0,93
205,13,0,88
206,13,0,119
207,13,0,129
208,13,0,148
209,13,0,184
210,13,0,187
211,13,0,222
212,13,0,245
213,13,0,256
214,13,0,332
215,13,0,327
216,13,0,414
217,13,0,413
218,13,0,451
219,13,0,456
220,13,0,515
221,13,0,563
222,13,0,578
223,13,0,609
224,13,0,687
225,13,0,732
226,13,0,799
227,13,0,901
228,13,0,889
229,13,0,991
230,13,0,991
231,13,0,1065
232,13,0,1080
233,13,0,1146
234,13,0,1217
235,13,0,1259
236,13,0,1317
237,13,0,1356
238,13,0,1396
239,13,0,1455
240,13,0,1479
241,13,0,1522
242,13,0,1559
243,13,0,1588
244,13,0,1628
245,13,0,1708
246,13,0,1724
247,13,0,1760
248,13,0,1756
249,13,0,1795
250,13,0,1829
251,13,0,1835
252,13,0,1860
253,13,0,1837
254,13,0,1906
255,13,0,1957
256,13,0,1933
257,13,0,1971
258,13,0,1975
259,13,0,2009
260,13,0,2016
261,13,0,2026
262,13,0,2060
263,13,0,2046
264,13,0,2104
265,13,0,2089
266,13,0,2086
267,13,0,2111
268,13,0,2150
269,13,0,2146
270,13,0,2143
271,13,0,2172
272,13,0,2198
273,13,0,2225
274,13,0,2221
275,13,0,2251
276,13,0,2261
277,13,0,2274
278,13,0,2281
279,13,0,2302
280,13,0,2310
281,13,0,2301
282,13,0,2320
283,13,0,2330
284,13,0,2333
285,13,0,2337
286,13,0,2349
287,13,0,2352
288,13,0,2354
289,13,0,2360
290,13,0,2360
291,13,0,2358
292,13,0,2364
293,13,0,2365
294,13,0,2365
295,13,0,2367
296,13,0,2369
297,13,0,2371
298,13,0,2368
299,13,0,2367
300,13,0,2370
301,13,0,2368
302,13,0,2374
303,13,0,2374
304,13,0,2370
305,13,0,2370
306,13,0,2376
307,13,0,2380
308,13,0,2378
309,13,0,2380
310,13,0,2385
311,13,0,2382
312,13,0,2390
313,13,0,2398
314,13,0,2410
315,13,0,2409
316,13,0,2426
317,13,0,2430
318,13,0,2473
319,13,0,2466
320,13,0,2511
321,13,0,2533
322,13,0,2555
323,13,0,2604
324,13,0,2642
325,13,0,2691
326,13,0,2728
327,13,0,2778
328,13,0,2820
329,13,0,2884
330,13,0,2974
331,13,0,3054
332,13,0,3145
333,13,0,3154
334,13,0,3250
335,13,0,3388
336,13,0,3470
337,13,0,3564
338,13,0,3721
339,13,0,3892
340,13,0,4046
341,13,0,4243
342,13,0,4493
343,13,0,4737
344,13,0,5005
345,13,0,5248
346,13,0,5465
347,13,0,5952
348,13,0,6350
349,13,0,6857
350,13,0,7239
351,13,0,7819
352,13,0,8656
353,13,0,9519
354,13,0,10479
355,13,0,11529
356,13,0,12753
357,13,0,14059
358,13,0,15624
359,13,0,17268
360,13,0,19016
361,13,0,21205
362,13,0,23507
363,13,0,26331
364,13,0,29062
365,13,0,32338
366,13,0,35988
367,13,0,39725
368,13,0,44676
369,13,0,48898
370,13,0,54232
371,13,0,61895
372,13,0,68534
373,13,0,76669
374,13,0,84919
375,13,0,95652
376,13,0,105552
377,13,0,117578
378,13,0,127281
379,13,0,140554
380,13,0,152827
381,13,0,165226
382,13,0,173170
383,13,0,182311
384,13,0,193216
385,13,0,199295
386,13,0,203848
387,13,0,205393
388,13,0,205262
389,13,0,202333
390,13,0,195434
391,13,0,187338
392,13,0,175726
393,13,0,162050
394,13,0,147485
395,13,0,130953
396,13,0,117093
397,13,0,102921
398,13,0,92245
399,13,0,79044
400,13,0,68330
401,13,0,57903
402,13,0,48244
403,13,0,39077
404,13,0,31337
405,13,0,24595
406,13,0,20673
407,13,0,16276
408,13,0,13000
409,13,0,9902
410,13,0,7381
411,13,0,4896
412,13,0,3311
413,13,0,2237
414,13,0,1536
415,13,0,970
416,13,0,486
417,13,0,272
418,13,0,181
419,13,0,76
420,13,0,31
421,13,0,22
422,13,0,11
423,13,0,2
424,13,0,2
425,13,0,2
426,13,0,0
427,13,0,0
