Vth_T ,6bit_Vth,VinDac,#1
0,20,0,12
1,20,0,11
2,20,0,4
3,20,0,16
4,20,0,17
5,20,0,14
6,20,0,9
7,20,0,21
8,20,0,25
9,20,0,18
10,20,0,22
11,20,0,11
12,20,0,29
13,20,0,15
14,20,0,21
15,20,0,27
16,20,0,16
17,20,0,26
18,20,0,18
19,20,0,22
20,20,0,29
21,20,0,17
22,20,0,38
23,20,0,31
24,20,0,30
25,20,0,30
26,20,0,25
27,20,0,20
28,20,0,32
29,20,0,27
30,20,0,24
31,20,0,32
32,20,0,32
33,20,0,31
34,20,0,32
35,20,0,39
36,20,0,32
37,20,0,41
38,20,0,36
39,20,0,37
40,20,0,42
41,20,0,45
42,20,0,47
43,20,0,59
44,20,0,46
45,20,0,48
46,20,0,54
47,20,0,30
48,20,0,61
49,20,0,53
50,20,0,49
51,20,0,61
52,20,0,57
53,20,0,66
54,20,0,60
55,20,0,61
56,20,0,56
57,20,0,79
58,20,0,69
59,20,0,67
60,20,0,63
61,20,0,71
62,20,0,78
63,20,0,85
64,20,0,96
65,20,0,104
66,20,0,108
67,20,0,115
68,20,0,126
69,20,0,156
70,20,0,151
71,20,0,223
72,20,0,257
73,20,0,332
74,20,0,369
75,20,0,433
76,20,0,556
77,20,0,565
78,20,0,684
79,20,0,812
80,20,0,905
81,20,0,1006
82,20,0,1094
83,20,0,1191
84,20,0,1242
85,20,0,1318
86,20,0,1396
87,20,0,1476
88,20,0,1476
89,20,0,1536
90,20,0,1562
91,20,0,1559
92,20,0,1622
93,20,0,1606
94,20,0,1575
95,20,0,1648
96,20,0,1663
97,20,0,1633
98,20,0,1672
99,20,0,1677
100,20,0,1697
101,20,0,1677
102,20,0,1692
103,20,0,1712
104,20,0,1744
105,20,0,1793
106,20,0,1807
107,20,0,1867
108,20,0,1927
109,20,0,2028
110,20,0,2109
111,20,0,2218
112,20,0,2284
113,20,0,2469
114,20,0,2534
115,20,0,2700
116,20,0,2824
117,20,0,2972
118,20,0,2999
119,20,0,3083
120,20,0,3198
121,20,0,3201
122,20,0,3275
123,20,0,3353
124,20,0,3410
125,20,0,3450
126,20,0,3423
127,20,0,3440
128,20,0,3471
129,20,0,3476
130,20,0,3502
131,20,0,3537
132,20,0,3524
133,20,0,3505
134,20,0,3457
135,20,0,3509
136,20,0,3499
137,20,0,3533
138,20,0,3490
139,20,0,3546
140,20,0,3493
141,20,0,3496
142,20,0,3541
143,20,0,3537
144,20,0,3540
145,20,0,3544
146,20,0,3526
147,20,0,3498
148,20,0,3552
149,20,0,3546
150,20,0,3561
151,20,0,3508
152,20,0,3539
153,20,0,3576
154,20,0,3568
155,20,0,3543
156,20,0,3513
157,20,0,3612
158,20,0,3554
159,20,0,3581
160,20,0,3521
161,20,0,3564
162,20,0,3616
163,20,0,3656
164,20,0,3666
165,20,0,3676
166,20,0,3794
167,20,0,3813
168,20,0,3965
169,20,0,4118
170,20,0,4233
171,20,0,4395
172,20,0,4673
173,20,0,4976
174,20,0,5143
175,20,0,5472
176,20,0,5933
177,20,0,6266
178,20,0,6546
179,20,0,7007
180,20,0,7297
181,20,0,7620
182,20,0,7907
183,20,0,8109
184,20,0,8305
185,20,0,8577
186,20,0,8760
187,20,0,8839
188,20,0,8967
189,20,0,9083
190,20,0,9187
191,20,0,9297
192,20,0,9487
193,20,0,9489
194,20,0,9492
195,20,0,9533
196,20,0,9546
197,20,0,9598
198,20,0,9547
199,20,0,9608
200,20,0,9642
201,20,0,9612
202,20,0,9606
203,20,0,9650
204,20,0,9711
205,20,0,9678
206,20,0,9629
207,20,0,9663
208,20,0,9612
209,20,0,9644
210,20,0,9637
211,20,0,9644
212,20,0,9586
213,20,0,9625
214,20,0,9638
215,20,0,9657
216,20,0,9652
217,20,0,9675
218,20,0,9575
219,20,0,9626
220,20,0,9663
221,20,0,9699
222,20,0,9649
223,20,0,9709
224,20,0,9651
225,20,0,9721
226,20,0,9719
227,20,0,9719
228,20,0,9719
229,20,0,9699
230,20,0,9699
231,20,0,9660
232,20,0,9694
233,20,0,9712
234,20,0,9741
235,20,0,9696
236,20,0,9638
237,20,0,9766
238,20,0,9716
239,20,0,9733
240,20,0,9735
241,20,0,9691
242,20,0,9753
243,20,0,9725
244,20,0,9709
245,20,0,9763
246,20,0,9821
247,20,0,9797
248,20,0,9840
249,20,0,9929
250,20,0,9914
251,20,0,10107
252,20,0,10216
253,20,0,10368
254,20,0,10518
255,20,0,10784
256,20,0,11266
257,20,0,11652
258,20,0,11991
259,20,0,12393
260,20,0,12865
261,20,0,13284
262,20,0,13719
263,20,0,14302
264,20,0,14579
265,20,0,15066
266,20,0,15457
267,20,0,15899
268,20,0,16385
269,20,0,16756
270,20,0,17023
271,20,0,17628
272,20,0,17832
273,20,0,18219
274,20,0,18471
275,20,0,18683
276,20,0,18960
277,20,0,19160
278,20,0,19386
279,20,0,19483
280,20,0,19591
281,20,0,19798
282,20,0,19710
283,20,0,19801
284,20,0,19864
285,20,0,19910
286,20,0,20029
287,20,0,19991
288,20,0,20008
289,20,0,20099
290,20,0,20029
291,20,0,20119
292,20,0,20124
293,20,0,20056
294,20,0,20167
295,20,0,20321
296,20,0,20171
297,20,0,20327
298,20,0,20254
299,20,0,20329
300,20,0,20278
301,20,0,20381
302,20,0,20426
303,20,0,20321
304,20,0,20404
305,20,0,20313
306,20,0,20205
307,20,0,20357
308,20,0,20394
309,20,0,20524
310,20,0,20435
311,20,0,20569
312,20,0,20492
313,20,0,20604
314,20,0,20655
315,20,0,20598
316,20,0,20675
317,20,0,20959
318,20,0,21139
319,20,0,21446
320,20,0,22343
321,20,0,23047
322,20,0,23617
323,20,0,24448
324,20,0,25502
325,20,0,26612
326,20,0,27281
327,20,0,28645
328,20,0,29908
329,20,0,31127
330,20,0,32358
331,20,0,34414
332,20,0,36687
333,20,0,40122
334,20,0,44875
335,20,0,52395
336,20,0,66084
337,20,0,83944
338,20,0,100741
339,20,0,125410
340,20,0,144632
341,20,0,161373
342,20,0,172387
343,20,0,186341
344,20,0,202174
345,20,0,217491
346,20,0,226914
347,20,0,235933
348,20,0,241524
349,20,0,246913
350,20,0,252491
351,20,0,261602
352,20,0,277939
353,20,0,290132
354,20,0,299845
355,20,0,312024
356,20,0,318900
357,20,0,324841
358,20,0,327870
359,20,0,330316
360,20,0,331513
361,20,0,332154
362,20,0,332543
363,20,0,332774
364,20,0,332946
365,20,0,333002
366,20,0,333064
367,20,0,333094
368,20,0,333133
369,20,0,333137
370,20,0,333171
371,20,0,333204
372,20,0,333224
373,20,0,333216
374,20,0,333240
375,20,0,333250
376,20,0,333247
377,20,0,333269
378,20,0,333284
379,20,0,333279
380,20,0,333272
381,20,0,333265
382,20,0,333279
383,20,0,333284
384,20,0,333282
385,20,0,333297
386,20,0,333299
387,20,0,333289
388,20,0,333294
389,20,0,333299
390,20,0,333302
391,20,0,333311
392,20,0,333308
393,20,0,333308
394,20,0,333309
395,20,0,333311
396,20,0,333314
397,20,0,333321
398,20,0,333317
399,20,0,333314
400,20,0,333313
401,20,0,333328
402,20,0,333322
403,20,0,333328
404,20,0,333324
405,20,0,333332
406,20,0,333330
407,20,0,333332
408,20,0,333331
409,20,0,333330
410,20,0,333332
411,20,0,333333
412,20,0,333331
413,20,0,333333
414,20,0,333333
415,20,0,333332
416,20,0,333333
417,20,0,333333
418,20,0,333333
419,20,0,333333
420,20,0,333333
421,20,0,333333
422,20,0,333333
423,20,0,333334
424,20,0,333333
425,20,0,333333
426,20,0,333334
427,20,0,333333
428,20,0,333333
429,20,0,333334
430,20,0,333333
431,20,0,333333
432,20,0,333333
433,20,0,333333
434,20,0,333333
435,20,0,333333
436,20,0,333333
437,20,0,333333
438,20,0,333333
439,20,0,333333
440,20,0,333333
441,20,0,333333
442,20,0,333333
443,20,0,333333
444,20,0,333333
445,20,0,333333
446,20,0,333333
447,20,0,333333
448,20,0,333333
449,20,0,333333
450,20,0,333333
451,20,0,333333
452,20,0,333333
453,20,0,333333
454,20,0,333333
455,20,0,333333
456,20,0,333334
457,20,0,333333
458,20,0,333333
459,20,0,333333
460,20,0,333333
461,20,0,333333
462,20,0,333333
463,20,0,333333
464,20,0,333333
465,20,0,333334
466,20,0,333333
467,20,0,333333
468,20,0,333333
469,20,0,333333
470,20,0,333333
471,20,0,333333
472,20,0,333333
473,20,0,333334
474,20,0,333333
475,20,0,333333
476,20,0,333333
477,20,0,333333
478,20,0,333333
479,20,0,333333
480,20,0,333333
481,20,0,333333
482,20,0,333333
483,20,0,333333
484,20,0,333333
485,20,0,333334
486,20,0,333333
487,20,0,333333
488,20,0,333333
489,20,0,333333
490,20,0,333333
491,20,0,333333
492,20,0,333333
493,20,0,333333
494,20,0,333333
495,20,0,333333
496,20,0,333333
497,20,0,333333
498,20,0,333333
499,20,0,333333
500,20,0,333333
501,20,0,333333
502,20,0,333333
503,20,0,333333
504,20,0,333333
505,20,0,333333
506,20,0,333333
507,20,0,333333
508,20,0,333333
509,20,0,333333
510,20,0,333333
511,20,0,333333
512,20,0,333333
513,20,0,333333
514,20,0,333333
515,20,0,333333
516,20,0,333333
517,20,0,333333
518,20,0,333333
519,20,0,333333
520,20,0,333333
521,20,0,333333
522,20,0,333333
523,20,0,333334
524,20,0,333333
525,20,0,333333
526,20,0,333333
527,20,0,333333
528,20,0,333333
529,20,0,333333
530,20,0,333333
531,20,0,333333
532,20,0,333333
533,20,0,333333
534,20,0,333333
535,20,0,333333
536,20,0,333333
537,20,0,333333
538,20,0,333334
539,20,0,333333
540,20,0,333333
541,20,0,333333
542,20,0,333333
543,20,0,333333
544,20,0,333334
545,20,0,333333
546,20,0,333333
547,20,0,333333
548,20,0,333334
549,20,0,333333
550,20,0,333333
551,20,0,333333
552,20,0,333333
553,20,0,333333
554,20,0,333333
555,20,0,333334
556,20,0,333333
557,20,0,333333
558,20,0,333333
559,20,0,333333
560,20,0,333334
561,20,0,333333
562,20,0,333333
563,20,0,333333
564,20,0,333333
565,20,0,333333
566,20,0,333333
567,20,0,333334
568,20,0,333333
569,20,0,333334
570,20,0,333333
571,20,0,333333
572,20,0,333333
573,20,0,333333
574,20,0,333333
575,20,0,333333
576,20,0,333333
577,20,0,333333
578,20,0,333333
579,20,0,333333
580,20,0,333333
581,20,0,333334
582,20,0,333334
583,20,0,333333
584,20,0,333333
585,20,0,333333
586,20,0,333333
587,20,0,333333
588,20,0,333333
589,20,0,333334
590,20,0,333333
591,20,0,333333
592,20,0,333333
593,20,0,333333
594,20,0,333333
595,20,0,333333
596,20,0,333333
597,20,0,333333
598,20,0,333333
599,20,0,333333
600,20,0,333334
601,20,0,333333
602,20,0,333333
603,20,0,333333
604,20,0,333333
605,20,0,333333
606,20,0,333333
607,20,0,333333
608,20,0,333334
609,20,0,333333
610,20,0,333333
611,20,0,333333
612,20,0,333333
613,20,0,333333
614,20,0,333333
615,20,0,333333
616,20,0,333334
617,20,0,333333
618,20,0,333333
619,20,0,333333
620,20,0,333333
621,20,0,333333
622,20,0,333334
623,20,0,333333
624,20,0,333333
625,20,0,333333
626,20,0,333333
627,20,0,333333
628,20,0,333333
629,20,0,333334
630,20,0,333333
631,20,0,333334
632,20,0,333333
633,20,0,333333
634,20,0,333333
635,20,0,333333
636,20,0,333333
637,20,0,333333
638,20,0,333333
639,20,0,333333
640,20,0,333333
641,20,0,333333
642,20,0,333334
643,20,0,333333
644,20,0,333333
645,20,0,333333
646,20,0,333333
647,20,0,333333
648,20,0,333333
649,20,0,333333
650,20,0,333333
651,20,0,333333
652,20,0,333333
653,20,0,333333
654,20,0,333334
655,20,0,333333
656,20,0,333333
657,20,0,333333
658,20,0,333333
659,20,0,333333
660,20,0,333333
661,20,0,333333
662,20,0,333333
663,20,0,333333
664,20,0,333333
665,20,0,333333
666,20,0,333333
667,20,0,333333
668,20,0,333333
669,20,0,333333
670,20,0,333333
671,20,0,333333
672,20,0,333333
673,20,0,333333
674,20,0,333334
675,20,0,333333
676,20,0,333333
677,20,0,333333
678,20,0,333333
679,20,0,333334
680,20,0,333333
681,20,0,333333
682,20,0,333333
683,20,0,333334
684,20,0,333333
685,20,0,333333
686,20,0,333333
687,20,0,333333
688,20,0,333334
689,20,0,333333
690,20,0,333333
691,20,0,333334
692,20,0,333333
693,20,0,333333
694,20,0,333333
695,20,0,333333
696,20,0,333333
697,20,0,333333
698,20,0,333333
699,20,0,333334
700,20,0,333333
701,20,0,333333
702,20,0,333334
703,20,0,333333
704,20,0,333333
705,20,0,333333
706,20,0,333333
707,20,0,333333
708,20,0,333333
709,20,0,333333
710,20,0,333333
711,20,0,333333
712,20,0,333334
713,20,0,333333
714,20,0,333333
715,20,0,333333
716,20,0,333333
717,20,0,333333
718,20,0,333333
719,20,0,333333
720,20,0,333333
721,20,0,333333
722,20,0,333333
723,20,0,333334
724,20,0,333333
725,20,0,333333
726,20,0,333333
727,20,0,333333
728,20,0,333333
729,20,0,333333
730,20,0,333333
731,20,0,333333
732,20,0,333333
733,20,0,333333
734,20,0,333333
735,20,0,333333
736,20,0,333333
737,20,0,333333
738,20,0,333333
739,20,0,333333
740,20,0,333334
741,20,0,333333
742,20,0,333333
743,20,0,333333
744,20,0,333333
745,20,0,333333
746,20,0,333333
747,20,0,333333
748,20,0,333333
749,20,0,333333
750,20,0,333333
