Vth_T ,6bit_Vth,#1
0,0,2849
1,0,2908
2,0,2877
3,0,2917
4,0,2902
5,0,2931
6,0,2915
7,0,2965
8,0,2920
9,0,2994
10,0,3001
11,0,2992
12,0,3022
13,0,2980
14,0,2980
15,0,3033
16,0,3019
17,0,3048
18,0,3043
19,0,3058
20,0,3083
21,0,3093
22,0,3085
23,0,3081
24,0,3099
25,0,3112
26,0,3072
27,0,3117
28,0,3155
29,0,3164
30,0,3139
31,0,3172
32,0,3144
33,0,3127
34,0,3154
35,0,3148
36,0,3194
37,0,3201
38,0,3156
39,0,3146
40,0,3176
41,0,3221
42,0,3194
43,0,3233
44,0,3223
45,0,3232
46,0,3220
47,0,3266
48,0,3265
49,0,3275
50,0,3275
51,0,3292
52,0,3338
53,0,3360
54,0,3369
55,0,3430
56,0,3432
57,0,3469
58,0,3487
59,0,3518
60,0,3502
61,0,3570
62,0,3621
63,0,3626
64,0,3706
65,0,3762
66,0,3784
67,0,3813
68,0,3848
69,0,3886
70,0,3931
71,0,4055
72,0,4022
73,0,4032
74,0,4096
75,0,4088
76,0,4121
77,0,4151
78,0,4182
79,0,4205
80,0,4242
81,0,4252
82,0,4296
83,0,4281
84,0,4298
85,0,4315
86,0,4314
87,0,4324
88,0,4334
89,0,4350
90,0,4390
91,0,4410
92,0,4412
93,0,4411
94,0,4439
95,0,4431
96,0,4470
97,0,4456
98,0,4529
99,0,4536
100,0,4567
101,0,4616
102,0,4600
103,0,4636
104,0,4690
105,0,4740
106,0,4790
107,0,4844
108,0,4865
109,0,4883
110,0,4958
111,0,5032
112,0,5017
113,0,5052
114,0,5117
115,0,5176
116,0,5186
117,0,5224
118,0,5300
119,0,5317
120,0,5342
121,0,5407
122,0,5423
123,0,5452
124,0,5548
125,0,5566
126,0,5601
127,0,5633
128,0,5659
129,0,5704
130,0,5732
131,0,5711
132,0,5777
133,0,5811
134,0,5871
135,0,5839
136,0,5922
137,0,5981
138,0,5966
139,0,5960
140,0,6010
141,0,6049
142,0,6072
143,0,6051
144,0,6093
145,0,6125
146,0,6142
147,0,6177
148,0,6186
149,0,6181
150,0,6205
151,0,6278
152,0,6250
153,0,6264
154,0,6317
155,0,6334
156,0,6358
157,0,6407
158,0,6399
159,0,6452
160,0,6446
161,0,6451
162,0,6480
163,0,6526
164,0,6550
165,0,6610
166,0,6621
167,0,6596
168,0,6690
169,0,6748
170,0,6729
171,0,6746
172,0,6813
173,0,6791
174,0,6853
175,0,6846
176,0,6883
177,0,6957
178,0,6954
179,0,6976
180,0,7013
181,0,7052
182,0,7101
183,0,7120
184,0,7118
185,0,7140
186,0,7167
187,0,7155
188,0,7167
189,0,7198
190,0,7222
191,0,7236
192,0,7269
193,0,7247
194,0,7256
195,0,7271
196,0,7311
197,0,7305
198,0,7314
199,0,7335
200,0,7294
201,0,7348
202,0,7344
203,0,7389
204,0,7367
205,0,7370
206,0,7459
207,0,7503
208,0,7492
209,0,7598
210,0,7617
211,0,7608
212,0,7681
213,0,7750
214,0,7798
215,0,7907
216,0,8002
217,0,8047
218,0,8172
219,0,8254
220,0,8319
221,0,8462
222,0,8575
223,0,8749
224,0,8806
225,0,9044
226,0,9115
227,0,9285
228,0,9460
229,0,9639
230,0,9823
231,0,9997
232,0,10239
233,0,10465
234,0,10803
235,0,11131
236,0,11250
237,0,11657
238,0,11970
239,0,12370
240,0,12652
241,0,13038
242,0,13589
243,0,13854
244,0,14301
245,0,14708
246,0,15006
247,0,15364
248,0,15686
249,0,16214
250,0,16472
251,0,16907
252,0,17278
253,0,17425
254,0,17930
255,0,18333
256,0,18503
257,0,18943
258,0,19471
259,0,19684
260,0,20087
261,0,20580
262,0,21095
263,0,21364
264,0,21741
265,0,22205
266,0,22656
267,0,23153
268,0,23705
269,0,24074
270,0,24634
271,0,25074
272,0,25578
273,0,26064
274,0,26727
275,0,27319
276,0,27804
277,0,28603
278,0,29352
279,0,30139
280,0,30959
281,0,31663
282,0,32600
283,0,33594
284,0,34241
285,0,35297
286,0,36201
287,0,37178
288,0,38451
289,0,39673
290,0,40975
291,0,42107
292,0,43301
293,0,44602
294,0,45815
295,0,47355
296,0,48748
297,0,50406
298,0,51934
299,0,53574
300,0,55016
301,0,56643
302,0,58456
303,0,60348
304,0,62247
305,0,64163
306,0,66300
307,0,68597
308,0,69995
309,0,72532
310,0,75285
311,0,77968
312,0,80894
313,0,84493
314,0,88743
315,0,92969
316,0,97963
317,0,103110
318,0,110331
319,0,118686
320,0,132440
321,0,144740
322,0,158783
323,0,173874
324,0,190242
325,0,211028
326,0,235486
327,0,263059
328,0,296007
329,0,337345
330,0,384613
331,0,431560
332,0,484305
333,0,541132
334,0,595753
335,0,647398
336,0,704653
337,0,747246
338,0,793939
339,0,835624
340,0,874242
341,0,909103
342,0,939906
343,0,964028
344,0,979054
345,0,989055
346,0,994680
347,0,997167
348,0,998670
349,0,999472
350,0,999796
351,0,999924
352,0,999968
353,0,999985
354,0,999992
355,0,999993
356,0,999997
357,0,999996
358,0,1000000
359,0,999997
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
