Vth_T ,6bit_Vth,#1
0,0,1580
1,0,1580
2,0,1577
3,0,1577
4,0,1579
5,0,1581
6,0,1579
7,0,1579
8,0,1577
9,0,1579
10,0,1578
11,0,1578
12,0,1579
13,0,1577
14,0,1578
15,0,1580
16,0,1580
17,0,1578
18,0,1578
19,0,1580
20,0,1577
21,0,1579
22,0,1576
23,0,1578
24,0,1577
25,0,1578
26,0,1578
27,0,1577
28,0,1579
29,0,1579
30,0,1580
31,0,1578
32,0,1579
33,0,1579
34,0,1580
35,0,1579
36,0,1579
37,0,1581
38,0,1581
39,0,1580
40,0,1580
41,0,1579
42,0,1580
43,0,1577
44,0,1579
45,0,1579
46,0,1578
47,0,1581
48,0,1580
49,0,1579
50,0,1581
51,0,1581
52,0,1580
53,0,1583
54,0,1581
55,0,1579
56,0,1579
57,0,1580
58,0,1578
59,0,1580
60,0,1577
61,0,1582
62,0,1584
63,0,1580
64,0,1581
65,0,1580
66,0,1580
67,0,1580
68,0,1583
69,0,1581
70,0,1582
71,0,1587
72,0,1582
73,0,1584
74,0,1578
75,0,1582
76,0,1583
77,0,1585
78,0,1585
79,0,1587
80,0,1585
81,0,1583
82,0,1586
83,0,1584
84,0,1592
85,0,1585
86,0,1589
87,0,1589
88,0,1581
89,0,1589
90,0,1593
91,0,1594
92,0,1597
93,0,1599
94,0,1606
95,0,1606
96,0,1612
97,0,1618
98,0,1638
99,0,1629
100,0,1658
101,0,1673
102,0,1680
103,0,1684
104,0,1717
105,0,1727
106,0,1773
107,0,1814
108,0,1803
109,0,1829
110,0,1879
111,0,1922
112,0,1904
113,0,1904
114,0,1964
115,0,1980
116,0,2011
117,0,2022
118,0,2052
119,0,2065
120,0,2083
121,0,2076
122,0,2077
123,0,2097
124,0,2127
125,0,2120
126,0,2115
127,0,2137
128,0,2154
129,0,2113
130,0,2125
131,0,2097
132,0,2127
133,0,2095
134,0,2106
135,0,2133
136,0,2101
137,0,2123
138,0,2070
139,0,2107
140,0,2059
141,0,2067
142,0,2057
143,0,2039
144,0,2062
145,0,2044
146,0,2045
147,0,2035
148,0,2050
149,0,2027
150,0,2015
151,0,2022
152,0,2002
153,0,2007
154,0,2004
155,0,1974
156,0,1971
157,0,1971
158,0,1922
159,0,1996
160,0,1946
161,0,1917
162,0,1915
163,0,1895
164,0,1922
165,0,1917
166,0,1906
167,0,1876
168,0,1895
169,0,1865
170,0,1888
171,0,1872
172,0,1856
173,0,1868
174,0,1834
175,0,1844
176,0,1824
177,0,1806
178,0,1780
179,0,1812
180,0,1773
181,0,1748
182,0,1718
183,0,1719
184,0,1687
185,0,1704
186,0,1670
187,0,1664
188,0,1661
189,0,1646
190,0,1646
191,0,1635
192,0,1619
193,0,1623
194,0,1632
195,0,1626
196,0,1637
197,0,1631
198,0,1622
199,0,1640
200,0,1641
201,0,1655
202,0,1676
203,0,1689
204,0,1701
205,0,1710
206,0,1750
207,0,1782
208,0,1799
209,0,1857
210,0,1876
211,0,1911
212,0,1965
213,0,2018
214,0,2067
215,0,2155
216,0,2243
217,0,2316
218,0,2397
219,0,2494
220,0,2537
221,0,2670
222,0,2778
223,0,2916
224,0,2979
225,0,3195
226,0,3243
227,0,3396
228,0,3528
229,0,3666
230,0,3826
231,0,3981
232,0,4142
233,0,4327
234,0,4550
235,0,4759
236,0,4897
237,0,5089
238,0,5315
239,0,5588
240,0,5776
241,0,5972
242,0,6242
243,0,6416
244,0,6682
245,0,6843
246,0,6918
247,0,6959
248,0,7153
249,0,7258
250,0,7273
251,0,7351
252,0,7387
253,0,7428
254,0,7531
255,0,7491
256,0,7687
257,0,7846
258,0,7905
259,0,7874
260,0,7987
261,0,8208
262,0,8293
263,0,8430
264,0,8616
265,0,8802
266,0,9043
267,0,9241
268,0,9539
269,0,9687
270,0,10095
271,0,10274
272,0,10584
273,0,10879
274,0,11182
275,0,11492
276,0,11740
277,0,12124
278,0,12488
279,0,12874
280,0,13215
281,0,13551
282,0,14010
283,0,14301
284,0,14678
285,0,15115
286,0,15407
287,0,15738
288,0,16316
289,0,16640
290,0,17108
291,0,17504
292,0,17692
293,0,17970
294,0,18397
295,0,18773
296,0,19104
297,0,19327
298,0,19613
299,0,19787
300,0,20016
301,0,20193
302,0,20365
303,0,20661
304,0,20943
305,0,21335
306,0,21641
307,0,22097
308,0,22535
309,0,23035
310,0,23897
311,0,24676
312,0,25633
313,0,26841
314,0,28273
315,0,30066
316,0,31526
317,0,33623
318,0,35938
319,0,39003
320,0,43777
321,0,47522
322,0,52077
323,0,56362
324,0,60848
325,0,66924
326,0,72803
327,0,79835
328,0,87903
329,0,97699
330,0,108029
331,0,115811
332,0,124353
333,0,129920
334,0,132989
335,0,130855
336,0,123692
337,0,113591
338,0,99739
339,0,83478
340,0,67027
341,0,50456
342,0,34547
343,0,21607
344,0,13038
345,0,7117
346,0,3566
347,0,1978
348,0,985
349,0,429
350,0,174
351,0,71
352,0,32
353,0,15
354,0,8
355,0,7
356,0,3
357,0,4
358,0,0
359,0,3
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
