Vth_T ,6bit_Vth,#1
251,0,40688
252,0,41557
253,0,42349
254,0,42870
255,0,43783
256,0,44318
257,0,44869
258,0,46292
259,0,46987
260,0,47815
261,0,48920
262,0,49686
263,0,51025
264,0,51732
265,0,52934
266,0,53906
267,0,55397
268,0,56316
269,0,57394
270,0,58748
271,0,60478
272,0,61879
273,0,63222
274,0,64277
275,0,66351
276,0,67831
277,0,69677
278,0,71476
279,0,74580
280,0,76435
281,0,80480
282,0,83330
283,0,88033
284,0,92122
285,0,99931
286,0,111701
287,0,126222
288,0,144687
289,0,166912
290,0,194623
291,0,224642
292,0,248606
293,0,279716
294,0,299367
295,0,321800
296,0,346789
297,0,364133
298,0,379462
299,0,390140
300,0,402108
301,0,414875
302,0,431952
303,0,447935
304,0,465603
305,0,477790
306,0,492552
307,0,502432
308,0,513751
309,0,526694
310,0,534474
311,0,541789
312,0,545938
313,0,554089
314,0,561567
315,0,570351
316,0,576477
317,0,587512
318,0,594476
319,0,601729
320,0,608435
321,0,611248
322,0,611930
323,0,613607
324,0,613590
325,0,612348
326,0,612142
327,0,611201
328,0,611264
329,0,611362
330,0,612801
331,0,613900
332,0,615735
333,0,618746
334,0,622562
335,0,627344
336,0,634428
337,0,642235
338,0,651189
339,0,661818
340,0,672391
341,0,687034
342,0,705045
343,0,725577
344,0,746005
345,0,770235
346,0,791020
347,0,812546
348,0,833141
349,0,849693
350,0,867797
351,0,886964
352,0,908916
353,0,923081
354,0,936961
355,0,950581
356,0,960383
357,0,970139
358,0,977749
359,0,982763
360,0,986781
361,0,990135
362,0,992453
363,0,994271
364,0,995372
365,0,996413
366,0,997215
367,0,997759
368,0,998185
369,0,998457
370,0,998811
371,0,998969
372,0,999145
373,0,999300
374,0,999371
375,0,999456
376,0,999564
377,0,999612
378,0,999671
379,0,999743
380,0,999776
381,0,999766
382,0,999861
383,0,999869
384,0,999884
385,0,999910
386,0,999933
387,0,999925
388,0,999952
389,0,999958
390,0,999970
391,0,999970
392,0,999978
393,0,999983
394,0,999986
395,0,999991
396,0,999991
397,0,999993
398,0,999995
399,0,999993
400,0,999994
401,0,999996
402,0,999998
403,0,999997
404,0,999997
405,0,999996
406,0,999999
407,0,1000000
408,0,999996
409,0,999999
410,0,1000000
411,0,999998
412,0,999999
413,0,1000000
414,0,1000000
415,0,1000000
416,0,999999
417,0,1000000
418,0,1000000
419,0,999999
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
