Vth_T ,6bit_Vth,#1
200,0,25338
201,0,25463
202,0,25793
203,0,26031
204,0,26027
205,0,26238
206,0,26577
207,0,26846
208,0,27074
209,0,27304
210,0,27653
211,0,27882
212,0,28236
213,0,28505
214,0,28676
215,0,29057
216,0,29235
217,0,29571
218,0,29971
219,0,30434
220,0,30902
221,0,31174
222,0,31683
223,0,31954
224,0,32433
225,0,32840
226,0,33562
227,0,33962
228,0,34482
229,0,34925
230,0,35567
231,0,36215
232,0,36779
233,0,37254
234,0,38235
235,0,38942
236,0,39444
237,0,39864
238,0,40572
239,0,41404
240,0,42283
241,0,43072
242,0,43868
243,0,44763
244,0,45099
245,0,46076
246,0,47272
247,0,48358
248,0,49347
249,0,50008
250,0,51243
251,0,52281
252,0,53228
253,0,54561
254,0,55304
255,0,56499
256,0,57277
257,0,58677
258,0,59979
259,0,61175
260,0,61978
261,0,63727
262,0,65431
263,0,66716
264,0,68168
265,0,69945
266,0,72025
267,0,74358
268,0,77193
269,0,81389
270,0,85572
271,0,90178
272,0,97969
273,0,106543
274,0,119355
275,0,132954
276,0,145309
277,0,164933
278,0,183629
279,0,205467
280,0,230408
281,0,256845
282,0,284870
283,0,309939
284,0,327434
285,0,350898
286,0,367802
287,0,382103
288,0,396123
289,0,402819
290,0,410735
291,0,422276
292,0,433629
293,0,445665
294,0,458027
295,0,474601
296,0,490137
297,0,500209
298,0,512106
299,0,520711
300,0,527728
301,0,537277
302,0,551257
303,0,562734
304,0,577671
305,0,588470
306,0,598954
307,0,603324
308,0,607075
309,0,608939
310,0,609079
311,0,607868
312,0,607639
313,0,607109
314,0,606477
315,0,605898
316,0,605651
317,0,606403
318,0,606912
319,0,609077
320,0,613966
321,0,616045
322,0,620178
323,0,626466
324,0,630233
325,0,636266
326,0,643757
327,0,651932
328,0,661030
329,0,672015
330,0,686594
331,0,698738
332,0,713291
333,0,733203
334,0,749254
335,0,767916
336,0,788411
337,0,810166
338,0,827016
339,0,845094
340,0,863865
341,0,882882
342,0,900512
343,0,917580
344,0,933217
345,0,946807
346,0,959109
347,0,968468
348,0,975412
349,0,981601
350,0,986489
351,0,989848
352,0,993043
353,0,994539
354,0,995867
355,0,996859
356,0,997482
357,0,997995
358,0,998352
359,0,998680
360,0,998922
361,0,999144
362,0,999279
363,0,999430
364,0,999457
365,0,999598
366,0,999633
367,0,999709
368,0,999768
369,0,999813
370,0,999842
371,0,999860
372,0,999896
373,0,999926
374,0,999941
375,0,999932
376,0,999978
377,0,999975
378,0,999973
379,0,999978
380,0,999983
381,0,999983
382,0,999984
383,0,999991
384,0,999986
385,0,999991
386,0,999990
387,0,999996
388,0,999996
389,0,999997
390,0,999995
391,0,999993
392,0,999998
393,0,999995
394,0,1000000
395,0,999994
396,0,999999
397,0,999999
398,0,1000000
399,0,1000000
400,0,1000000
401,0,999999
402,0,999998
403,0,1000000
404,0,999999
405,0,999999
406,0,999999
407,0,999999
408,0,999998
409,0,999999
410,0,999999
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
