Vth_T ,6bit_Vth,#1
172,0,6425
173,0,6411
174,0,6453
175,0,6453
176,0,6458
177,0,6482
178,0,6542
179,0,6456
180,0,6538
181,0,6560
182,0,6577
183,0,6578
184,0,6670
185,0,6668
186,0,6731
187,0,6834
188,0,6842
189,0,6817
190,0,6815
191,0,6999
192,0,7014
193,0,7032
194,0,7088
195,0,7171
196,0,7165
197,0,7259
198,0,7256
199,0,7362
200,0,7412
201,0,7528
202,0,7659
203,0,7699
204,0,7750
205,0,7925
206,0,8041
207,0,8095
208,0,8178
209,0,8328
210,0,8501
211,0,8569
212,0,8802
213,0,8875
214,0,9051
215,0,9257
216,0,9335
217,0,9533
218,0,9644
219,0,9984
220,0,10138
221,0,10390
222,0,10586
223,0,10792
224,0,11061
225,0,11240
226,0,11506
227,0,11715
228,0,12057
229,0,12199
230,0,12548
231,0,12919
232,0,13110
233,0,13406
234,0,13829
235,0,14235
236,0,14397
237,0,14584
238,0,15098
239,0,15294
240,0,15627
241,0,16153
242,0,16288
243,0,16673
244,0,16952
245,0,17283
246,0,17796
247,0,18250
248,0,18769
249,0,19058
250,0,19601
251,0,20071
252,0,20451
253,0,21036
254,0,21573
255,0,22105
256,0,22314
257,0,22926
258,0,23482
259,0,24024
260,0,24473
261,0,25176
262,0,25939
263,0,26615
264,0,27250
265,0,27998
266,0,28792
267,0,30212
268,0,31476
269,0,33762
270,0,35997
271,0,38292
272,0,42687
273,0,47216
274,0,54048
275,0,61526
276,0,67781
277,0,77323
278,0,85985
279,0,96470
280,0,107888
281,0,118525
282,0,129348
283,0,139055
284,0,144293
285,0,151987
286,0,155990
287,0,159668
288,0,162410
289,0,163007
290,0,163483
291,0,165379
292,0,167503
293,0,169779
294,0,171246
295,0,174580
296,0,177941
297,0,179060
298,0,180736
299,0,181363
300,0,180766
301,0,179232
302,0,178631
303,0,176630
304,0,173417
305,0,170720
306,0,168219
307,0,166251
308,0,165331
309,0,164432
310,0,163724
311,0,163292
312,0,163014
313,0,162725
314,0,162855
315,0,162773
316,0,163171
317,0,163347
318,0,163842
319,0,163913
320,0,163926
321,0,163793
322,0,163281
323,0,162425
324,0,162175
325,0,161519
326,0,160594
327,0,159427
328,0,158145
329,0,156687
330,0,154384
331,0,152436
332,0,149808
333,0,145707
334,0,142028
335,0,137006
336,0,130631
337,0,123514
338,0,116938
339,0,108822
340,0,98895
341,0,89069
342,0,77968
343,0,66727
344,0,55429
345,0,45205
346,0,35542
347,0,27727
348,0,21816
349,0,16445
350,0,12072
351,0,9051
352,0,6215
353,0,4920
354,0,3694
355,0,2853
356,0,2307
357,0,1824
358,0,1505
359,0,1246
360,0,1012
361,0,804
362,0,684
363,0,546
364,0,529
365,0,392
366,0,360
367,0,287
368,0,230
369,0,186
370,0,155
371,0,139
372,0,104
373,0,74
374,0,59
375,0,68
376,0,22
377,0,25
378,0,27
379,0,22
380,0,17
381,0,17
382,0,16
383,0,9
384,0,14
385,0,9
386,0,10
387,0,4
388,0,4
389,0,3
390,0,5
391,0,7
392,0,2
393,0,5
394,0,0
395,0,6
396,0,1
397,0,1
398,0,0
399,0,0
400,0,0
401,0,1
402,0,2
403,0,0
404,0,1
405,0,1
406,0,1
407,0,1
408,0,2
409,0,1
410,0,1
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
