Vth_T ,6bit_Vth,#1
0,0,1598
1,0,1600
2,0,1596
3,0,1596
4,0,1594
5,0,1596
6,0,1594
7,0,1597
8,0,1596
9,0,1599
10,0,1596
11,0,1601
12,0,1606
13,0,1605
14,0,1604
15,0,1612
16,0,1611
17,0,1602
18,0,1593
19,0,1610
20,0,1610
21,0,1608
22,0,1601
23,0,1600
24,0,1599
25,0,1612
26,0,1613
27,0,1613
28,0,1605
29,0,1614
30,0,1615
31,0,1604
32,0,1614
33,0,1612
34,0,1607
35,0,1607
36,0,1615
37,0,1613
38,0,1608
39,0,1604
40,0,1620
41,0,1610
42,0,1614
43,0,1606
44,0,1604
45,0,1608
46,0,1617
47,0,1607
48,0,1608
49,0,1615
50,0,1626
51,0,1628
52,0,1625
53,0,1626
54,0,1635
55,0,1626
56,0,1629
57,0,1646
58,0,1640
59,0,1644
60,0,1648
61,0,1655
62,0,1687
63,0,1668
64,0,1668
65,0,1678
66,0,1694
67,0,1710
68,0,1719
69,0,1722
70,0,1747
71,0,1752
72,0,1752
73,0,1775
74,0,1780
75,0,1789
76,0,1801
77,0,1837
78,0,1868
79,0,1902
80,0,1918
81,0,1968
82,0,1973
83,0,2045
84,0,2011
85,0,2093
86,0,2121
87,0,2150
88,0,2191
89,0,2249
90,0,2322
91,0,2312
92,0,2450
93,0,2417
94,0,2441
95,0,2576
96,0,2633
97,0,2605
98,0,2767
99,0,2743
100,0,2810
101,0,2865
102,0,2929
103,0,3026
104,0,3059
105,0,3156
106,0,3214
107,0,3335
108,0,3372
109,0,3478
110,0,3464
111,0,3585
112,0,3664
113,0,3717
114,0,3787
115,0,3858
116,0,3923
117,0,4009
118,0,4099
119,0,4121
120,0,4184
121,0,4218
122,0,4328
123,0,4419
124,0,4468
125,0,4533
126,0,4571
127,0,4605
128,0,4702
129,0,4731
130,0,4766
131,0,4751
132,0,4871
133,0,4903
134,0,4959
135,0,4996
136,0,5076
137,0,5110
138,0,5163
139,0,5154
140,0,5247
141,0,5223
142,0,5254
143,0,5288
144,0,5356
145,0,5416
146,0,5423
147,0,5395
148,0,5457
149,0,5512
150,0,5521
151,0,5493
152,0,5518
153,0,5564
154,0,5574
155,0,5671
156,0,5647
157,0,5661
158,0,5680
159,0,5697
160,0,5688
161,0,5684
162,0,5698
163,0,5709
164,0,5766
165,0,5815
166,0,5800
167,0,5931
168,0,5861
169,0,5908
170,0,5843
171,0,5853
172,0,5938
173,0,5871
174,0,5899
175,0,5896
176,0,5978
177,0,5998
178,0,6017
179,0,6009
180,0,6015
181,0,5942
182,0,5978
183,0,6007
184,0,5978
185,0,6021
186,0,6064
187,0,6009
188,0,6029
189,0,6060
190,0,6099
191,0,6069
192,0,6075
193,0,6146
194,0,6109
195,0,6170
196,0,6130
197,0,6161
198,0,6208
199,0,6191
200,0,6231
201,0,6238
202,0,6284
203,0,6258
204,0,6287
205,0,6412
206,0,6361
207,0,6493
208,0,6500
209,0,6488
210,0,6521
211,0,6566
212,0,6628
213,0,6692
214,0,6682
215,0,6772
216,0,6870
217,0,6933
218,0,6923
219,0,7066
220,0,7083
221,0,7183
222,0,7277
223,0,7237
224,0,7462
225,0,7548
226,0,7607
227,0,7680
228,0,7782
229,0,7927
230,0,8056
231,0,8103
232,0,8171
233,0,8324
234,0,8412
235,0,8510
236,0,8648
237,0,8827
238,0,8946
239,0,9087
240,0,9170
241,0,9382
242,0,9560
243,0,9797
244,0,9839
245,0,10150
246,0,10275
247,0,10425
248,0,10619
249,0,10813
250,0,11131
251,0,11358
252,0,11530
253,0,11797
254,0,12024
255,0,12253
256,0,12666
257,0,12696
258,0,13228
259,0,13492
260,0,13788
261,0,14199
262,0,14661
263,0,14900
264,0,15260
265,0,15826
266,0,16193
267,0,16834
268,0,17117
269,0,17682
270,0,18121
271,0,18713
272,0,19447
273,0,19926
274,0,20303
275,0,20960
276,0,21497
277,0,22114
278,0,23045
279,0,23414
280,0,24302
281,0,25199
282,0,26194
283,0,27242
284,0,28327
285,0,29910
286,0,31039
287,0,33055
288,0,34428
289,0,36575
290,0,38825
291,0,41101
292,0,43389
293,0,47469
294,0,52134
295,0,56907
296,0,65038
297,0,74742
298,0,84777
299,0,97631
300,0,108017
301,0,122361
302,0,135283
303,0,144755
304,0,154231
305,0,163639
306,0,170713
307,0,178477
308,0,182420
309,0,186367
310,0,188597
311,0,191378
312,0,192101
313,0,191547
314,0,191224
315,0,189695
316,0,187585
317,0,185104
318,0,181824
319,0,179210
320,0,174896
321,0,172564
322,0,170835
323,0,168898
324,0,168176
325,0,167297
326,0,166486
327,0,166146
328,0,165802
329,0,165192
330,0,164696
331,0,164417
332,0,164428
333,0,164135
334,0,164054
335,0,164116
336,0,164167
337,0,164483
338,0,165074
339,0,164740
340,0,165078
341,0,164825
342,0,164731
343,0,163857
344,0,162609
345,0,161062
346,0,158318
347,0,154947
348,0,151598
349,0,146790
350,0,141021
351,0,134324
352,0,126814
353,0,119999
354,0,114123
355,0,108612
356,0,103792
357,0,98972
358,0,94256
359,0,88562
360,0,83290
361,0,75704
362,0,67284
363,0,58560
364,0,50132
365,0,41617
366,0,33525
367,0,25863
368,0,18687
369,0,13597
370,0,9940
371,0,6957
372,0,4990
373,0,3441
374,0,2492
375,0,1719
376,0,1199
377,0,939
378,0,650
379,0,574
380,0,474
381,0,368
382,0,279
383,0,228
384,0,194
385,0,154
386,0,113
387,0,110
388,0,99
389,0,77
390,0,75
391,0,63
392,0,52
393,0,46
394,0,28
395,0,26
396,0,17
397,0,23
398,0,24
399,0,17
400,0,14
401,0,13
402,0,13
403,0,9
404,0,5
405,0,8
406,0,2
407,0,4
408,0,3
409,0,1
410,0,0
411,0,5
412,0,2
413,0,1
414,0,1
415,0,3
416,0,0
417,0,2
418,0,1
419,0,0
420,0,1
421,0,1
422,0,0
423,0,2
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
