Vth_T ,6bit_Vth,#1
0,0,1601
1,0,1612
2,0,1602
3,0,1601
4,0,1599
5,0,1595
6,0,1603
7,0,1607
8,0,1605
9,0,1595
10,0,1595
11,0,1605
12,0,1600
13,0,1596
14,0,1599
15,0,1599
16,0,1606
17,0,1606
18,0,1608
19,0,1598
20,0,1606
21,0,1602
22,0,1610
23,0,1613
24,0,1606
25,0,1603
26,0,1610
27,0,1611
28,0,1612
29,0,1611
30,0,1613
31,0,1606
32,0,1607
33,0,1615
34,0,1612
35,0,1612
36,0,1620
37,0,1625
38,0,1624
39,0,1623
40,0,1627
41,0,1627
42,0,1634
43,0,1625
44,0,1637
45,0,1629
46,0,1645
47,0,1652
48,0,1645
49,0,1643
50,0,1655
51,0,1671
52,0,1679
53,0,1686
54,0,1685
55,0,1703
56,0,1724
57,0,1735
58,0,1722
59,0,1741
60,0,1745
61,0,1788
62,0,1771
63,0,1806
64,0,1828
65,0,1875
66,0,1863
67,0,1902
68,0,1918
69,0,1996
70,0,1973
71,0,2018
72,0,2060
73,0,2072
74,0,2134
75,0,2113
76,0,2211
77,0,2203
78,0,2219
79,0,2300
80,0,2324
81,0,2402
82,0,2472
83,0,2436
84,0,2539
85,0,2601
86,0,2592
87,0,2721
88,0,2787
89,0,2778
90,0,2895
91,0,2925
92,0,2988
93,0,3041
94,0,3143
95,0,3216
96,0,3267
97,0,3251
98,0,3429
99,0,3429
100,0,3527
101,0,3560
102,0,3681
103,0,3694
104,0,3825
105,0,3857
106,0,3943
107,0,4040
108,0,4063
109,0,4039
110,0,4200
111,0,4192
112,0,4344
113,0,4355
114,0,4447
115,0,4473
116,0,4475
117,0,4625
118,0,4740
119,0,4755
120,0,4797
121,0,4868
122,0,4871
123,0,5007
124,0,5097
125,0,5112
126,0,5111
127,0,5168
128,0,5204
129,0,5294
130,0,5361
131,0,5370
132,0,5396
133,0,5461
134,0,5500
135,0,5563
136,0,5640
137,0,5589
138,0,5642
139,0,5701
140,0,5744
141,0,5799
142,0,5781
143,0,5819
144,0,5812
145,0,5898
146,0,5914
147,0,5933
148,0,5914
149,0,5984
150,0,5985
151,0,5920
152,0,6023
153,0,5958
154,0,6013
155,0,6005
156,0,6063
157,0,6085
158,0,6068
159,0,6049
160,0,6055
161,0,6062
162,0,6033
163,0,6055
164,0,6034
165,0,6069
166,0,6100
167,0,6062
168,0,6060
169,0,6054
170,0,6056
171,0,6103
172,0,6100
173,0,6080
174,0,6127
175,0,6084
176,0,6134
177,0,6114
178,0,6218
179,0,6191
180,0,6261
181,0,6216
182,0,6204
183,0,6316
184,0,6229
185,0,6329
186,0,6359
187,0,6381
188,0,6431
189,0,6403
190,0,6490
191,0,6519
192,0,6556
193,0,6635
194,0,6655
195,0,6665
196,0,6757
197,0,6790
198,0,6883
199,0,6895
200,0,6944
201,0,7093
202,0,7181
203,0,7193
204,0,7287
205,0,7362
206,0,7376
207,0,7568
208,0,7591
209,0,7690
210,0,7690
211,0,7947
212,0,7918
213,0,8116
214,0,8194
215,0,8242
216,0,8312
217,0,8469
218,0,8613
219,0,8744
220,0,8862
221,0,8987
222,0,9138
223,0,9262
224,0,9547
225,0,9713
226,0,10017
227,0,10221
228,0,10490
229,0,10567
230,0,10907
231,0,11058
232,0,11381
233,0,11576
234,0,11861
235,0,12280
236,0,12545
237,0,12705
238,0,13063
239,0,13301
240,0,13853
241,0,14125
242,0,14365
243,0,14577
244,0,14968
245,0,15218
246,0,15465
247,0,15800
248,0,16259
249,0,16582
250,0,16824
251,0,17215
252,0,17523
253,0,18070
254,0,18333
255,0,18967
256,0,19179
257,0,19641
258,0,20332
259,0,20555
260,0,21206
261,0,21675
262,0,22069
263,0,22734
264,0,23234
265,0,24026
266,0,24532
267,0,25268
268,0,25690
269,0,26504
270,0,27113
271,0,28137
272,0,29238
273,0,30046
274,0,31907
275,0,33303
276,0,35397
277,0,38830
278,0,43927
279,0,50805
280,0,59543
281,0,70301
282,0,85977
283,0,100465
284,0,112171
285,0,121490
286,0,129333
287,0,135499
288,0,139920
289,0,144664
290,0,148661
291,0,150049
292,0,154095
293,0,156312
294,0,159043
295,0,163123
296,0,166848
297,0,168983
298,0,172671
299,0,176066
300,0,178443
301,0,178773
302,0,180596
303,0,180448
304,0,180254
305,0,180022
306,0,178952
307,0,177497
308,0,176296
309,0,174189
310,0,172058
311,0,170210
312,0,168710
313,0,167500
314,0,166538
315,0,166043
316,0,165913
317,0,165949
318,0,166383
319,0,166773
320,0,167699
321,0,167821
322,0,167982
323,0,168107
324,0,167793
325,0,167603
326,0,167020
327,0,166890
328,0,166286
329,0,165760
330,0,164937
331,0,163322
332,0,161968
333,0,159822
334,0,157104
335,0,153774
336,0,148597
337,0,144136
338,0,137916
339,0,130452
340,0,124067
341,0,114901
342,0,104667
343,0,95237
344,0,83985
345,0,71803
346,0,60808
347,0,49055
348,0,42698
349,0,33284
350,0,26557
351,0,20861
352,0,15921
353,0,12067
354,0,9170
355,0,7223
356,0,5981
357,0,4461
358,0,3580
359,0,2980
360,0,2253
361,0,1913
362,0,1568
363,0,1271
364,0,1085
365,0,932
366,0,746
367,0,666
368,0,531
369,0,458
370,0,362
371,0,337
372,0,271
373,0,237
374,0,216
375,0,156
376,0,181
377,0,128
378,0,104
379,0,87
380,0,78
381,0,62
382,0,49
383,0,46
384,0,42
385,0,34
386,0,24
387,0,24
388,0,13
389,0,9
390,0,9
391,0,11
392,0,13
393,0,7
394,0,0
395,0,3
396,0,3
397,0,5
398,0,5
399,0,2
400,0,1
401,0,4
402,0,2
403,0,2
404,0,2
405,0,1
406,0,4
407,0,1
408,0,2
409,0,0
410,0,1
411,0,0
412,0,1
413,0,2
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,1
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
