Vth_T ,6bit_Vth,#1
0,0,1587
1,0,1589
2,0,1586
3,0,1585
4,0,1593
5,0,1590
6,0,1587
7,0,1587
8,0,1587
9,0,1594
10,0,1585
11,0,1589
12,0,1592
13,0,1593
14,0,1586
15,0,1592
16,0,1588
17,0,1588
18,0,1587
19,0,1589
20,0,1587
21,0,1587
22,0,1598
23,0,1585
24,0,1590
25,0,1590
26,0,1592
27,0,1594
28,0,1589
29,0,1588
30,0,1590
31,0,1596
32,0,1597
33,0,1594
34,0,1595
35,0,1596
36,0,1593
37,0,1591
38,0,1599
39,0,1591
40,0,1590
41,0,1593
42,0,1594
43,0,1599
44,0,1599
45,0,1600
46,0,1605
47,0,1600
48,0,1601
49,0,1597
50,0,1596
51,0,1604
52,0,1594
53,0,1606
54,0,1602
55,0,1602
56,0,1607
57,0,1601
58,0,1602
59,0,1600
60,0,1603
61,0,1611
62,0,1617
63,0,1612
64,0,1608
65,0,1625
66,0,1615
67,0,1621
68,0,1611
69,0,1624
70,0,1637
71,0,1619
72,0,1629
73,0,1622
74,0,1642
75,0,1633
76,0,1639
77,0,1647
78,0,1645
79,0,1650
80,0,1657
81,0,1670
82,0,1674
83,0,1701
84,0,1684
85,0,1689
86,0,1719
87,0,1727
88,0,1766
89,0,1780
90,0,1817
91,0,1843
92,0,1870
93,0,1888
94,0,1939
95,0,1959
96,0,1988
97,0,2060
98,0,2045
99,0,2116
100,0,2111
101,0,2190
102,0,2239
103,0,2236
104,0,2264
105,0,2283
106,0,2289
107,0,2318
108,0,2361
109,0,2396
110,0,2431
111,0,2472
112,0,2493
113,0,2524
114,0,2504
115,0,2590
116,0,2612
117,0,2598
118,0,2647
119,0,2652
120,0,2765
121,0,2715
122,0,2751
123,0,2756
124,0,2760
125,0,2810
126,0,2840
127,0,2853
128,0,2826
129,0,2890
130,0,2898
131,0,2980
132,0,2976
133,0,2964
134,0,2985
135,0,3042
136,0,3001
137,0,3067
138,0,3041
139,0,3099
140,0,3123
141,0,3195
142,0,3250
143,0,3290
144,0,3245
145,0,3318
146,0,3336
147,0,3483
148,0,3514
149,0,3526
150,0,3547
151,0,3665
152,0,3664
153,0,3715
154,0,3822
155,0,3847
156,0,3907
157,0,4050
158,0,4058
159,0,4140
160,0,4184
161,0,4203
162,0,4308
163,0,4387
164,0,4372
165,0,4542
166,0,4504
167,0,4585
168,0,4678
169,0,4750
170,0,4746
171,0,4909
172,0,4883
173,0,4951
174,0,5089
175,0,5179
176,0,5238
177,0,5310
178,0,5410
179,0,5491
180,0,5544
181,0,5608
182,0,5651
183,0,5784
184,0,5770
185,0,5845
186,0,5964
187,0,5989
188,0,6088
189,0,6209
190,0,6296
191,0,6373
192,0,6445
193,0,6528
194,0,6718
195,0,6697
196,0,6778
197,0,6965
198,0,6935
199,0,7095
200,0,7213
201,0,7264
202,0,7301
203,0,7485
204,0,7491
205,0,7597
206,0,7689
207,0,7821
208,0,7952
209,0,7944
210,0,8126
211,0,8258
212,0,8383
213,0,8594
214,0,8732
215,0,8848
216,0,9161
217,0,9242
218,0,9492
219,0,9701
220,0,9890
221,0,10105
222,0,10373
223,0,10575
224,0,10769
225,0,11050
226,0,11307
227,0,11396
228,0,11626
229,0,11797
230,0,11999
231,0,12259
232,0,12471
233,0,12630
234,0,12789
235,0,12836
236,0,13143
237,0,13346
238,0,13562
239,0,13781
240,0,13958
241,0,14188
242,0,14426
243,0,14490
244,0,14737
245,0,14904
246,0,15062
247,0,15206
248,0,15408
249,0,15565
250,0,15647
251,0,15883
252,0,16031
253,0,16168
254,0,16210
255,0,16361
256,0,16522
257,0,16672
258,0,16896
259,0,16834
260,0,16962
261,0,17076
262,0,17207
263,0,17222
264,0,17449
265,0,17472
266,0,17680
267,0,17788
268,0,17875
269,0,17952
270,0,18116
271,0,18189
272,0,18310
273,0,18359
274,0,18492
275,0,18592
276,0,18692
277,0,18841
278,0,18862
279,0,18982
280,0,19054
281,0,19017
282,0,19161
283,0,19175
284,0,19192
285,0,19158
286,0,19144
287,0,19055
288,0,19006
289,0,18863
290,0,18752
291,0,18670
292,0,18639
293,0,18454
294,0,18268
295,0,18186
296,0,18150
297,0,17990
298,0,17862
299,0,17792
300,0,17676
301,0,17709
302,0,17555
303,0,17539
304,0,17556
305,0,17510
306,0,17667
307,0,17805
308,0,18043
309,0,18297
310,0,18709
311,0,19161
312,0,19806
313,0,20613
314,0,21797
315,0,23218
316,0,24588
317,0,26645
318,0,28654
319,0,31050
320,0,35131
321,0,38107
322,0,42982
323,0,47823
324,0,53862
325,0,61023
326,0,70991
327,0,82687
328,0,95016
329,0,107948
330,0,120744
331,0,132671
332,0,141633
333,0,149270
334,0,153334
335,0,155694
336,0,155913
337,0,155286
338,0,153890
339,0,152677
340,0,151316
341,0,150082
342,0,148969
343,0,147982
344,0,146231
345,0,143703
346,0,138987
347,0,129850
348,0,121526
349,0,106540
350,0,86677
351,0,66516
352,0,43452
353,0,29136
354,0,17166
355,0,9305
356,0,5365
357,0,2558
358,0,1125
359,0,611
360,0,264
361,0,146
362,0,78
363,0,33
364,0,34
365,0,24
366,0,23
367,0,14
368,0,3
369,0,6
370,0,0
371,0,1
372,0,0
373,0,1
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
