Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,1
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,1
186,0,0
187,0,1
188,0,2
189,0,0
190,0,0
191,0,0
192,0,1
193,0,5
194,0,7
195,0,11
196,0,7
197,0,8
198,0,21
199,0,30
200,0,34
201,0,59
202,0,63
203,0,87
204,0,90
205,0,104
206,0,133
207,0,146
208,0,146
209,0,186
210,0,231
211,0,245
212,0,276
213,0,304
214,0,318
215,0,355
216,0,406
217,0,437
218,0,504
219,0,497
220,0,520
221,0,587
222,0,628
223,0,677
224,0,694
225,0,809
226,0,826
227,0,867
228,0,950
229,0,993
230,0,1087
231,0,1110
232,0,1202
233,0,1299
234,0,1350
235,0,1455
236,0,1530
237,0,1588
238,0,1663
239,0,1721
240,0,1820
241,0,1817
242,0,1902
243,0,1934
244,0,1940
245,0,1918
246,0,1958
247,0,2020
248,0,2033
249,0,2042
250,0,2103
251,0,2144
252,0,2164
253,0,2202
254,0,2306
255,0,2367
256,0,2456
257,0,2639
258,0,2791
259,0,2912
260,0,3104
261,0,3194
262,0,3496
263,0,3711
264,0,3805
265,0,4038
266,0,4193
267,0,4413
268,0,4548
269,0,4733
270,0,4863
271,0,5058
272,0,5141
273,0,5307
274,0,5401
275,0,5501
276,0,5634
277,0,5727
278,0,5809
279,0,5979
280,0,6046
281,0,6196
282,0,6357
283,0,6514
284,0,6721
285,0,6915
286,0,7243
287,0,7616
288,0,8119
289,0,8547
290,0,9188
291,0,9911
292,0,10695
293,0,11726
294,0,13092
295,0,14818
296,0,16849
297,0,19865
298,0,23767
299,0,29326
300,0,36422
301,0,46456
302,0,62419
303,0,85471
304,0,120665
305,0,157051
306,0,203896
307,0,253456
308,0,311529
309,0,361067
310,0,408038
311,0,444421
312,0,473201
313,0,495496
314,0,516825
315,0,538669
316,0,559010
317,0,587805
318,0,627328
319,0,668862
320,0,751126
321,0,809635
322,0,868265
323,0,916902
324,0,948843
325,0,973023
326,0,987101
327,0,994111
328,0,997745
329,0,999124
330,0,999768
331,0,999943
332,0,999988
333,0,999998
334,0,1000000
335,0,1000000
336,0,1000000
337,0,1000000
338,0,1000000
339,0,1000000
340,0,1000000
341,0,1000000
342,0,1000000
343,0,1000000
344,0,1000000
345,0,1000000
346,0,1000000
347,0,1000000
348,0,1000000
349,0,1000000
350,0,1000000
351,0,1000000
352,0,1000000
353,0,1000000
354,0,1000000
355,0,1000000
356,0,1000000
357,0,1000000
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
