Vth_T ,6bit_Vth,#1
0,0,1592
1,0,1591
2,0,1597
3,0,1594
4,0,1594
5,0,1586
6,0,1595
7,0,1597
8,0,1600
9,0,1601
10,0,1602
11,0,1591
12,0,1595
13,0,1594
14,0,1606
15,0,1598
16,0,1608
17,0,1595
18,0,1604
19,0,1607
20,0,1604
21,0,1617
22,0,1616
23,0,1614
24,0,1612
25,0,1616
26,0,1623
27,0,1604
28,0,1606
29,0,1621
30,0,1627
31,0,1627
32,0,1637
33,0,1626
34,0,1626
35,0,1646
36,0,1641
37,0,1635
38,0,1646
39,0,1648
40,0,1642
41,0,1656
42,0,1666
43,0,1670
44,0,1693
45,0,1664
46,0,1672
47,0,1672
48,0,1699
49,0,1711
50,0,1719
51,0,1715
52,0,1743
53,0,1717
54,0,1734
55,0,1777
56,0,1774
57,0,1783
58,0,1837
59,0,1841
60,0,1897
61,0,1885
62,0,1922
63,0,1939
64,0,2002
65,0,2010
66,0,2091
67,0,2093
68,0,2125
69,0,2131
70,0,2182
71,0,2215
72,0,2239
73,0,2351
74,0,2308
75,0,2387
76,0,2341
77,0,2418
78,0,2427
79,0,2466
80,0,2493
81,0,2549
82,0,2558
83,0,2614
84,0,2605
85,0,2598
86,0,2607
87,0,2663
88,0,2657
89,0,2699
90,0,2674
91,0,2751
92,0,2798
93,0,2799
94,0,2794
95,0,2800
96,0,2838
97,0,2873
98,0,2877
99,0,2962
100,0,2887
101,0,2994
102,0,3032
103,0,2974
104,0,3047
105,0,3028
106,0,3010
107,0,3089
108,0,3100
109,0,3143
110,0,3118
111,0,3146
112,0,3177
113,0,3186
114,0,3240
115,0,3227
116,0,3304
117,0,3197
118,0,3360
119,0,3444
120,0,3335
121,0,3416
122,0,3381
123,0,3444
124,0,3443
125,0,3432
126,0,3496
127,0,3542
128,0,3515
129,0,3510
130,0,3601
131,0,3648
132,0,3670
133,0,3737
134,0,3725
135,0,3768
136,0,3835
137,0,3851
138,0,3956
139,0,3928
140,0,4083
141,0,4023
142,0,4147
143,0,4082
144,0,4158
145,0,4175
146,0,4234
147,0,4304
148,0,4334
149,0,4375
150,0,4440
151,0,4471
152,0,4426
153,0,4511
154,0,4469
155,0,4600
156,0,4614
157,0,4738
158,0,4707
159,0,4769
160,0,4862
161,0,4861
162,0,4945
163,0,5005
164,0,5151
165,0,5196
166,0,5254
167,0,5316
168,0,5409
169,0,5510
170,0,5630
171,0,5681
172,0,5773
173,0,5887
174,0,6064
175,0,6018
176,0,6236
177,0,6374
178,0,6473
179,0,6547
180,0,6580
181,0,6748
182,0,6871
183,0,7045
184,0,7062
185,0,7289
186,0,7319
187,0,7391
188,0,7557
189,0,7600
190,0,7811
191,0,7826
192,0,7998
193,0,8082
194,0,8258
195,0,8385
196,0,8494
197,0,8698
198,0,8802
199,0,8963
200,0,9130
201,0,9351
202,0,9470
203,0,9760
204,0,9854
205,0,10195
206,0,10455
207,0,10627
208,0,11084
209,0,11243
210,0,11509
211,0,11773
212,0,11856
213,0,12228
214,0,12467
215,0,12660
216,0,12856
217,0,13150
218,0,13284
219,0,13520
220,0,13536
221,0,13698
222,0,13890
223,0,13994
224,0,14193
225,0,14293
226,0,14453
227,0,14474
228,0,14550
229,0,14678
230,0,14746
231,0,14817
232,0,14811
233,0,14954
234,0,14981
235,0,15154
236,0,15132
237,0,15187
238,0,15298
239,0,15336
240,0,15485
241,0,15459
242,0,15662
243,0,15688
244,0,15709
245,0,15812
246,0,15898
247,0,16115
248,0,16314
249,0,16429
250,0,16559
251,0,16708
252,0,16750
253,0,16818
254,0,17065
255,0,17231
256,0,17316
257,0,17476
258,0,17655
259,0,17650
260,0,17954
261,0,18020
262,0,18080
263,0,18225
264,0,18334
265,0,18384
266,0,18446
267,0,18553
268,0,18655
269,0,18629
270,0,18703
271,0,18713
272,0,18733
273,0,18760
274,0,18730
275,0,18641
276,0,18643
277,0,18577
278,0,18409
279,0,18335
280,0,18261
281,0,18125
282,0,18031
283,0,17995
284,0,17808
285,0,17818
286,0,17677
287,0,17671
288,0,17671
289,0,17644
290,0,17581
291,0,17585
292,0,17575
293,0,17553
294,0,17679
295,0,17718
296,0,17907
297,0,18019
298,0,18215
299,0,18523
300,0,18853
301,0,19460
302,0,20026
303,0,21146
304,0,22102
305,0,23927
306,0,25412
307,0,28064
308,0,30444
309,0,33753
310,0,37841
311,0,43706
312,0,49778
313,0,56212
314,0,68416
315,0,77578
316,0,88267
317,0,100044
318,0,112611
319,0,126648
320,0,136890
321,0,144353
322,0,148621
323,0,152710
324,0,153868
325,0,155485
326,0,155764
327,0,155225
328,0,154878
329,0,154302
330,0,153284
331,0,152181
332,0,151407
333,0,150420
334,0,149498
335,0,148563
336,0,147038
337,0,145752
338,0,143610
339,0,140331
340,0,136185
341,0,129609
342,0,118754
343,0,106030
344,0,91216
345,0,72341
346,0,52815
347,0,35808
348,0,24797
349,0,14820
350,0,8050
351,0,4312
352,0,1911
353,0,1008
354,0,483
355,0,230
356,0,169
357,0,118
358,0,79
359,0,45
360,0,30
361,0,24
362,0,21
363,0,14
364,0,19
365,0,3
366,0,6
367,0,4
368,0,1
369,0,2
370,0,1
371,0,0
372,0,1
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
