Vth_T ,6bit_Vth,#1
169,0,12564
170,0,12786
171,0,12887
172,0,12986
173,0,13196
174,0,13430
175,0,13408
176,0,13652
177,0,13861
178,0,13915
179,0,14140
180,0,14174
181,0,14325
182,0,14553
183,0,14716
184,0,14787
185,0,15044
186,0,15210
187,0,15267
188,0,15486
189,0,15542
190,0,15840
191,0,15861
192,0,16163
193,0,16287
194,0,16555
195,0,16777
196,0,16946
197,0,17231
198,0,17472
199,0,17632
200,0,18012
201,0,18255
202,0,18492
203,0,18912
204,0,19050
205,0,19555
206,0,19958
207,0,20251
208,0,20954
209,0,21276
210,0,21843
211,0,22473
212,0,22723
213,0,23477
214,0,24126
215,0,24787
216,0,25456
217,0,26358
218,0,27012
219,0,27766
220,0,28358
221,0,29088
222,0,29996
223,0,30805
224,0,31452
225,0,32112
226,0,33029
227,0,33625
228,0,34241
229,0,34918
230,0,35622
231,0,36402
232,0,36876
233,0,37437
234,0,38095
235,0,38828
236,0,39506
237,0,40094
238,0,40755
239,0,41495
240,0,42294
241,0,42946
242,0,43586
243,0,44261
244,0,44950
245,0,45451
246,0,45915
247,0,46711
248,0,47522
249,0,48023
250,0,48537
251,0,49069
252,0,49554
253,0,49871
254,0,50663
255,0,51094
256,0,51465
257,0,52002
258,0,52481
259,0,52697
260,0,53448
261,0,53924
262,0,54387
263,0,54727
264,0,55516
265,0,55811
266,0,56329
267,0,56914
268,0,57626
269,0,57914
270,0,58621
271,0,59376
272,0,60399
273,0,61203
274,0,62068
275,0,63002
276,0,64250
277,0,65121
278,0,66020
279,0,67120
280,0,67721
281,0,68338
282,0,69258
283,0,69943
284,0,70459
285,0,71076
286,0,71714
287,0,72286
288,0,72792
289,0,73686
290,0,74116
291,0,74839
292,0,75170
293,0,75763
294,0,76518
295,0,76857
296,0,77692
297,0,78250
298,0,79093
299,0,79994
300,0,80758
301,0,82229
302,0,83503
303,0,85900
304,0,88022
305,0,91744
306,0,94923
307,0,100010
308,0,104966
309,0,112344
310,0,121926
311,0,135097
312,0,149967
313,0,165443
314,0,195487
315,0,218606
316,0,247416
317,0,280675
318,0,317698
319,0,364003
320,0,406755
321,0,441889
322,0,472803
323,0,500726
324,0,517117
325,0,542974
326,0,560650
327,0,575673
328,0,593208
329,0,602629
330,0,611600
331,0,618466
332,0,624510
333,0,628958
334,0,633515
335,0,638713
336,0,645610
337,0,653222
338,0,663507
339,0,677830
340,0,694547
341,0,718158
342,0,752831
343,0,788613
344,0,825128
345,0,867390
346,0,907482
347,0,939471
348,0,959538
349,0,976913
350,0,987717
351,0,993788
352,0,997419
353,0,998717
354,0,999434
355,0,999738
356,0,999818
357,0,999875
358,0,999920
359,0,999954
360,0,999970
361,0,999976
362,0,999979
363,0,999986
364,0,999981
365,0,999997
366,0,999993
367,0,999996
368,0,999999
369,0,999998
370,0,999999
371,0,1000000
372,0,999999
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
