Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,1
60,0,1
61,0,0
62,0,0
63,0,0
64,0,0
65,0,1
66,0,0
67,0,0
68,0,0
69,0,1
70,0,0
71,0,1
72,0,0
73,0,0
74,0,2
75,0,1
76,0,1
77,0,0
78,0,0
79,0,0
80,0,1
81,0,3
82,0,1
83,0,4
84,0,1
85,0,1
86,0,2
87,0,1
88,0,1
89,0,0
90,0,0
91,0,1
92,0,2
93,0,3
94,0,1
95,0,2
96,0,3
97,0,3
98,0,3
99,0,2
100,0,4
101,0,4
102,0,6
103,0,2
104,0,7
105,0,3
106,0,4
107,0,3
108,0,9
109,0,5
110,0,2
111,0,8
112,0,2
113,0,2
114,0,7
115,0,1
116,0,3
117,0,5
118,0,6
119,0,10
120,0,9
121,0,6
122,0,13
123,0,7
124,0,3
125,0,7
126,0,13
127,0,11
128,0,15
129,0,8
130,0,17
131,0,23
132,0,19
133,0,26
134,0,31
135,0,24
136,0,47
137,0,49
138,0,75
139,0,81
140,0,85
141,0,70
142,0,96
143,0,120
144,0,121
145,0,135
146,0,178
147,0,174
148,0,195
149,0,217
150,0,237
151,0,234
152,0,277
153,0,279
154,0,275
155,0,303
156,0,300
157,0,344
158,0,369
159,0,346
160,0,370
161,0,389
162,0,425
163,0,455
164,0,465
165,0,458
166,0,477
167,0,513
168,0,496
169,0,522
170,0,562
171,0,551
172,0,588
173,0,584
174,0,596
175,0,615
176,0,617
177,0,625
178,0,639
179,0,674
180,0,680
181,0,723
182,0,742
183,0,770
184,0,812
185,0,812
186,0,862
187,0,940
188,0,1003
189,0,1011
190,0,1047
191,0,1103
192,0,1195
193,0,1282
194,0,1298
195,0,1402
196,0,1425
197,0,1556
198,0,1574
199,0,1603
200,0,1753
201,0,1795
202,0,1935
203,0,1984
204,0,2147
205,0,2277
206,0,2388
207,0,2441
208,0,2598
209,0,2705
210,0,2887
211,0,3002
212,0,3138
213,0,3251
214,0,3444
215,0,3644
216,0,3825
217,0,3953
218,0,4110
219,0,4269
220,0,4323
221,0,4485
222,0,4670
223,0,4831
224,0,4946
225,0,5093
226,0,5266
227,0,5384
228,0,5446
229,0,5581
230,0,5712
231,0,5807
232,0,5905
233,0,6073
234,0,6127
235,0,6178
236,0,6232
237,0,6327
238,0,6463
239,0,6569
240,0,6644
241,0,6743
242,0,6846
243,0,6858
244,0,7004
245,0,7107
246,0,7285
247,0,7330
248,0,7431
249,0,7544
250,0,7622
251,0,7742
252,0,7775
253,0,7879
254,0,7946
255,0,8083
256,0,8074
257,0,8189
258,0,8271
259,0,8243
260,0,8405
261,0,8446
262,0,8543
263,0,8647
264,0,8738
265,0,8829
266,0,8964
267,0,9139
268,0,9241
269,0,9408
270,0,9564
271,0,9712
272,0,9861
273,0,10073
274,0,10325
275,0,10565
276,0,10757
277,0,10990
278,0,11223
279,0,11532
280,0,11972
281,0,12351
282,0,13013
283,0,13400
284,0,13968
285,0,14404
286,0,15019
287,0,15859
288,0,16533
289,0,17256
290,0,18006
291,0,18716
292,0,19381
293,0,20355
294,0,21217
295,0,22192
296,0,23214
297,0,24298
298,0,25540
299,0,26690
300,0,27809
301,0,29247
302,0,30946
303,0,32945
304,0,35199
305,0,37226
306,0,39219
307,0,41552
308,0,43590
309,0,45814
310,0,48060
311,0,50421
312,0,52930
313,0,54670
314,0,56842
315,0,58934
316,0,61233
317,0,63218
318,0,65363
319,0,67510
320,0,71006
321,0,73232
322,0,76040
323,0,78691
324,0,80958
325,0,83677
326,0,86851
327,0,90082
328,0,93505
329,0,98110
330,0,104230
331,0,112751
332,0,123366
333,0,140351
334,0,167931
335,0,206254
336,0,266883
337,0,336439
338,0,410043
339,0,496390
340,0,572165
341,0,650178
342,0,732151
343,0,794111
344,0,853626
345,0,900725
346,0,939280
347,0,965730
348,0,980791
349,0,990666
350,0,996075
351,0,998531
352,0,999585
353,0,999878
354,0,999973
355,0,999995
356,0,1000000
357,0,1000000
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
