Vth_T ,6bit_Vth,#1
173,0,6236
174,0,6304
175,0,6329
176,0,6319
177,0,6347
178,0,6392
179,0,6475
180,0,6459
181,0,6431
182,0,6484
183,0,6574
184,0,6571
185,0,6658
186,0,6692
187,0,6744
188,0,6791
189,0,6837
190,0,6852
191,0,6926
192,0,6916
193,0,7122
194,0,7172
195,0,7237
196,0,7323
197,0,7299
198,0,7465
199,0,7540
200,0,7547
201,0,7598
202,0,7741
203,0,7811
204,0,7926
205,0,8072
206,0,8075
207,0,8187
208,0,8344
209,0,8601
210,0,8677
211,0,8872
212,0,9087
213,0,9326
214,0,9456
215,0,9653
216,0,9831
217,0,10160
218,0,10388
219,0,10668
220,0,10802
221,0,11061
222,0,11245
223,0,11554
224,0,11871
225,0,12129
226,0,12443
227,0,12749
228,0,13043
229,0,13164
230,0,13523
231,0,14070
232,0,14393
233,0,14656
234,0,15014
235,0,15515
236,0,15754
237,0,16373
238,0,16763
239,0,17223
240,0,18165
241,0,18858
242,0,19632
243,0,20485
244,0,21960
245,0,22911
246,0,24359
247,0,26111
248,0,28392
249,0,31252
250,0,35163
251,0,40101
252,0,43721
253,0,49186
254,0,55458
255,0,61638
256,0,69157
257,0,76410
258,0,82709
259,0,89084
260,0,92639
261,0,99340
262,0,102265
263,0,105385
264,0,108464
265,0,107711
266,0,111927
267,0,112707
268,0,113395
269,0,117465
270,0,121727
271,0,126520
272,0,133926
273,0,142793
274,0,149361
275,0,162165
276,0,173433
277,0,181148
278,0,191126
279,0,196412
280,0,201129
281,0,203832
282,0,205222
283,0,206099
284,0,206323
285,0,206083
286,0,205115
287,0,203568
288,0,201472
289,0,198847
290,0,196874
291,0,195530
292,0,193694
293,0,191361
294,0,189470
295,0,187162
296,0,185465
297,0,183583
298,0,181852
299,0,180239
300,0,179044
301,0,177427
302,0,175630
303,0,174149
304,0,172445
305,0,170653
306,0,168870
307,0,166750
308,0,165185
309,0,163396
310,0,161247
311,0,159555
312,0,158257
313,0,156735
314,0,154887
315,0,153529
316,0,151719
317,0,149528
318,0,147267
319,0,144855
320,0,140180
321,0,136730
322,0,132327
323,0,127696
324,0,123539
325,0,117580
326,0,111677
327,0,105848
328,0,99259
329,0,93834
330,0,87046
331,0,81579
332,0,76292
333,0,69527
334,0,62855
335,0,56285
336,0,49610
337,0,43983
338,0,37747
339,0,32411
340,0,27909
341,0,23258
342,0,18971
343,0,15174
344,0,11896
345,0,9353
346,0,6466
347,0,4812
348,0,3618
349,0,2500
350,0,1769
351,0,1361
352,0,935
353,0,759
354,0,605
355,0,444
356,0,380
357,0,326
358,0,273
359,0,224
360,0,189
361,0,146
362,0,125
363,0,116
364,0,95
365,0,56
366,0,73
367,0,53
368,0,34
369,0,35
370,0,21
371,0,16
372,0,9
373,0,8
374,0,5
375,0,5
376,0,1
377,0,4
378,0,2
379,0,2
380,0,0
381,0,2
382,0,0
383,0,1
384,0,0
385,0,1
386,0,0
387,0,1
388,0,0
389,0,1
390,0,0
391,0,0
392,0,0
393,0,0
394,0,1
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
