Vth_T ,6bit_Vth,#1
242,0,60800
243,0,62003
244,0,63004
245,0,64522
246,0,66295
247,0,67840
248,0,69608
249,0,72112
250,0,74824
251,0,77626
252,0,81427
253,0,84858
254,0,88934
255,0,94887
256,0,98175
257,0,106074
258,0,118470
259,0,132193
260,0,148195
261,0,168628
262,0,197951
263,0,224458
264,0,257692
265,0,289402
266,0,312417
267,0,331356
268,0,347181
269,0,360217
270,0,374495
271,0,388203
272,0,411024
273,0,427931
274,0,444089
275,0,457448
276,0,472830
277,0,480178
278,0,489355
279,0,498228
280,0,505708
281,0,511175
282,0,517086
283,0,527149
284,0,533058
285,0,543611
286,0,553467
287,0,562564
288,0,575717
289,0,583449
290,0,591811
291,0,597407
292,0,602263
293,0,604467
294,0,605888
295,0,606195
296,0,606721
297,0,607674
298,0,607746
299,0,608996
300,0,609708
301,0,612537
302,0,614797
303,0,615906
304,0,618867
305,0,623998
306,0,628659
307,0,634124
308,0,638212
309,0,644000
310,0,650834
311,0,659478
312,0,667866
313,0,679787
314,0,692620
315,0,707870
316,0,721821
317,0,742124
318,0,757545
319,0,776046
320,0,803212
321,0,818504
322,0,835604
323,0,855312
324,0,870384
325,0,889894
326,0,906199
327,0,922391
328,0,937527
329,0,951376
330,0,962105
331,0,972164
332,0,978041
333,0,984120
334,0,988693
335,0,991152
336,0,993231
337,0,994710
338,0,995933
339,0,996654
340,0,997331
341,0,997757
342,0,998165
343,0,998540
344,0,998701
345,0,998956
346,0,999077
347,0,999199
348,0,999302
349,0,999425
350,0,999527
351,0,999599
352,0,999670
353,0,999692
354,0,999750
355,0,999778
356,0,999793
357,0,999844
358,0,999865
359,0,999865
360,0,999914
361,0,999905
362,0,999935
363,0,999925
364,0,999958
365,0,999962
366,0,999959
367,0,999977
368,0,999986
369,0,999985
370,0,999983
371,0,999990
372,0,999993
373,0,999991
374,0,999994
375,0,999999
376,0,999995
377,0,999996
378,0,999999
379,0,999998
380,0,999999
381,0,999998
382,0,999997
383,0,999999
384,0,1000000
385,0,999999
386,0,999999
387,0,999999
388,0,999999
389,0,999998
390,0,1000000
391,0,999998
392,0,999999
393,0,1000000
394,0,999999
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
