Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,1
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,1
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,1
21,0,0
22,0,2
23,0,0
24,0,0
25,0,0
26,0,0
27,0,3
28,0,0
29,0,0
30,0,0
31,0,1
32,0,0
33,0,1
34,0,1
35,0,1
36,0,1
37,0,1
38,0,0
39,0,0
40,0,2
41,0,1
42,0,1
43,0,2
44,0,3
45,0,4
46,0,2
47,0,3
48,0,3
49,0,3
50,0,2
51,0,2
52,0,1
53,0,1
54,0,2
55,0,0
56,0,2
57,0,5
58,0,3
59,0,14
60,0,2
61,0,3
62,0,1
63,0,2
64,0,4
65,0,1
66,0,8
67,0,3
68,0,7
69,0,6
70,0,2
71,0,4
72,0,2
73,0,3
74,0,4
75,0,10
76,0,7
77,0,2
78,0,5
79,0,12
80,0,5
81,0,7
82,0,6
83,0,4
84,0,7
85,0,6
86,0,8
87,0,5
88,0,2
89,0,6
90,0,10
91,0,13
92,0,8
93,0,8
94,0,14
95,0,6
96,0,13
97,0,17
98,0,16
99,0,10
100,0,18
101,0,25
102,0,26
103,0,36
104,0,33
105,0,44
106,0,39
107,0,53
108,0,65
109,0,67
110,0,77
111,0,84
112,0,97
113,0,112
114,0,111
115,0,135
116,0,140
117,0,155
118,0,160
119,0,192
120,0,216
121,0,207
122,0,224
123,0,265
124,0,269
125,0,305
126,0,298
127,0,300
128,0,313
129,0,311
130,0,338
131,0,367
132,0,387
133,0,383
134,0,415
135,0,433
136,0,448
137,0,438
138,0,512
139,0,477
140,0,486
141,0,500
142,0,513
143,0,504
144,0,599
145,0,601
146,0,620
147,0,634
148,0,679
149,0,710
150,0,711
151,0,812
152,0,778
153,0,826
154,0,891
155,0,951
156,0,947
157,0,1020
158,0,1085
159,0,1156
160,0,1193
161,0,1234
162,0,1271
163,0,1197
164,0,1326
165,0,1427
166,0,1402
167,0,1482
168,0,1461
169,0,1566
170,0,1666
171,0,1783
172,0,1740
173,0,1840
174,0,1946
175,0,2030
176,0,2149
177,0,2276
178,0,2481
179,0,2645
180,0,2731
181,0,2901
182,0,3012
183,0,3227
184,0,3360
185,0,3596
186,0,3658
187,0,3965
188,0,4103
189,0,4286
190,0,4381
191,0,4624
192,0,4770
193,0,4909
194,0,5073
195,0,5178
196,0,5296
197,0,5394
198,0,5507
199,0,5560
200,0,5694
201,0,5692
202,0,5767
203,0,5826
204,0,5863
205,0,5954
206,0,5987
207,0,6121
208,0,6111
209,0,6174
210,0,6176
211,0,6278
212,0,6283
213,0,6332
214,0,6417
215,0,6453
216,0,6544
217,0,6598
218,0,6698
219,0,6712
220,0,6807
221,0,6832
222,0,6982
223,0,7078
224,0,7109
225,0,7245
226,0,7259
227,0,7317
228,0,7472
229,0,7605
230,0,7625
231,0,7688
232,0,7768
233,0,7889
234,0,8002
235,0,7973
236,0,8027
237,0,8154
238,0,8231
239,0,8234
240,0,8377
241,0,8426
242,0,8577
243,0,8629
244,0,8646
245,0,8680
246,0,8827
247,0,8892
248,0,9060
249,0,9069
250,0,9281
251,0,9394
252,0,9459
253,0,9674
254,0,9875
255,0,10009
256,0,10185
257,0,10378
258,0,10659
259,0,10801
260,0,11071
261,0,11464
262,0,11665
263,0,11988
264,0,12530
265,0,12915
266,0,13351
267,0,13801
268,0,14210
269,0,14683
270,0,15168
271,0,15812
272,0,16335
273,0,16760
274,0,17520
275,0,18105
276,0,18859
277,0,19431
278,0,20240
279,0,21036
280,0,21897
281,0,22614
282,0,23573
283,0,24557
284,0,25425
285,0,26323
286,0,27853
287,0,28847
288,0,30119
289,0,31688
290,0,32984
291,0,34846
292,0,35687
293,0,37546
294,0,38928
295,0,40906
296,0,42692
297,0,44701
298,0,47254
299,0,48649
300,0,50874
301,0,52592
302,0,54840
303,0,56976
304,0,59484
305,0,62127
306,0,64248
307,0,66472
308,0,69060
309,0,71965
310,0,74743
311,0,77556
312,0,81063
313,0,84823
314,0,89352
315,0,94144
316,0,99998
317,0,105268
318,0,114715
319,0,124503
320,0,140909
321,0,158039
322,0,176657
323,0,198817
324,0,224920
325,0,257823
326,0,297153
327,0,345095
328,0,398147
329,0,459571
330,0,529989
331,0,593666
332,0,658610
333,0,723249
334,0,783711
335,0,835440
336,0,882554
337,0,915955
338,0,943233
339,0,962447
340,0,975737
341,0,985661
342,0,992507
343,0,996036
344,0,997995
345,0,999016
346,0,999667
347,0,999847
348,0,999943
349,0,999988
350,0,999995
351,0,999997
352,0,1000000
353,0,1000000
354,0,1000000
355,0,1000000
356,0,1000000
357,0,1000000
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
