Vth_T ,6bit_Vth,#1
140,0,6926
141,0,6993
142,0,7017
143,0,7084
144,0,7267
145,0,7380
146,0,7392
147,0,7463
148,0,7457
149,0,7581
150,0,7624
151,0,7732
152,0,7809
153,0,7851
154,0,8081
155,0,8110
156,0,8181
157,0,8307
158,0,8279
159,0,8365
160,0,8525
161,0,8569
162,0,8656
163,0,8698
164,0,8807
165,0,8736
166,0,8898
167,0,9047
168,0,9134
169,0,9202
170,0,9292
171,0,9406
172,0,9490
173,0,9542
174,0,9638
175,0,9747
176,0,9726
177,0,9889
178,0,10000
179,0,10120
180,0,10181
181,0,10304
182,0,10322
183,0,10555
184,0,10691
185,0,10825
186,0,10868
187,0,11044
188,0,11165
189,0,11247
190,0,11446
191,0,11607
192,0,11782
193,0,12050
194,0,12187
195,0,12330
196,0,12539
197,0,12706
198,0,12962
199,0,13130
200,0,13260
201,0,13384
202,0,13652
203,0,13777
204,0,13845
205,0,13967
206,0,14223
207,0,14344
208,0,14515
209,0,14676
210,0,14782
211,0,15045
212,0,15152
213,0,15346
214,0,15432
215,0,15646
216,0,15895
217,0,16063
218,0,16294
219,0,16451
220,0,16762
221,0,16986
222,0,17277
223,0,17485
224,0,17753
225,0,18100
226,0,18491
227,0,18708
228,0,18950
229,0,19144
230,0,19538
231,0,19805
232,0,20292
233,0,20545
234,0,20842
235,0,21318
236,0,21645
237,0,22106
238,0,22551
239,0,23175
240,0,23768
241,0,24192
242,0,24743
243,0,25334
244,0,25981
245,0,26906
246,0,27569
247,0,28397
248,0,29074
249,0,29908
250,0,30678
251,0,31548
252,0,32158
253,0,32895
254,0,33880
255,0,34736
256,0,35331
257,0,36166
258,0,36978
259,0,37799
260,0,38760
261,0,39265
262,0,40263
263,0,41216
264,0,41833
265,0,42715
266,0,43600
267,0,44345
268,0,45149
269,0,46030
270,0,46788
271,0,47525
272,0,48248
273,0,48984
274,0,49586
275,0,50268
276,0,50950
277,0,51320
278,0,52239
279,0,52833
280,0,53385
281,0,54142
282,0,54782
283,0,55507
284,0,56513
285,0,57337
286,0,58083
287,0,59180
288,0,60147
289,0,61259
290,0,62016
291,0,63085
292,0,63852
293,0,64594
294,0,65511
295,0,66113
296,0,67125
297,0,67684
298,0,68427
299,0,68923
300,0,69360
301,0,69924
302,0,70444
303,0,71237
304,0,71695
305,0,72389
306,0,73008
307,0,73627
308,0,74185
309,0,74952
310,0,75848
311,0,76805
312,0,77897
313,0,79093
314,0,80673
315,0,82600
316,0,84337
317,0,86791
318,0,89634
319,0,93294
320,0,98686
321,0,103132
322,0,109639
323,0,116307
324,0,124520
325,0,135692
326,0,149158
327,0,168152
328,0,193169
329,0,220271
330,0,255506
331,0,299814
332,0,337234
333,0,376332
334,0,412054
335,0,444258
336,0,474269
337,0,496364
338,0,515575
339,0,533383
340,0,547661
341,0,562483
342,0,577129
343,0,590458
344,0,603479
345,0,616817
346,0,631874
347,0,646380
348,0,667251
349,0,696345
350,0,727628
351,0,768458
352,0,821148
353,0,865744
354,0,907692
355,0,944128
356,0,963037
357,0,979417
358,0,989659
359,0,994924
360,0,996995
361,0,998567
362,0,999299
363,0,999593
364,0,999718
365,0,999824
366,0,999865
367,0,999891
368,0,999931
369,0,999930
370,0,999955
371,0,999952
372,0,999976
373,0,999983
374,0,999981
375,0,999992
376,0,999997
377,0,999998
378,0,999999
379,0,999998
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
