Vth_T ,6bit_Vth,#1
174,0,4540
175,0,4596
176,0,4583
177,0,4699
178,0,4793
179,0,4894
180,0,4863
181,0,4979
182,0,4994
183,0,5082
184,0,5183
185,0,5183
186,0,5288
187,0,5343
188,0,5448
189,0,5446
190,0,5534
191,0,5617
192,0,5718
193,0,5878
194,0,6001
195,0,6118
196,0,6181
197,0,6291
198,0,6430
199,0,6611
200,0,6597
201,0,6701
202,0,6887
203,0,6962
204,0,7015
205,0,7062
206,0,7185
207,0,7239
208,0,7417
209,0,7535
210,0,7562
211,0,7741
212,0,7856
213,0,7965
214,0,8022
215,0,8169
216,0,8354
217,0,8459
218,0,8666
219,0,8793
220,0,8987
221,0,9178
222,0,9357
223,0,9590
224,0,9717
225,0,9950
226,0,10215
227,0,10412
228,0,10605
229,0,10679
230,0,10911
231,0,11145
232,0,11347
233,0,11531
234,0,11712
235,0,11901
236,0,12087
237,0,12317
238,0,12549
239,0,12903
240,0,13132
241,0,13370
242,0,13611
243,0,13768
244,0,14047
245,0,14325
246,0,14476
247,0,14696
248,0,14871
249,0,15121
250,0,15233
251,0,15369
252,0,15413
253,0,15507
254,0,15656
255,0,15744
256,0,15835
257,0,15976
258,0,16053
259,0,16176
260,0,16305
261,0,16357
262,0,16493
263,0,16623
264,0,16649
265,0,16747
266,0,16800
267,0,16858
268,0,17063
269,0,17177
270,0,17256
271,0,17480
272,0,17547
273,0,17705
274,0,17784
275,0,18001
276,0,18123
277,0,18236
278,0,18427
279,0,18639
280,0,18699
281,0,18971
282,0,19054
283,0,19188
284,0,19337
285,0,19504
286,0,19545
287,0,19613
288,0,19573
289,0,19649
290,0,19597
291,0,19523
292,0,19465
293,0,19414
294,0,19227
295,0,19217
296,0,19088
297,0,18938
298,0,18833
299,0,18739
300,0,18656
301,0,18593
302,0,18545
303,0,18413
304,0,18440
305,0,18447
306,0,18452
307,0,18474
308,0,18575
309,0,18644
310,0,18738
311,0,18983
312,0,19381
313,0,19795
314,0,20303
315,0,21209
316,0,22216
317,0,23664
318,0,25480
319,0,27397
320,0,30553
321,0,32943
322,0,36468
323,0,40089
324,0,44477
325,0,50005
326,0,56457
327,0,65363
328,0,76910
329,0,89001
330,0,103874
331,0,121385
332,0,134471
333,0,146911
334,0,156143
335,0,163040
336,0,167164
337,0,168362
338,0,168095
339,0,166892
340,0,165287
341,0,163363
342,0,161069
343,0,159112
344,0,157468
345,0,155272
346,0,152690
347,0,149977
348,0,145319
349,0,137208
350,0,127334
351,0,112704
352,0,91288
353,0,71260
354,0,51258
355,0,32754
356,0,22513
357,0,13127
358,0,7140
359,0,3685
360,0,2308
361,0,1184
362,0,625
363,0,381
364,0,272
365,0,173
366,0,134
367,0,109
368,0,69
369,0,70
370,0,45
371,0,48
372,0,24
373,0,17
374,0,19
375,0,8
376,0,3
377,0,2
378,0,1
379,0,2
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
