Vth_T ,6bit_Vth,#1
0,0,1586
1,0,1589
2,0,1590
3,0,1593
4,0,1595
5,0,1596
6,0,1597
7,0,1590
8,0,1590
9,0,1589
10,0,1586
11,0,1601
12,0,1585
13,0,1592
14,0,1591
15,0,1593
16,0,1594
17,0,1594
18,0,1597
19,0,1597
20,0,1593
21,0,1595
22,0,1597
23,0,1600
24,0,1601
25,0,1602
26,0,1602
27,0,1606
28,0,1606
29,0,1606
30,0,1601
31,0,1604
32,0,1605
33,0,1600
34,0,1602
35,0,1612
36,0,1605
37,0,1615
38,0,1604
39,0,1618
40,0,1606
41,0,1615
42,0,1610
43,0,1609
44,0,1618
45,0,1614
46,0,1616
47,0,1608
48,0,1612
49,0,1640
50,0,1612
51,0,1625
52,0,1635
53,0,1617
54,0,1632
55,0,1632
56,0,1642
57,0,1627
58,0,1651
59,0,1653
60,0,1657
61,0,1656
62,0,1685
63,0,1679
64,0,1686
65,0,1692
66,0,1687
67,0,1723
68,0,1744
69,0,1747
70,0,1780
71,0,1783
72,0,1790
73,0,1836
74,0,1868
75,0,1893
76,0,1906
77,0,1978
78,0,1965
79,0,2010
80,0,1994
81,0,2088
82,0,2118
83,0,2149
84,0,2168
85,0,2225
86,0,2267
87,0,2304
88,0,2358
89,0,2418
90,0,2461
91,0,2502
92,0,2558
93,0,2623
94,0,2703
95,0,2728
96,0,2849
97,0,2891
98,0,2938
99,0,3015
100,0,3116
101,0,3189
102,0,3264
103,0,3279
104,0,3332
105,0,3497
106,0,3514
107,0,3578
108,0,3694
109,0,3701
110,0,3819
111,0,3895
112,0,3954
113,0,4034
114,0,4058
115,0,4119
116,0,4196
117,0,4267
118,0,4261
119,0,4397
120,0,4474
121,0,4431
122,0,4581
123,0,4618
124,0,4655
125,0,4718
126,0,4721
127,0,4806
128,0,4824
129,0,4818
130,0,4877
131,0,4957
132,0,4992
133,0,5032
134,0,5149
135,0,5154
136,0,5073
137,0,5211
138,0,5276
139,0,5310
140,0,5341
141,0,5307
142,0,5431
143,0,5420
144,0,5436
145,0,5476
146,0,5562
147,0,5485
148,0,5612
149,0,5598
150,0,5702
151,0,5671
152,0,5692
153,0,5751
154,0,5664
155,0,5709
156,0,5690
157,0,5760
158,0,5740
159,0,5798
160,0,5724
161,0,5791
162,0,5830
163,0,5739
164,0,5788
165,0,5790
166,0,5783
167,0,5769
168,0,5821
169,0,5839
170,0,5778
171,0,5840
172,0,5804
173,0,5853
174,0,5781
175,0,5864
176,0,5889
177,0,5891
178,0,5918
179,0,5927
180,0,5976
181,0,5977
182,0,5967
183,0,6026
184,0,6017
185,0,6125
186,0,6121
187,0,6141
188,0,6205
189,0,6286
190,0,6305
191,0,6369
192,0,6448
193,0,6463
194,0,6521
195,0,6607
196,0,6701
197,0,6747
198,0,6782
199,0,6910
200,0,6965
201,0,6971
202,0,7114
203,0,7177
204,0,7323
205,0,7364
206,0,7429
207,0,7587
208,0,7734
209,0,7779
210,0,7780
211,0,7971
212,0,8093
213,0,8053
214,0,8219
215,0,8373
216,0,8577
217,0,8720
218,0,8873
219,0,9104
220,0,9206
221,0,9326
222,0,9487
223,0,9660
224,0,9971
225,0,10195
226,0,10273
227,0,10704
228,0,11048
229,0,11108
230,0,11545
231,0,11816
232,0,12072
233,0,12359
234,0,12712
235,0,13013
236,0,13231
237,0,13659
238,0,14054
239,0,14354
240,0,14735
241,0,15049
242,0,15417
243,0,15830
244,0,16051
245,0,16563
246,0,17176
247,0,17398
248,0,17910
249,0,18369
250,0,19166
251,0,19647
252,0,20151
253,0,20777
254,0,21432
255,0,22222
256,0,22430
257,0,23057
258,0,23797
259,0,24764
260,0,25170
261,0,26327
262,0,27335
263,0,28251
264,0,29396
265,0,31453
266,0,33829
267,0,36893
268,0,40360
269,0,43699
270,0,51618
271,0,59773
272,0,70422
273,0,81959
274,0,93890
275,0,107064
276,0,117087
277,0,127521
278,0,135697
279,0,142491
280,0,147191
281,0,152668
282,0,152983
283,0,155412
284,0,157081
285,0,158292
286,0,160422
287,0,164094
288,0,166622
289,0,170466
290,0,172754
291,0,176483
292,0,178220
293,0,179311
294,0,179992
295,0,180306
296,0,179634
297,0,179173
298,0,177601
299,0,175864
300,0,175514
301,0,173664
302,0,172075
303,0,170673
304,0,169055
305,0,168053
306,0,167368
307,0,167041
308,0,166966
309,0,167515
310,0,168025
311,0,168606
312,0,168900
313,0,168982
314,0,168511
315,0,167830
316,0,167222
317,0,166387
318,0,165388
319,0,164653
320,0,163288
321,0,162405
322,0,161672
323,0,160933
324,0,160303
325,0,159542
326,0,158407
327,0,156666
328,0,155632
329,0,152931
330,0,149455
331,0,145687
332,0,141701
333,0,135575
334,0,127698
335,0,119678
336,0,108417
337,0,97615
338,0,85309
339,0,73025
340,0,63116
341,0,51193
342,0,41368
343,0,31736
344,0,24204
345,0,17599
346,0,12386
347,0,8470
348,0,6235
349,0,4414
350,0,3190
351,0,2410
352,0,1674
353,0,1308
354,0,1014
355,0,809
356,0,713
357,0,546
358,0,454
359,0,354
360,0,297
361,0,262
362,0,225
363,0,168
364,0,154
365,0,112
366,0,91
367,0,74
368,0,51
369,0,37
370,0,37
371,0,17
372,0,18
373,0,11
374,0,14
375,0,5
376,0,7
377,0,7
378,0,3
379,0,1
380,0,4
381,0,0
382,0,3
383,0,0
384,0,0
385,0,1
386,0,1
387,0,0
388,0,0
389,0,1
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
