Vth_T ,6bit_Vth,#1
0,0,4179
1,0,4215
2,0,4220
3,0,4222
4,0,4214
5,0,4211
6,0,4213
7,0,4207
8,0,4230
9,0,4214
10,0,4240
11,0,4178
12,0,4224
13,0,4223
14,0,4229
15,0,4230
16,0,4210
17,0,4193
18,0,4208
19,0,4231
20,0,4226
21,0,4217
22,0,4234
23,0,4262
24,0,4208
25,0,4243
26,0,4235
27,0,4202
28,0,4268
29,0,4231
30,0,4241
31,0,4253
32,0,4221
33,0,4230
34,0,4238
35,0,4242
36,0,4236
37,0,4254
38,0,4251
39,0,4260
40,0,4269
41,0,4226
42,0,4194
43,0,4258
44,0,4232
45,0,4248
46,0,4264
47,0,4281
48,0,4265
49,0,4306
50,0,4224
51,0,4283
52,0,4285
53,0,4283
54,0,4275
55,0,4304
56,0,4266
57,0,4283
58,0,4289
59,0,4294
60,0,4261
61,0,4282
62,0,4290
63,0,4290
64,0,4329
65,0,4289
66,0,4297
67,0,4313
68,0,4318
69,0,4304
70,0,4315
71,0,4298
72,0,4325
73,0,4352
74,0,4346
75,0,4343
76,0,4375
77,0,4320
78,0,4337
79,0,4319
80,0,4347
81,0,4367
82,0,4373
83,0,4370
84,0,4373
85,0,4424
86,0,4391
87,0,4392
88,0,4375
89,0,4415
90,0,4396
91,0,4436
92,0,4409
93,0,4419
94,0,4400
95,0,4439
96,0,4420
97,0,4465
98,0,4460
99,0,4440
100,0,4434
101,0,4502
102,0,4499
103,0,4482
104,0,4534
105,0,4511
106,0,4502
107,0,4526
108,0,4616
109,0,4594
110,0,4625
111,0,4661
112,0,4684
113,0,4754
114,0,4757
115,0,4839
116,0,4852
117,0,4854
118,0,4974
119,0,4961
120,0,5044
121,0,5016
122,0,5176
123,0,5180
124,0,5233
125,0,5181
126,0,5298
127,0,5303
128,0,5359
129,0,5352
130,0,5417
131,0,5523
132,0,5502
133,0,5520
134,0,5633
135,0,5650
136,0,5741
137,0,5742
138,0,5807
139,0,5872
140,0,5908
141,0,5996
142,0,5951
143,0,6037
144,0,6183
145,0,6212
146,0,6182
147,0,6388
148,0,6365
149,0,6497
150,0,6578
151,0,6640
152,0,6707
153,0,6784
154,0,6864
155,0,6918
156,0,7085
157,0,7045
158,0,7188
159,0,7252
160,0,7366
161,0,7384
162,0,7614
163,0,7696
164,0,7736
165,0,7864
166,0,7990
167,0,7952
168,0,8238
169,0,8180
170,0,8386
171,0,8459
172,0,8393
173,0,8569
174,0,8797
175,0,8951
176,0,8926
177,0,9188
178,0,9254
179,0,9357
180,0,9423
181,0,9625
182,0,9807
183,0,10007
184,0,10165
185,0,10262
186,0,10434
187,0,10599
188,0,10744
189,0,10939
190,0,11177
191,0,11269
192,0,11597
193,0,11676
194,0,11895
195,0,12097
196,0,12242
197,0,12307
198,0,12431
199,0,12651
200,0,12756
201,0,13024
202,0,13188
203,0,13327
204,0,13321
205,0,13531
206,0,13735
207,0,13895
208,0,13986
209,0,14138
210,0,14299
211,0,14434
212,0,14624
213,0,14786
214,0,15003
215,0,15164
216,0,15312
217,0,15661
218,0,15974
219,0,16107
220,0,16413
221,0,16808
222,0,17094
223,0,17386
224,0,17795
225,0,18261
226,0,18665
227,0,19064
228,0,19675
229,0,20074
230,0,20739
231,0,21441
232,0,22117
233,0,22569
234,0,23345
235,0,23821
236,0,24578
237,0,25379
238,0,26186
239,0,26786
240,0,27670
241,0,28608
242,0,29204
243,0,30175
244,0,31006
245,0,31865
246,0,32930
247,0,33830
248,0,34583
249,0,35493
250,0,36468
251,0,37387
252,0,37912
253,0,38703
254,0,39781
255,0,40445
256,0,40901
257,0,41486
258,0,41903
259,0,42631
260,0,43152
261,0,43617
262,0,44342
263,0,44697
264,0,45499
265,0,46019
266,0,46317
267,0,47135
268,0,47514
269,0,48216
270,0,48552
271,0,48892
272,0,49645
273,0,50293
274,0,50666
275,0,51192
276,0,51822
277,0,52463
278,0,53128
279,0,53664
280,0,54306
281,0,55299
282,0,56159
283,0,56988
284,0,57964
285,0,58651
286,0,59687
287,0,60548
288,0,61423
289,0,62305
290,0,63033
291,0,63996
292,0,64425
293,0,65162
294,0,66157
295,0,66778
296,0,67117
297,0,67675
298,0,68301
299,0,68715
300,0,69146
301,0,69724
302,0,70319
303,0,70711
304,0,71184
305,0,71886
306,0,72423
307,0,72820
308,0,73664
309,0,74220
310,0,74996
311,0,76041
312,0,77052
313,0,78373
314,0,79532
315,0,81644
316,0,83343
317,0,86040
318,0,89364
319,0,94087
320,0,102935
321,0,111257
322,0,123035
323,0,137634
324,0,157040
325,0,180722
326,0,213613
327,0,245978
328,0,281627
329,0,322451
330,0,362700
331,0,397537
332,0,426229
333,0,457604
334,0,481784
335,0,503622
336,0,529469
337,0,543849
338,0,558607
339,0,572036
340,0,583062
341,0,593031
342,0,601619
343,0,608624
344,0,615031
345,0,622457
346,0,630156
347,0,641246
348,0,653957
349,0,673895
350,0,705604
351,0,734199
352,0,779532
353,0,820572
354,0,866908
355,0,907339
356,0,933727
357,0,960657
358,0,977413
359,0,989553
360,0,994451
361,0,997516
362,0,998925
363,0,999517
364,0,999783
365,0,999863
366,0,999911
367,0,999931
368,0,999953
369,0,999951
370,0,999968
371,0,999978
372,0,999983
373,0,999985
374,0,999987
375,0,999996
376,0,999998
377,0,999997
378,0,999999
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
