Vth_T ,6bit_Vth,#1
241,0,30768
242,0,31073
243,0,31622
244,0,31981
245,0,32506
246,0,33176
247,0,33855
248,0,34533
249,0,34964
250,0,35511
251,0,36459
252,0,37005
253,0,37954
254,0,38587
255,0,39642
256,0,40142
257,0,40775
258,0,41892
259,0,42439
260,0,43569
261,0,44421
262,0,45625
263,0,46677
264,0,47685
265,0,48879
266,0,49809
267,0,51325
268,0,52175
269,0,53395
270,0,54839
271,0,56162
272,0,57927
273,0,59423
274,0,61394
275,0,62799
276,0,64293
277,0,66448
278,0,68777
279,0,71443
280,0,73755
281,0,77436
282,0,81887
283,0,87011
284,0,95555
285,0,105202
286,0,115719
287,0,132455
288,0,152825
289,0,168900
290,0,193392
291,0,215728
292,0,235779
293,0,255937
294,0,278595
295,0,298370
296,0,314973
297,0,332124
298,0,354721
299,0,374045
300,0,390770
301,0,411831
302,0,429853
303,0,446712
304,0,468021
305,0,479021
306,0,490911
307,0,503182
308,0,513163
309,0,521404
310,0,530965
311,0,537845
312,0,547352
313,0,555759
314,0,564569
315,0,572408
316,0,580478
317,0,587562
318,0,593927
319,0,599159
320,0,603732
321,0,605420
322,0,605524
323,0,605254
324,0,604210
325,0,602263
326,0,601324
327,0,599620
328,0,600160
329,0,601291
330,0,604797
331,0,609142
332,0,615455
333,0,623669
334,0,633754
335,0,644232
336,0,657496
337,0,670595
338,0,683843
339,0,699256
340,0,716243
341,0,731819
342,0,751792
343,0,769905
344,0,783759
345,0,797073
346,0,807061
347,0,816120
348,0,824887
349,0,833273
350,0,846775
351,0,861074
352,0,882167
353,0,896937
354,0,916357
355,0,934613
356,0,947967
357,0,960363
358,0,971508
359,0,979647
360,0,985476
361,0,989626
362,0,992936
363,0,994989
364,0,996194
365,0,997163
366,0,997882
367,0,998284
368,0,998677
369,0,998939
370,0,999133
371,0,999261
372,0,999397
373,0,999545
374,0,999580
375,0,999618
376,0,999703
377,0,999725
378,0,999787
379,0,999840
380,0,999839
381,0,999857
382,0,999890
383,0,999890
384,0,999905
385,0,999938
386,0,999924
387,0,999940
388,0,999963
389,0,999958
390,0,999959
391,0,999963
392,0,999976
393,0,999978
394,0,999978
395,0,999983
396,0,999989
397,0,999985
398,0,999992
399,0,999987
400,0,999997
401,0,999993
402,0,999995
403,0,999999
404,0,999998
405,0,999997
406,0,999997
407,0,999998
408,0,1000000
409,0,999999
410,0,999999
411,0,999998
412,0,999999
413,0,1000000
414,0,1000000
415,0,1000000
416,0,999999
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,999999
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,999999
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
