Vth_T ,6bit_Vth,#1
0,0,8221
1,0,8180
2,0,8202
3,0,8200
4,0,8229
5,0,8226
6,0,8244
7,0,8222
8,0,8219
9,0,8238
10,0,8251
11,0,8240
12,0,8261
13,0,8283
14,0,8241
15,0,8237
16,0,8253
17,0,8262
18,0,8275
19,0,8260
20,0,8323
21,0,8284
22,0,8308
23,0,8300
24,0,8305
25,0,8322
26,0,8326
27,0,8347
28,0,8303
29,0,8333
30,0,8336
31,0,8343
32,0,8340
33,0,8325
34,0,8396
35,0,8352
36,0,8366
37,0,8367
38,0,8358
39,0,8402
40,0,8423
41,0,8406
42,0,8410
43,0,8397
44,0,8449
45,0,8379
46,0,8466
47,0,8424
48,0,8422
49,0,8444
50,0,8458
51,0,8457
52,0,8473
53,0,8483
54,0,8511
55,0,8527
56,0,8510
57,0,8534
58,0,8521
59,0,8543
60,0,8576
61,0,8547
62,0,8573
63,0,8651
64,0,8670
65,0,8685
66,0,8662
67,0,8716
68,0,8757
69,0,8731
70,0,8743
71,0,8785
72,0,8876
73,0,8884
74,0,8889
75,0,9002
76,0,9018
77,0,9076
78,0,9132
79,0,9158
80,0,9274
81,0,9298
82,0,9354
83,0,9402
84,0,9471
85,0,9554
86,0,9622
87,0,9761
88,0,9731
89,0,9869
90,0,9988
91,0,10023
92,0,10146
93,0,10112
94,0,10289
95,0,10431
96,0,10548
97,0,10602
98,0,10738
99,0,10871
100,0,10975
101,0,11111
102,0,11191
103,0,11284
104,0,11503
105,0,11610
106,0,11723
107,0,11821
108,0,11975
109,0,12089
110,0,12211
111,0,12394
112,0,12527
113,0,12759
114,0,12780
115,0,12866
116,0,12974
117,0,13154
118,0,13184
119,0,13337
120,0,13454
121,0,13735
122,0,13732
123,0,13944
124,0,13896
125,0,14291
126,0,14213
127,0,14469
128,0,14488
129,0,14722
130,0,14770
131,0,14930
132,0,15040
133,0,15054
134,0,15131
135,0,15478
136,0,15532
137,0,15524
138,0,15625
139,0,15919
140,0,16116
141,0,16125
142,0,16322
143,0,16366
144,0,16612
145,0,16691
146,0,16889
147,0,17112
148,0,17008
149,0,17196
150,0,17300
151,0,17446
152,0,17542
153,0,17743
154,0,18046
155,0,18031
156,0,18164
157,0,18314
158,0,18416
159,0,18592
160,0,18667
161,0,18917
162,0,18952
163,0,19033
164,0,19343
165,0,19415
166,0,19634
167,0,19792
168,0,19876
169,0,20067
170,0,20059
171,0,20222
172,0,20331
173,0,20419
174,0,20589
175,0,20736
176,0,20900
177,0,21056
178,0,21178
179,0,21331
180,0,21530
181,0,21552
182,0,21603
183,0,21808
184,0,21955
185,0,22091
186,0,22256
187,0,22376
188,0,22489
189,0,22530
190,0,22635
191,0,22865
192,0,23044
193,0,23107
194,0,23463
195,0,23549
196,0,23677
197,0,23823
198,0,24059
199,0,24191
200,0,24402
201,0,24520
202,0,24733
203,0,24933
204,0,25102
205,0,25374
206,0,25599
207,0,25720
208,0,26111
209,0,26350
210,0,26663
211,0,26925
212,0,27128
213,0,27423
214,0,27757
215,0,28098
216,0,28224
217,0,28576
218,0,28981
219,0,29460
220,0,29662
221,0,30240
222,0,30652
223,0,31097
224,0,31584
225,0,32166
226,0,32726
227,0,33307
228,0,33849
229,0,34361
230,0,35181
231,0,35908
232,0,36382
233,0,37206
234,0,37992
235,0,38972
236,0,39561
237,0,40458
238,0,41510
239,0,42598
240,0,44053
241,0,44973
242,0,46352
243,0,47666
244,0,49036
245,0,50545
246,0,52250
247,0,54188
248,0,55903
249,0,58626
250,0,61030
251,0,63362
252,0,66202
253,0,70285
254,0,74618
255,0,79883
256,0,82360
257,0,89230
258,0,98067
259,0,108108
260,0,120628
261,0,131514
262,0,151529
263,0,166848
264,0,185998
265,0,204982
266,0,225497
267,0,241110
268,0,260987
269,0,273025
270,0,292520
271,0,304148
272,0,318816
273,0,333948
274,0,345627
275,0,358086
276,0,370639
277,0,386214
278,0,403507
279,0,418602
280,0,433337
281,0,451194
282,0,465923
283,0,482272
284,0,495648
285,0,509198
286,0,521656
287,0,529528
288,0,540389
289,0,550925
290,0,557728
291,0,566802
292,0,572476
293,0,579774
294,0,586233
295,0,591898
296,0,597406
297,0,601933
298,0,604521
299,0,607964
300,0,610180
301,0,612833
302,0,615079
303,0,617192
304,0,619261
305,0,621415
306,0,622995
307,0,623394
308,0,624123
309,0,625458
310,0,626914
311,0,629007
312,0,631868
313,0,634662
314,0,638734
315,0,643296
316,0,646412
317,0,653493
318,0,659696
319,0,668570
320,0,686126
321,0,697686
322,0,712593
323,0,727966
324,0,748533
325,0,770393
326,0,789714
327,0,815066
328,0,836551
329,0,863802
330,0,887428
331,0,911473
332,0,930622
333,0,948951
334,0,962837
335,0,974722
336,0,982354
337,0,987390
338,0,991092
339,0,993512
340,0,995075
341,0,996311
342,0,997086
343,0,997816
344,0,998270
345,0,998601
346,0,998874
347,0,999132
348,0,999208
349,0,999408
350,0,999455
351,0,999553
352,0,999617
353,0,999670
354,0,999732
355,0,999760
356,0,999816
357,0,999846
358,0,999868
359,0,999896
360,0,999930
361,0,999927
362,0,999939
363,0,999961
364,0,999981
365,0,999979
366,0,999988
367,0,999980
368,0,999988
369,0,999995
370,0,999999
371,0,999997
372,0,999998
373,0,1000000
374,0,999997
375,0,1000000
376,0,1000000
377,0,999999
378,0,999999
379,0,1000000
380,0,1000000
381,0,999999
382,0,999999
383,0,1000000
384,0,1000000
385,0,999999
386,0,1000000
387,0,999999
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,999999
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
