Vth_T ,6bit_Vth,#1
0,0,8076
1,0,8091
2,0,8074
3,0,8071
4,0,8061
5,0,8093
6,0,8090
7,0,8109
8,0,8081
9,0,8077
10,0,8071
11,0,8109
12,0,8089
13,0,8106
14,0,8108
15,0,8104
16,0,8106
17,0,8128
18,0,8125
19,0,8113
20,0,8132
21,0,8124
22,0,8123
23,0,8131
24,0,8110
25,0,8125
26,0,8143
27,0,8138
28,0,8149
29,0,8136
30,0,8143
31,0,8162
32,0,8148
33,0,8178
34,0,8179
35,0,8165
36,0,8173
37,0,8161
38,0,8171
39,0,8212
40,0,8203
41,0,8203
42,0,8238
43,0,8215
44,0,8246
45,0,8246
46,0,8204
47,0,8259
48,0,8285
49,0,8235
50,0,8305
51,0,8306
52,0,8337
53,0,8307
54,0,8317
55,0,8371
56,0,8360
57,0,8377
58,0,8389
59,0,8447
60,0,8428
61,0,8456
62,0,8450
63,0,8506
64,0,8528
65,0,8636
66,0,8632
67,0,8621
68,0,8667
69,0,8742
70,0,8701
71,0,8813
72,0,8837
73,0,8866
74,0,8944
75,0,8889
76,0,9026
77,0,9037
78,0,9041
79,0,9133
80,0,9156
81,0,9268
82,0,9337
83,0,9310
84,0,9423
85,0,9454
86,0,9537
87,0,9639
88,0,9739
89,0,9684
90,0,9895
91,0,9870
92,0,10000
93,0,10044
94,0,10167
95,0,10285
96,0,10368
97,0,10351
98,0,10592
99,0,10554
100,0,10722
101,0,10747
102,0,10907
103,0,10975
104,0,11166
105,0,11272
106,0,11335
107,0,11499
108,0,11614
109,0,11590
110,0,11830
111,0,11871
112,0,11992
113,0,12129
114,0,12301
115,0,12396
116,0,12427
117,0,12691
118,0,12806
119,0,12899
120,0,13045
121,0,13108
122,0,13106
123,0,13475
124,0,13580
125,0,13564
126,0,13667
127,0,13805
128,0,13894
129,0,14179
130,0,14335
131,0,14378
132,0,14552
133,0,14766
134,0,14736
135,0,14941
136,0,15155
137,0,15158
138,0,15358
139,0,15530
140,0,15634
141,0,15806
142,0,15930
143,0,15938
144,0,16175
145,0,16435
146,0,16455
147,0,16607
148,0,16773
149,0,16960
150,0,17025
151,0,17200
152,0,17425
153,0,17536
154,0,17667
155,0,17813
156,0,18025
157,0,18054
158,0,18307
159,0,18381
160,0,18596
161,0,18673
162,0,18767
163,0,18767
164,0,19004
165,0,19058
166,0,19219
167,0,19389
168,0,19555
169,0,19673
170,0,19778
171,0,19812
172,0,19909
173,0,20112
174,0,20159
175,0,20383
176,0,20558
177,0,20592
178,0,20768
179,0,20895
180,0,21005
181,0,21049
182,0,21352
183,0,21395
184,0,21542
185,0,21661
186,0,21752
187,0,21811
188,0,21963
189,0,22010
190,0,22242
191,0,22321
192,0,22549
193,0,22664
194,0,22871
195,0,23006
196,0,23121
197,0,23295
198,0,23371
199,0,23553
200,0,23591
201,0,23879
202,0,24156
203,0,24157
204,0,24468
205,0,24601
206,0,24750
207,0,25013
208,0,25266
209,0,25458
210,0,25701
211,0,25998
212,0,26036
213,0,26251
214,0,26624
215,0,26826
216,0,26970
217,0,27332
218,0,27692
219,0,27818
220,0,28109
221,0,28281
222,0,28808
223,0,29013
224,0,29447
225,0,29771
226,0,30377
227,0,30636
228,0,31164
229,0,31419
230,0,32069
231,0,32385
232,0,32916
233,0,33372
234,0,33860
235,0,34787
236,0,35281
237,0,35854
238,0,36475
239,0,37027
240,0,38105
241,0,38735
242,0,39199
243,0,39803
244,0,40544
245,0,41049
246,0,41815
247,0,42468
248,0,43553
249,0,44157
250,0,45042
251,0,45804
252,0,46732
253,0,47746
254,0,48417
255,0,49659
256,0,50375
257,0,51382
258,0,52757
259,0,53536
260,0,54650
261,0,55932
262,0,57143
263,0,58441
264,0,59611
265,0,61090
266,0,62536
267,0,64304
268,0,65547
269,0,67176
270,0,68767
271,0,70892
272,0,73748
273,0,75351
274,0,79310
275,0,82501
276,0,86636
277,0,92963
278,0,102654
279,0,115251
280,0,131682
281,0,152971
282,0,183598
283,0,214230
284,0,240453
285,0,264148
286,0,286592
287,0,305660
288,0,323821
289,0,342031
290,0,360322
291,0,372550
292,0,388723
293,0,402999
294,0,419735
295,0,437246
296,0,455006
297,0,467330
298,0,483939
299,0,498448
300,0,511102
301,0,517317
302,0,527847
303,0,531998
304,0,538226
305,0,544079
306,0,551914
307,0,556559
308,0,563974
309,0,572430
310,0,580049
311,0,589134
312,0,597194
313,0,604201
314,0,609027
315,0,611802
316,0,610529
317,0,612882
318,0,614235
319,0,612962
320,0,611887
321,0,612420
322,0,613040
323,0,614668
324,0,616395
325,0,618407
326,0,621731
327,0,624521
328,0,628430
329,0,633213
330,0,638761
331,0,648074
332,0,657029
333,0,670449
334,0,685261
335,0,700887
336,0,722670
337,0,743641
338,0,765723
339,0,788393
340,0,806981
341,0,829506
342,0,851261
343,0,869836
344,0,889629
345,0,908383
346,0,924528
347,0,941013
348,0,948998
349,0,961172
350,0,969274
351,0,976045
352,0,981877
353,0,986375
354,0,989648
355,0,991883
356,0,993279
357,0,994976
358,0,996015
359,0,996679
360,0,997521
361,0,997901
362,0,998306
363,0,998645
364,0,998841
365,0,999012
366,0,999219
367,0,999305
368,0,999454
369,0,999530
370,0,999629
371,0,999658
372,0,999727
373,0,999761
374,0,999783
375,0,999844
376,0,999819
377,0,999872
378,0,999896
379,0,999912
380,0,999922
381,0,999938
382,0,999950
383,0,999954
384,0,999958
385,0,999966
386,0,999976
387,0,999976
388,0,999987
389,0,999991
390,0,999991
391,0,999989
392,0,999987
393,0,999993
394,0,1000000
395,0,999997
396,0,999997
397,0,999995
398,0,999995
399,0,999998
400,0,999999
401,0,999996
402,0,999998
403,0,999998
404,0,999998
405,0,999999
406,0,999996
407,0,999999
408,0,999998
409,0,1000000
410,0,999999
411,0,1000000
412,0,999999
413,0,999998
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,999999
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
