Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,1
44,0,2
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,1
62,0,1
63,0,1
64,0,1
65,0,0
66,0,2
67,0,1
68,0,2
69,0,1
70,0,2
71,0,1
72,0,1
73,0,2
74,0,1
75,0,2
76,0,1
77,0,1
78,0,1
79,0,1
80,0,2
81,0,0
82,0,2
83,0,1
84,0,3
85,0,1
86,0,0
87,0,3
88,0,1
89,0,1
90,0,4
91,0,2
92,0,3
93,0,2
94,0,4
95,0,6
96,0,5
97,0,4
98,0,4
99,0,2
100,0,4
101,0,4
102,0,5
103,0,2
104,0,2
105,0,7
106,0,7
107,0,2
108,0,9
109,0,5
110,0,8
111,0,7
112,0,6
113,0,6
114,0,5
115,0,8
116,0,7
117,0,12
118,0,12
119,0,14
120,0,11
121,0,8
122,0,11
123,0,6
124,0,15
125,0,17
126,0,13
127,0,19
128,0,21
129,0,21
130,0,20
131,0,16
132,0,16
133,0,18
134,0,22
135,0,26
136,0,25
137,0,28
138,0,29
139,0,23
140,0,42
141,0,47
142,0,44
143,0,53
144,0,76
145,0,88
146,0,96
147,0,96
148,0,142
149,0,125
150,0,150
151,0,179
152,0,186
153,0,186
154,0,210
155,0,234
156,0,249
157,0,258
158,0,275
159,0,302
160,0,317
161,0,328
162,0,381
163,0,400
164,0,422
165,0,495
166,0,450
167,0,511
168,0,558
169,0,534
170,0,599
171,0,620
172,0,637
173,0,654
174,0,678
175,0,741
176,0,789
177,0,883
178,0,919
179,0,948
180,0,1041
181,0,1152
182,0,1195
183,0,1247
184,0,1328
185,0,1364
186,0,1406
187,0,1476
188,0,1470
189,0,1499
190,0,1526
191,0,1522
192,0,1539
193,0,1561
194,0,1577
195,0,1575
196,0,1579
197,0,1582
198,0,1586
199,0,1589
200,0,1592
201,0,1591
202,0,1594
203,0,1594
204,0,1596
205,0,1590
206,0,1604
207,0,1613
208,0,1617
209,0,1612
210,0,1619
211,0,1629
212,0,1661
213,0,1658
214,0,1661
215,0,1706
216,0,1717
217,0,1715
218,0,1768
219,0,1757
220,0,1789
221,0,1830
222,0,1846
223,0,1852
224,0,1936
225,0,1925
226,0,1949
227,0,2005
228,0,2015
229,0,2044
230,0,2086
231,0,2092
232,0,2113
233,0,2112
234,0,2156
235,0,2158
236,0,2156
237,0,2178
238,0,2177
239,0,2220
240,0,2224
241,0,2229
242,0,2214
243,0,2195
244,0,2188
245,0,2194
246,0,2156
247,0,2159
248,0,2121
249,0,2164
250,0,2126
251,0,2139
252,0,2144
253,0,2156
254,0,2254
255,0,2291
256,0,2273
257,0,2327
258,0,2377
259,0,2536
260,0,2579
261,0,2665
262,0,2786
263,0,2883
264,0,2944
265,0,3063
266,0,3224
267,0,3392
268,0,3459
269,0,3668
270,0,3792
271,0,4010
272,0,4188
273,0,4359
274,0,4583
275,0,4898
276,0,5190
277,0,5441
278,0,5857
279,0,6253
280,0,6637
281,0,7110
282,0,7518
283,0,8013
284,0,8440
285,0,8714
286,0,9285
287,0,9741
288,0,10203
289,0,10597
290,0,10876
291,0,11305
292,0,11592
293,0,11897
294,0,12168
295,0,12342
296,0,12602
297,0,12846
298,0,12940
299,0,13186
300,0,13400
301,0,13741
302,0,14060
303,0,14401
304,0,14829
305,0,15173
306,0,15467
307,0,15874
308,0,16043
309,0,16397
310,0,16671
311,0,16794
312,0,16825
313,0,16949
314,0,16901
315,0,16915
316,0,16906
317,0,16995
318,0,17107
319,0,17258
320,0,17610
321,0,18039
322,0,18777
323,0,19461
324,0,20550
325,0,22645
326,0,25371
327,0,29573
328,0,35057
329,0,44250
330,0,56311
331,0,70340
332,0,82918
333,0,96487
334,0,103927
335,0,104512
336,0,92894
337,0,80186
338,0,58176
339,0,44343
340,0,30630
341,0,17905
342,0,9658
343,0,4775
344,0,2343
345,0,1045
346,0,376
347,0,122
348,0,33
349,0,16
350,0,2
351,0,0
352,0,1
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
