Vth_T ,6bit_Vth,#1
0,0,8528
1,0,8531
2,0,8547
3,0,8553
4,0,8553
5,0,8509
6,0,8598
7,0,8564
8,0,8544
9,0,8574
10,0,8614
11,0,8571
12,0,8593
13,0,8590
14,0,8598
15,0,8611
16,0,8599
17,0,8614
18,0,8644
19,0,8639
20,0,8672
21,0,8675
22,0,8583
23,0,8627
24,0,8621
25,0,8625
26,0,8623
27,0,8644
28,0,8684
29,0,8680
30,0,8682
31,0,8684
32,0,8702
33,0,8633
34,0,8709
35,0,8697
36,0,8742
37,0,8756
38,0,8706
39,0,8722
40,0,8755
41,0,8746
42,0,8762
43,0,8731
44,0,8759
45,0,8744
46,0,8776
47,0,8772
48,0,8820
49,0,8746
50,0,8781
51,0,8762
52,0,8811
53,0,8811
54,0,8870
55,0,8917
56,0,8843
57,0,8840
58,0,8910
59,0,8884
60,0,8946
61,0,8951
62,0,8972
63,0,9053
64,0,9103
65,0,9058
66,0,9096
67,0,9138
68,0,9177
69,0,9206
70,0,9249
71,0,9262
72,0,9345
73,0,9407
74,0,9479
75,0,9526
76,0,9560
77,0,9629
78,0,9663
79,0,9773
80,0,9971
81,0,9961
82,0,10152
83,0,10202
84,0,10182
85,0,10381
86,0,10551
87,0,10605
88,0,10833
89,0,10766
90,0,10918
91,0,11049
92,0,11176
93,0,11353
94,0,11472
95,0,11650
96,0,11821
97,0,12037
98,0,12100
99,0,12293
100,0,12428
101,0,12553
102,0,12769
103,0,12899
104,0,13177
105,0,13341
106,0,13451
107,0,13638
108,0,13837
109,0,13950
110,0,14101
111,0,14228
112,0,14584
113,0,14735
114,0,15034
115,0,15132
116,0,15317
117,0,15471
118,0,15631
119,0,15625
120,0,15973
121,0,16021
122,0,16256
123,0,16483
124,0,16560
125,0,16783
126,0,16959
127,0,17052
128,0,17125
129,0,17291
130,0,17297
131,0,17417
132,0,17644
133,0,17675
134,0,17970
135,0,18157
136,0,18181
137,0,18256
138,0,18418
139,0,18608
140,0,18660
141,0,18784
142,0,18974
143,0,19028
144,0,19050
145,0,19272
146,0,19386
147,0,19495
148,0,19700
149,0,19811
150,0,19867
151,0,19950
152,0,20022
153,0,20116
154,0,20368
155,0,20410
156,0,20476
157,0,20557
158,0,20563
159,0,20815
160,0,20877
161,0,21018
162,0,20996
163,0,21156
164,0,21283
165,0,21380
166,0,21558
167,0,21671
168,0,21734
169,0,21953
170,0,21984
171,0,22025
172,0,22239
173,0,22312
174,0,22346
175,0,22589
176,0,22709
177,0,22907
178,0,23114
179,0,23136
180,0,23266
181,0,23342
182,0,23482
183,0,23767
184,0,23808
185,0,23910
186,0,24226
187,0,24308
188,0,24416
189,0,24677
190,0,24741
191,0,24926
192,0,25279
193,0,25405
194,0,25512
195,0,25633
196,0,25847
197,0,26068
198,0,26247
199,0,26404
200,0,26608
201,0,26923
202,0,27136
203,0,27338
204,0,27574
205,0,27820
206,0,28223
207,0,28514
208,0,28747
209,0,29124
210,0,29255
211,0,29585
212,0,29871
213,0,30073
214,0,30529
215,0,30750
216,0,31279
217,0,31437
218,0,31906
219,0,32244
220,0,32534
221,0,32844
222,0,33381
223,0,33791
224,0,34390
225,0,34796
226,0,35301
227,0,35732
228,0,36496
229,0,36863
230,0,37567
231,0,38312
232,0,39008
233,0,39742
234,0,40275
235,0,41118
236,0,41969
237,0,42827
238,0,43944
239,0,44676
240,0,45679
241,0,46695
242,0,48086
243,0,49009
244,0,50091
245,0,51535
246,0,52741
247,0,54344
248,0,55852
249,0,57678
250,0,59825
251,0,61484
252,0,63627
253,0,65977
254,0,68756
255,0,71467
256,0,73828
257,0,78812
258,0,83553
259,0,91670
260,0,97851
261,0,107953
262,0,121065
263,0,132721
264,0,146665
265,0,164378
266,0,184873
267,0,203072
268,0,217303
269,0,237710
270,0,244956
271,0,256555
272,0,266371
273,0,273397
274,0,279775
275,0,284557
276,0,291583
277,0,298924
278,0,312227
279,0,329206
280,0,347974
281,0,371342
282,0,392393
283,0,411786
284,0,430367
285,0,451990
286,0,472298
287,0,492633
288,0,512958
289,0,533553
290,0,548334
291,0,564500
292,0,578367
293,0,591108
294,0,603737
295,0,615608
296,0,626227
297,0,635743
298,0,642229
299,0,646849
300,0,649025
301,0,650411
302,0,651430
303,0,652756
304,0,655084
305,0,657785
306,0,662236
307,0,665439
308,0,668758
309,0,673714
310,0,678610
311,0,685226
312,0,690805
313,0,700126
314,0,707317
315,0,718945
316,0,727662
317,0,743175
318,0,755251
319,0,770276
320,0,792605
321,0,810242
322,0,826376
323,0,841968
324,0,857731
325,0,869817
326,0,883181
327,0,896083
328,0,907653
329,0,918443
330,0,930689
331,0,940560
332,0,949273
333,0,959277
334,0,969888
335,0,976728
336,0,983970
337,0,988503
338,0,992585
339,0,994822
340,0,996089
341,0,997183
342,0,997995
343,0,998335
344,0,998793
345,0,999016
346,0,999206
347,0,999324
348,0,999434
349,0,999503
350,0,999637
351,0,999658
352,0,999749
353,0,999766
354,0,999812
355,0,999819
356,0,999862
357,0,999864
358,0,999890
359,0,999919
360,0,999926
361,0,999944
362,0,999951
363,0,999972
364,0,999969
365,0,999990
366,0,999989
367,0,999986
368,0,999985
369,0,999995
370,0,999998
371,0,999997
372,0,1000000
373,0,999997
374,0,999999
375,0,999998
376,0,999999
377,0,1000000
378,0,999998
379,0,1000000
380,0,1000000
381,0,999999
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,999999
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
