Vth_T ,6bit_Vth,#1
202,0,15486
203,0,15754
204,0,16400
205,0,16975
206,0,17320
207,0,18018
208,0,18726
209,0,19163
210,0,20083
211,0,20590
212,0,21198
213,0,22311
214,0,22721
215,0,24085
216,0,25010
217,0,26351
218,0,27509
219,0,28592
220,0,30137
221,0,31068
222,0,32759
223,0,35047
224,0,36721
225,0,39035
226,0,40088
227,0,42834
228,0,44758
229,0,48251
230,0,51450
231,0,55926
232,0,60268
233,0,66962
234,0,73473
235,0,82819
236,0,88934
237,0,98296
238,0,107201
239,0,115689
240,0,126151
241,0,134987
242,0,145140
243,0,152466
244,0,159046
245,0,165967
246,0,170733
247,0,176102
248,0,178170
249,0,180649
250,0,181947
251,0,183186
252,0,184167
253,0,184767
254,0,185517
255,0,185184
256,0,185060
257,0,184289
258,0,182747
259,0,181514
260,0,179801
261,0,178385
262,0,177014
263,0,175202
264,0,174216
265,0,172748
266,0,171361
267,0,170135
268,0,169330
269,0,168526
270,0,167791
271,0,167548
272,0,167191
273,0,166969
274,0,166311
275,0,165504
276,0,164575
277,0,163784
278,0,162878
279,0,161722
280,0,160541
281,0,159538
282,0,158402
283,0,156979
284,0,155064
285,0,151745
286,0,147513
287,0,142247
288,0,135460
289,0,129132
290,0,123444
291,0,118288
292,0,113591
293,0,109262
294,0,106176
295,0,102339
296,0,99658
297,0,96095
298,0,90209
299,0,85942
300,0,79902
301,0,74302
302,0,67232
303,0,60819
304,0,52328
305,0,46936
306,0,39560
307,0,33415
308,0,28299
309,0,23283
310,0,19837
311,0,16596
312,0,13861
313,0,11829
314,0,9600
315,0,8063
316,0,6578
317,0,5404
318,0,4073
319,0,3326
320,0,2353
321,0,1767
322,0,1514
323,0,1196
324,0,1046
325,0,842
326,0,693
327,0,508
328,0,476
329,0,383
330,0,346
331,0,269
332,0,224
333,0,158
334,0,149
335,0,121
336,0,66
337,0,77
338,0,62
339,0,37
340,0,30
341,0,28
342,0,22
343,0,27
344,0,19
345,0,9
346,0,10
347,0,11
348,0,3
349,0,6
350,0,6
351,0,5
352,0,9
353,0,3
354,0,3
355,0,4
356,0,3
357,0,2
358,0,3
359,0,2
360,0,1
361,0,0
362,0,3
363,0,1
364,0,1
365,0,2
366,0,1
367,0,0
368,0,0
369,0,3
370,0,3
371,0,0
372,0,0
373,0,0
374,0,0
375,0,2
376,0,0
377,0,1
378,0,0
379,0,1
380,0,0
381,0,1
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,1
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,1
397,0,0
398,0,0
399,0,0
400,0,1
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
