Vth_T ,6bit_Vth,#1
175,0,21036
176,0,21245
177,0,21454
178,0,21556
179,0,21664
180,0,21817
181,0,21966
182,0,22135
183,0,22323
184,0,22402
185,0,22488
186,0,22713
187,0,22790
188,0,22974
189,0,23140
190,0,23360
191,0,23472
192,0,23640
193,0,23774
194,0,24019
195,0,24213
196,0,24341
197,0,24492
198,0,24703
199,0,24916
200,0,24941
201,0,25228
202,0,25344
203,0,25652
204,0,25782
205,0,25923
206,0,26123
207,0,26343
208,0,26512
209,0,26921
210,0,27113
211,0,27440
212,0,27465
213,0,27806
214,0,28139
215,0,28297
216,0,28481
217,0,28877
218,0,29268
219,0,29642
220,0,29983
221,0,30189
222,0,30564
223,0,31056
224,0,31456
225,0,31798
226,0,32343
227,0,32539
228,0,32948
229,0,33639
230,0,34212
231,0,34647
232,0,35223
233,0,35475
234,0,36398
235,0,37019
236,0,37345
237,0,38230
238,0,38793
239,0,39556
240,0,40327
241,0,41378
242,0,42211
243,0,42944
244,0,43691
245,0,44710
246,0,45870
247,0,46715
248,0,47607
249,0,48906
250,0,50244
251,0,51265
252,0,52895
253,0,54880
254,0,56716
255,0,59438
256,0,60756
257,0,63835
258,0,67383
259,0,71964
260,0,77048
261,0,82109
262,0,88493
263,0,94509
264,0,104008
265,0,110089
266,0,119505
267,0,131075
268,0,137151
269,0,143474
270,0,143798
271,0,144455
272,0,143338
273,0,142649
274,0,147491
275,0,154896
276,0,162902
277,0,175535
278,0,186043
279,0,200793
280,0,214815
281,0,236021
282,0,257093
283,0,281096
284,0,303860
285,0,327645
286,0,356603
287,0,385009
288,0,413739
289,0,444287
290,0,461005
291,0,482200
292,0,509150
293,0,525305
294,0,546944
295,0,562885
296,0,575494
297,0,585219
298,0,596241
299,0,605015
300,0,609808
301,0,615929
302,0,619944
303,0,622313
304,0,623832
305,0,626434
306,0,627180
307,0,629909
308,0,631015
309,0,632262
310,0,633325
311,0,633533
312,0,634347
313,0,634894
314,0,634783
315,0,635558
316,0,635668
317,0,636635
318,0,638283
319,0,641577
320,0,646067
321,0,650544
322,0,656232
323,0,662103
324,0,668065
325,0,675778
326,0,683467
327,0,693145
328,0,701207
329,0,713439
330,0,725834
331,0,738163
332,0,751701
333,0,766966
334,0,784012
335,0,800454
336,0,821128
337,0,842491
338,0,860857
339,0,876939
340,0,892706
341,0,907591
342,0,924056
343,0,937512
344,0,947089
345,0,958840
346,0,965713
347,0,973093
348,0,978413
349,0,983664
350,0,988247
351,0,991750
352,0,994048
353,0,995938
354,0,996893
355,0,997768
356,0,998184
357,0,998638
358,0,998903
359,0,999122
360,0,999224
361,0,999427
362,0,999490
363,0,999548
364,0,999674
365,0,999678
366,0,999746
367,0,999812
368,0,999835
369,0,999865
370,0,999891
371,0,999909
372,0,999938
373,0,999954
374,0,999962
375,0,999983
376,0,999990
377,0,999990
378,0,999998
379,0,999994
380,0,999991
381,0,999995
382,0,1000000
383,0,999997
384,0,999998
385,0,999997
386,0,999998
387,0,1000000
388,0,1000000
389,0,1000000
390,0,999999
391,0,1000000
392,0,999999
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
