Vth_T ,6bit_Vth,#1
178,0,6486
179,0,6509
180,0,6570
181,0,6624
182,0,6624
183,0,6709
184,0,6742
185,0,6793
186,0,6866
187,0,6979
188,0,7002
189,0,7083
190,0,7143
191,0,7229
192,0,7312
193,0,7399
194,0,7522
195,0,7583
196,0,7639
197,0,7716
198,0,7883
199,0,7922
200,0,8057
201,0,8283
202,0,8369
203,0,8491
204,0,8704
205,0,8905
206,0,9159
207,0,9350
208,0,9527
209,0,9631
210,0,9974
211,0,10231
212,0,10334
213,0,10650
214,0,10833
215,0,11191
216,0,11286
217,0,11562
218,0,11761
219,0,12162
220,0,12384
221,0,12684
222,0,12808
223,0,13192
224,0,13614
225,0,13907
226,0,14067
227,0,14548
228,0,14846
229,0,15151
230,0,15458
231,0,15702
232,0,16087
233,0,16443
234,0,16918
235,0,17265
236,0,17710
237,0,18081
238,0,18495
239,0,19143
240,0,19795
241,0,20300
242,0,20710
243,0,21322
244,0,21729
245,0,22506
246,0,23424
247,0,24179
248,0,24769
249,0,26075
250,0,27191
251,0,28310
252,0,30197
253,0,31683
254,0,34501
255,0,36121
256,0,37134
257,0,39978
258,0,43427
259,0,46749
260,0,51347
261,0,56299
262,0,64007
263,0,71012
264,0,79678
265,0,91861
266,0,100510
267,0,112696
268,0,120482
269,0,127297
270,0,132646
271,0,138400
272,0,144478
273,0,146826
274,0,150324
275,0,154044
276,0,156104
277,0,160124
278,0,162817
279,0,166291
280,0,169753
281,0,172351
282,0,175739
283,0,177046
284,0,178404
285,0,178514
286,0,178865
287,0,179247
288,0,177646
289,0,177253
290,0,175955
291,0,174500
292,0,172580
293,0,171337
294,0,169508
295,0,167706
296,0,166697
297,0,165595
298,0,164506
299,0,163772
300,0,163411
301,0,162914
302,0,162723
303,0,162585
304,0,162370
305,0,162333
306,0,162215
307,0,161855
308,0,161424
309,0,161191
310,0,160952
311,0,160559
312,0,160576
313,0,160631
314,0,160636
315,0,159882
316,0,159874
317,0,159219
318,0,158542
319,0,158029
320,0,156384
321,0,154959
322,0,153324
323,0,149883
324,0,146070
325,0,140696
326,0,133904
327,0,125430
328,0,116484
329,0,104346
330,0,89914
331,0,78027
332,0,67080
333,0,56907
334,0,44447
335,0,34627
336,0,25209
337,0,18397
338,0,13908
339,0,9963
340,0,7374
341,0,5235
342,0,3867
343,0,3022
344,0,2415
345,0,1829
346,0,1431
347,0,1207
348,0,895
349,0,779
350,0,636
351,0,539
352,0,445
353,0,365
354,0,310
355,0,264
356,0,237
357,0,181
358,0,163
359,0,129
360,0,118
361,0,89
362,0,77
363,0,70
364,0,59
365,0,41
366,0,34
367,0,25
368,0,27
369,0,10
370,0,9
371,0,7
372,0,7
373,0,3
374,0,5
375,0,4
376,0,2
377,0,1
378,0,1
379,0,1
380,0,1
381,0,0
382,0,2
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
