Vth_T ,6bit_Vth,#1
0,0,8197
1,0,8178
2,0,8187
3,0,8210
4,0,8214
5,0,8219
6,0,8212
7,0,8177
8,0,8225
9,0,8212
10,0,8226
11,0,8234
12,0,8221
13,0,8210
14,0,8230
15,0,8253
16,0,8227
17,0,8259
18,0,8232
19,0,8250
20,0,8224
21,0,8277
22,0,8258
23,0,8250
24,0,8283
25,0,8270
26,0,8288
27,0,8317
28,0,8288
29,0,8288
30,0,8304
31,0,8318
32,0,8326
33,0,8284
34,0,8316
35,0,8325
36,0,8305
37,0,8379
38,0,8372
39,0,8378
40,0,8396
41,0,8357
42,0,8378
43,0,8416
44,0,8436
45,0,8408
46,0,8450
47,0,8427
48,0,8417
49,0,8444
50,0,8482
51,0,8481
52,0,8499
53,0,8503
54,0,8524
55,0,8520
56,0,8600
57,0,8589
58,0,8634
59,0,8631
60,0,8621
61,0,8645
62,0,8709
63,0,8743
64,0,8768
65,0,8780
66,0,8815
67,0,8799
68,0,8888
69,0,8873
70,0,8950
71,0,8969
72,0,8971
73,0,9085
74,0,9156
75,0,9209
76,0,9261
77,0,9317
78,0,9346
79,0,9451
80,0,9506
81,0,9564
82,0,9629
83,0,9708
84,0,9748
85,0,9795
86,0,10009
87,0,10059
88,0,10163
89,0,10196
90,0,10311
91,0,10377
92,0,10465
93,0,10586
94,0,10769
95,0,10785
96,0,10874
97,0,11135
98,0,11242
99,0,11246
100,0,11376
101,0,11499
102,0,11646
103,0,11692
104,0,11856
105,0,12051
106,0,12039
107,0,12214
108,0,12448
109,0,12455
110,0,12609
111,0,12757
112,0,12840
113,0,12986
114,0,13132
115,0,13099
116,0,13317
117,0,13402
118,0,13524
119,0,13629
120,0,13795
121,0,13913
122,0,14071
123,0,13987
124,0,14236
125,0,14330
126,0,14547
127,0,14508
128,0,14660
129,0,14740
130,0,14957
131,0,15027
132,0,15187
133,0,15276
134,0,15391
135,0,15408
136,0,15650
137,0,15780
138,0,15829
139,0,15996
140,0,16050
141,0,16182
142,0,16255
143,0,16285
144,0,16674
145,0,16773
146,0,16938
147,0,17073
148,0,17080
149,0,17278
150,0,17336
151,0,17480
152,0,17640
153,0,17832
154,0,17985
155,0,17998
156,0,18216
157,0,18314
158,0,18523
159,0,18648
160,0,18869
161,0,19052
162,0,19162
163,0,19250
164,0,19384
165,0,19571
166,0,19731
167,0,19791
168,0,19918
169,0,20176
170,0,20229
171,0,20443
172,0,20598
173,0,20848
174,0,20904
175,0,21148
176,0,21351
177,0,21384
178,0,21556
179,0,21603
180,0,21822
181,0,21979
182,0,22187
183,0,22294
184,0,22390
185,0,22670
186,0,22772
187,0,23004
188,0,23077
189,0,23250
190,0,23399
191,0,23607
192,0,23824
193,0,23941
194,0,24113
195,0,24356
196,0,24430
197,0,24748
198,0,24971
199,0,25049
200,0,25282
201,0,25477
202,0,25671
203,0,26057
204,0,26154
205,0,26365
206,0,26611
207,0,26728
208,0,26903
209,0,27295
210,0,27672
211,0,27929
212,0,28162
213,0,28566
214,0,28727
215,0,29035
216,0,29462
217,0,29639
218,0,30237
219,0,30496
220,0,30803
221,0,31209
222,0,31549
223,0,32015
224,0,32769
225,0,33184
226,0,33665
227,0,34213
228,0,34876
229,0,35433
230,0,36288
231,0,36798
232,0,37376
233,0,38061
234,0,38903
235,0,39572
236,0,40096
237,0,40959
238,0,41932
239,0,42865
240,0,43908
241,0,44946
242,0,45814
243,0,47013
244,0,47952
245,0,49413
246,0,50568
247,0,51889
248,0,53067
249,0,54511
250,0,56124
251,0,57540
252,0,58963
253,0,61180
254,0,63335
255,0,66015
256,0,66883
257,0,70503
258,0,74798
259,0,80352
260,0,86758
261,0,97224
262,0,111750
263,0,127652
264,0,149786
265,0,171262
266,0,197514
267,0,221837
268,0,244203
269,0,269952
270,0,290454
271,0,311783
272,0,334879
273,0,344187
274,0,356102
275,0,364374
276,0,373146
277,0,385861
278,0,402373
279,0,416367
280,0,434795
281,0,453288
282,0,476313
283,0,495813
284,0,511814
285,0,530984
286,0,539927
287,0,550192
288,0,556943
289,0,560355
290,0,565741
291,0,573182
292,0,580464
293,0,590399
294,0,600807
295,0,608668
296,0,613665
297,0,620215
298,0,624512
299,0,628426
300,0,630757
301,0,631326
302,0,633539
303,0,634092
304,0,632304
305,0,633706
306,0,634530
307,0,632395
308,0,634056
309,0,636021
310,0,638234
311,0,640952
312,0,643620
313,0,646649
314,0,650426
315,0,652411
316,0,654436
317,0,657938
318,0,662652
319,0,667788
320,0,677747
321,0,685358
322,0,696863
323,0,708292
324,0,721092
325,0,737226
326,0,758694
327,0,779873
328,0,800501
329,0,826178
330,0,847310
331,0,870703
332,0,888708
333,0,908763
334,0,928320
335,0,944159
336,0,960035
337,0,969387
338,0,978074
339,0,983179
340,0,987381
341,0,990720
342,0,993395
343,0,994966
344,0,996070
345,0,996936
346,0,997768
347,0,998172
348,0,998608
349,0,998930
350,0,999120
351,0,999275
352,0,999436
353,0,999512
354,0,999623
355,0,999679
356,0,999712
357,0,999789
358,0,999826
359,0,999868
360,0,999893
361,0,999919
362,0,999950
363,0,999960
364,0,999970
365,0,999977
366,0,999981
367,0,999986
368,0,999988
369,0,999990
370,0,999994
371,0,999995
372,0,999996
373,0,999996
374,0,999996
375,0,999999
376,0,999998
377,0,1000000
378,0,999999
379,0,999999
380,0,999999
381,0,1000000
382,0,999997
383,0,999999
384,0,1000000
385,0,1000000
386,0,999999
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,999999
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
