Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,1
215,0,0
216,0,0
217,0,1
218,0,0
219,0,2
220,0,0
221,0,1
222,0,0
223,0,1
224,0,1
225,0,2
226,0,1
227,0,3
228,0,5
229,0,8
230,0,9
231,0,8
232,0,17
233,0,15
234,0,15
235,0,19
236,0,38
237,0,34
238,0,55
239,0,49
240,0,86
241,0,87
242,0,114
243,0,113
244,0,139
245,0,176
246,0,190
247,0,194
248,0,211
249,0,241
250,0,274
251,0,300
252,0,302
253,0,357
254,0,358
255,0,398
256,0,398
257,0,425
258,0,430
259,0,456
260,0,451
261,0,497
262,0,537
263,0,567
264,0,610
265,0,646
266,0,680
267,0,694
268,0,719
269,0,747
270,0,804
271,0,816
272,0,830
273,0,909
274,0,933
275,0,960
276,0,958
277,0,1001
278,0,1030
279,0,1055
280,0,1078
281,0,1114
282,0,1176
283,0,1177
284,0,1261
285,0,1341
286,0,1433
287,0,1541
288,0,1689
289,0,1734
290,0,1772
291,0,1868
292,0,1881
293,0,1978
294,0,2021
295,0,2049
296,0,2083
297,0,2109
298,0,2094
299,0,2056
300,0,2047
301,0,2048
302,0,1983
303,0,1979
304,0,1929
305,0,1933
306,0,1873
307,0,1865
308,0,1830
309,0,1810
310,0,1773
311,0,1764
312,0,1763
313,0,1765
314,0,1765
315,0,1794
316,0,1848
317,0,1902
318,0,1979
319,0,2056
320,0,2188
321,0,2333
322,0,2505
323,0,2589
324,0,2762
325,0,2902
326,0,3177
327,0,3324
328,0,3632
329,0,3948
330,0,4310
331,0,4663
332,0,5045
333,0,5605
334,0,6211
335,0,6961
336,0,8037
337,0,9140
338,0,10398
339,0,12107
340,0,13733
341,0,15998
342,0,18647
343,0,22087
344,0,25612
345,0,29400
346,0,35934
347,0,42498
348,0,48695
349,0,58273
350,0,68174
351,0,76833
352,0,91381
353,0,106540
354,0,121358
355,0,137954
356,0,150641
357,0,162185
358,0,170341
359,0,173800
360,0,170956
361,0,164941
362,0,152398
363,0,136521
364,0,118302
365,0,93924
366,0,69297
367,0,47711
368,0,27682
369,0,16050
370,0,7547
371,0,3592
372,0,1586
373,0,698
374,0,261
375,0,43
376,0,15
377,0,2
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
