Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,1
60,0,1
61,0,0
62,0,0
63,0,0
64,0,0
65,0,1
66,0,0
67,0,0
68,0,0
69,0,1
70,0,0
71,0,1
72,0,0
73,0,0
74,0,2
75,0,1
76,0,1
77,0,0
78,0,0
79,0,0
80,0,1
81,0,3
82,0,1
83,0,4
84,0,1
85,0,1
86,0,2
87,0,1
88,0,1
89,0,0
90,0,0
91,0,1
92,0,2
93,0,3
94,0,1
95,0,2
96,0,3
97,0,3
98,0,3
99,0,2
100,0,4
101,0,4
102,0,6
103,0,2
104,0,7
105,0,3
106,0,4
107,0,3
108,0,9
109,0,5
110,0,2
111,0,7
112,0,2
113,0,2
114,0,7
115,0,1
116,0,3
117,0,5
118,0,6
119,0,8
120,0,8
121,0,5
122,0,12
123,0,7
124,0,3
125,0,7
126,0,12
127,0,11
128,0,15
129,0,8
130,0,17
131,0,22
132,0,18
133,0,26
134,0,30
135,0,24
136,0,47
137,0,48
138,0,73
139,0,79
140,0,83
141,0,70
142,0,96
143,0,117
144,0,119
145,0,135
146,0,177
147,0,172
148,0,194
149,0,214
150,0,235
151,0,233
152,0,275
153,0,277
154,0,274
155,0,298
156,0,293
157,0,338
158,0,362
159,0,339
160,0,364
161,0,381
162,0,409
163,0,436
164,0,453
165,0,442
166,0,450
167,0,479
168,0,470
169,0,492
170,0,520
171,0,514
172,0,535
173,0,534
174,0,542
175,0,546
176,0,559
177,0,567
178,0,570
179,0,592
180,0,584
181,0,622
182,0,660
183,0,673
184,0,698
185,0,720
186,0,749
187,0,797
188,0,850
189,0,857
190,0,911
191,0,963
192,0,1055
193,0,1110
194,0,1134
195,0,1226
196,0,1242
197,0,1335
198,0,1339
199,0,1379
200,0,1505
201,0,1547
202,0,1653
203,0,1677
204,0,1819
205,0,1900
206,0,1957
207,0,1985
208,0,2049
209,0,2132
210,0,2237
211,0,2282
212,0,2360
213,0,2421
214,0,2489
215,0,2565
216,0,2579
217,0,2648
218,0,2672
219,0,2640
220,0,2678
221,0,2691
222,0,2633
223,0,2650
224,0,2660
225,0,2556
226,0,2529
227,0,2498
228,0,2445
229,0,2359
230,0,2346
231,0,2284
232,0,2249
233,0,2209
234,0,2178
235,0,2160
236,0,2092
237,0,2100
238,0,2066
239,0,2006
240,0,2097
241,0,2068
242,0,2085
243,0,2089
244,0,2087
245,0,2160
246,0,2212
247,0,2219
248,0,2221
249,0,2237
250,0,2223
251,0,2278
252,0,2321
253,0,2342
254,0,2370
255,0,2411
256,0,2410
257,0,2475
258,0,2539
259,0,2538
260,0,2618
261,0,2653
262,0,2741
263,0,2822
264,0,2876
265,0,2951
266,0,3046
267,0,3228
268,0,3289
269,0,3401
270,0,3537
271,0,3697
272,0,3827
273,0,3975
274,0,4216
275,0,4408
276,0,4579
277,0,4745
278,0,4928
279,0,5148
280,0,5527
281,0,5778
282,0,6178
283,0,6507
284,0,6844
285,0,7078
286,0,7349
287,0,7724
288,0,8071
289,0,8365
290,0,8716
291,0,8968
292,0,9304
293,0,9578
294,0,9908
295,0,10317
296,0,10672
297,0,11050
298,0,11549
299,0,12013
300,0,12202
301,0,12639
302,0,13267
303,0,13683
304,0,14123
305,0,14475
306,0,14904
307,0,15257
308,0,15719
309,0,15989
310,0,16327
311,0,16704
312,0,17155
313,0,17392
314,0,17684
315,0,17936
316,0,18404
317,0,18707
318,0,19032
319,0,19164
320,0,19745
321,0,19931
322,0,20309
323,0,20437
324,0,20551
325,0,20799
326,0,20762
327,0,21040
328,0,21524
329,0,22520
330,0,23912
331,0,26326
332,0,29731
333,0,35645
334,0,45014
335,0,56989
336,0,74560
337,0,92363
338,0,107333
339,0,118786
340,0,123907
341,0,122703
342,0,112812
343,0,98172
344,0,78686
345,0,58124
346,0,38096
347,0,22663
348,0,13185
349,0,6679
350,0,2821
351,0,1096
352,0,328
353,0,98
354,0,23
355,0,4
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
