Vth_T ,6bit_Vth,#1
0,0,1577
1,0,1581
2,0,1579
3,0,1581
4,0,1580
5,0,1582
6,0,1580
7,0,1580
8,0,1583
9,0,1578
10,0,1581
11,0,1581
12,0,1579
13,0,1582
14,0,1581
15,0,1584
16,0,1585
17,0,1578
18,0,1582
19,0,1580
20,0,1581
21,0,1582
22,0,1583
23,0,1585
24,0,1587
25,0,1581
26,0,1582
27,0,1584
28,0,1583
29,0,1585
30,0,1583
31,0,1585
32,0,1579
33,0,1584
34,0,1582
35,0,1589
36,0,1583
37,0,1584
38,0,1585
39,0,1581
40,0,1579
41,0,1584
42,0,1581
43,0,1585
44,0,1586
45,0,1586
46,0,1588
47,0,1586
48,0,1585
49,0,1589
50,0,1589
51,0,1588
52,0,1588
53,0,1588
54,0,1591
55,0,1589
56,0,1587
57,0,1592
58,0,1588
59,0,1588
60,0,1585
61,0,1585
62,0,1594
63,0,1590
64,0,1599
65,0,1598
66,0,1591
67,0,1594
68,0,1596
69,0,1603
70,0,1599
71,0,1601
72,0,1593
73,0,1602
74,0,1601
75,0,1600
76,0,1605
77,0,1599
78,0,1616
79,0,1608
80,0,1620
81,0,1614
82,0,1643
83,0,1641
84,0,1645
85,0,1660
86,0,1680
87,0,1673
88,0,1680
89,0,1723
90,0,1722
91,0,1753
92,0,1768
93,0,1808
94,0,1799
95,0,1844
96,0,1899
97,0,1905
98,0,1924
99,0,1927
100,0,1971
101,0,1976
102,0,2005
103,0,2024
104,0,2016
105,0,2059
106,0,2084
107,0,2081
108,0,2107
109,0,2097
110,0,2133
111,0,2159
112,0,2164
113,0,2166
114,0,2190
115,0,2175
116,0,2210
117,0,2193
118,0,2175
119,0,2163
120,0,2139
121,0,2170
122,0,2164
123,0,2135
124,0,2143
125,0,2139
126,0,2127
127,0,2111
128,0,2069
129,0,2083
130,0,2097
131,0,2065
132,0,2080
133,0,2036
134,0,2028
135,0,2043
136,0,2033
137,0,1999
138,0,2003
139,0,1967
140,0,2007
141,0,1934
142,0,1955
143,0,1951
144,0,1971
145,0,1912
146,0,1923
147,0,1898
148,0,1913
149,0,1891
150,0,1894
151,0,1890
152,0,1921
153,0,1874
154,0,1896
155,0,1860
156,0,1860
157,0,1866
158,0,1874
159,0,1837
160,0,1857
161,0,1880
162,0,1894
163,0,1860
164,0,1922
165,0,1954
166,0,1955
167,0,1955
168,0,1985
169,0,2054
170,0,2040
171,0,2142
172,0,2106
173,0,2238
174,0,2169
175,0,2243
176,0,2316
177,0,2392
178,0,2409
179,0,2468
180,0,2515
181,0,2567
182,0,2619
183,0,2693
184,0,2742
185,0,2847
186,0,2851
187,0,2922
188,0,2898
189,0,3027
190,0,3088
191,0,3162
192,0,3214
193,0,3298
194,0,3391
195,0,3416
196,0,3458
197,0,3565
198,0,3562
199,0,3606
200,0,3671
201,0,3751
202,0,3875
203,0,3860
204,0,3978
205,0,4013
206,0,4135
207,0,4247
208,0,4302
209,0,4411
210,0,4430
211,0,4542
212,0,4659
213,0,4798
214,0,4778
215,0,4843
216,0,4982
217,0,5058
218,0,5204
219,0,5224
220,0,5295
221,0,5375
222,0,5462
223,0,5519
224,0,5659
225,0,5667
226,0,5830
227,0,5857
228,0,5957
229,0,6075
230,0,6189
231,0,6343
232,0,6432
233,0,6513
234,0,6775
235,0,6862
236,0,6946
237,0,7085
238,0,7184
239,0,7308
240,0,7496
241,0,7639
242,0,7818
243,0,7952
244,0,8102
245,0,8292
246,0,8360
247,0,8538
248,0,8724
249,0,8900
250,0,9099
251,0,9222
252,0,9360
253,0,9660
254,0,9708
255,0,9987
256,0,10086
257,0,10399
258,0,10547
259,0,10770
260,0,10969
261,0,11270
262,0,11469
263,0,11738
264,0,11930
265,0,12112
266,0,12454
267,0,12671
268,0,12787
269,0,13052
270,0,13334
271,0,13631
272,0,13830
273,0,14046
274,0,14188
275,0,14440
276,0,14628
277,0,14828
278,0,15107
279,0,15244
280,0,15436
281,0,15511
282,0,15752
283,0,15962
284,0,16073
285,0,16213
286,0,16431
287,0,16571
288,0,16737
289,0,16929
290,0,17050
291,0,17266
292,0,17392
293,0,17609
294,0,17754
295,0,17882
296,0,18070
297,0,18146
298,0,18342
299,0,18401
300,0,18453
301,0,18500
302,0,18556
303,0,18569
304,0,18564
305,0,18559
306,0,18487
307,0,18532
308,0,18484
309,0,18432
310,0,18371
311,0,18560
312,0,18392
313,0,18323
314,0,18359
315,0,18418
316,0,18372
317,0,18430
318,0,18459
319,0,18498
320,0,18741
321,0,18894
322,0,18975
323,0,19418
324,0,19583
325,0,20105
326,0,20669
327,0,21179
328,0,21607
329,0,22334
330,0,23048
331,0,23915
332,0,24888
333,0,25651
334,0,27234
335,0,28670
336,0,30269
337,0,32186
338,0,34255
339,0,37016
340,0,39757
341,0,43846
342,0,48658
343,0,54527
344,0,60128
345,0,68513
346,0,79676
347,0,90633
348,0,100862
349,0,114222
350,0,127457
351,0,136611
352,0,146740
353,0,150846
354,0,151465
355,0,147940
356,0,142584
357,0,132077
358,0,118029
359,0,101171
360,0,82730
361,0,60813
362,0,44087
363,0,29095
364,0,18463
365,0,10438
366,0,5426
367,0,2439
368,0,1120
369,0,479
370,0,217
371,0,84
372,0,65
373,0,23
374,0,23
375,0,17
376,0,16
377,0,6
378,0,8
379,0,5
380,0,10
381,0,4
382,0,2
383,0,1
384,0,2
385,0,1
386,0,1
387,0,1
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
