Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,1
44,0,2
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,1
62,0,1
63,0,1
64,0,2
65,0,0
66,0,2
67,0,1
68,0,3
69,0,1
70,0,2
71,0,1
72,0,1
73,0,2
74,0,2
75,0,2
76,0,1
77,0,1
78,0,2
79,0,2
80,0,4
81,0,0
82,0,3
83,0,1
84,0,3
85,0,3
86,0,0
87,0,4
88,0,3
89,0,1
90,0,4
91,0,2
92,0,3
93,0,2
94,0,6
95,0,6
96,0,7
97,0,4
98,0,7
99,0,3
100,0,5
101,0,4
102,0,7
103,0,2
104,0,2
105,0,10
106,0,9
107,0,2
108,0,12
109,0,5
110,0,11
111,0,7
112,0,6
113,0,7
114,0,7
115,0,10
116,0,8
117,0,13
118,0,13
119,0,14
120,0,14
121,0,8
122,0,15
123,0,7
124,0,18
125,0,20
126,0,17
127,0,23
128,0,33
129,0,33
130,0,28
131,0,24
132,0,23
133,0,23
134,0,29
135,0,31
136,0,32
137,0,36
138,0,39
139,0,32
140,0,55
141,0,52
142,0,49
143,0,63
144,0,83
145,0,93
146,0,102
147,0,118
148,0,155
149,0,131
150,0,166
151,0,200
152,0,194
153,0,196
154,0,216
155,0,248
156,0,268
157,0,273
158,0,295
159,0,329
160,0,332
161,0,347
162,0,418
163,0,431
164,0,459
165,0,540
166,0,486
167,0,555
168,0,601
169,0,599
170,0,670
171,0,675
172,0,729
173,0,765
174,0,793
175,0,891
176,0,962
177,0,1121
178,0,1190
179,0,1269
180,0,1459
181,0,1662
182,0,1814
183,0,1970
184,0,2251
185,0,2381
186,0,2540
187,0,2804
188,0,2875
189,0,3025
190,0,3213
191,0,3281
192,0,3419
193,0,3504
194,0,3552
195,0,3631
196,0,3660
197,0,3725
198,0,3750
199,0,3774
200,0,3811
201,0,3825
202,0,3830
203,0,3925
204,0,3915
205,0,3980
206,0,3994
207,0,4124
208,0,4128
209,0,4119
210,0,4185
211,0,4171
212,0,4246
213,0,4280
214,0,4302
215,0,4361
216,0,4444
217,0,4457
218,0,4492
219,0,4540
220,0,4558
221,0,4619
222,0,4647
223,0,4733
224,0,4781
225,0,4789
226,0,4840
227,0,4954
228,0,4949
229,0,5042
230,0,5101
231,0,5113
232,0,5172
233,0,5186
234,0,5290
235,0,5348
236,0,5366
237,0,5530
238,0,5643
239,0,5690
240,0,5897
241,0,6030
242,0,6219
243,0,6336
244,0,6646
245,0,6831
246,0,6992
247,0,7271
248,0,7477
249,0,7663
250,0,7875
251,0,8052
252,0,8193
253,0,8351
254,0,8510
255,0,8704
256,0,8711
257,0,8789
258,0,8843
259,0,9089
260,0,9132
261,0,9271
262,0,9465
263,0,9556
264,0,9653
265,0,9815
266,0,10045
267,0,10297
268,0,10368
269,0,10654
270,0,10840
271,0,11099
272,0,11339
273,0,11744
274,0,12086
275,0,12495
276,0,12954
277,0,13361
278,0,14092
279,0,14792
280,0,15505
281,0,16604
282,0,17654
283,0,18925
284,0,19993
285,0,20969
286,0,22631
287,0,24004
288,0,25726
289,0,27567
290,0,29165
291,0,31037
292,0,32363
293,0,33935
294,0,35797
295,0,37157
296,0,38775
297,0,40444
298,0,41589
299,0,43070
300,0,44228
301,0,45599
302,0,46931
303,0,48396
304,0,50410
305,0,52117
306,0,53862
307,0,56009
308,0,57361
309,0,59584
310,0,61203
311,0,63037
312,0,64534
313,0,66420
314,0,68037
315,0,69866
316,0,71075
317,0,72161
318,0,73674
319,0,75513
320,0,77841
321,0,80352
322,0,83099
323,0,85898
324,0,89466
325,0,96085
326,0,104523
327,0,117043
328,0,134908
329,0,163209
330,0,206823
331,0,262222
332,0,325007
333,0,408969
334,0,495714
335,0,587776
336,0,696454
337,0,763640
338,0,846002
339,0,889785
340,0,927977
341,0,960399
342,0,980034
343,0,990750
344,0,995614
345,0,998136
346,0,999399
347,0,999798
348,0,999964
349,0,999984
350,0,999998
351,0,1000000
352,0,999999
353,0,1000000
354,0,1000000
355,0,1000000
356,0,1000000
357,0,1000000
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
