Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,1
171,0,0
172,0,0
173,0,1
174,0,0
175,0,1
176,0,1
177,0,2
178,0,2
179,0,0
180,0,0
181,0,1
182,0,4
183,0,4
184,0,2
185,0,1
186,0,2
187,0,0
188,0,1
189,0,1
190,0,3
191,0,2
192,0,3
193,0,1
194,0,3
195,0,1
196,0,5
197,0,7
198,0,5
199,0,6
200,0,7
201,0,5
202,0,6
203,0,10
204,0,10
205,0,9
206,0,12
207,0,19
208,0,28
209,0,28
210,0,48
211,0,45
212,0,50
213,0,67
214,0,81
215,0,78
216,0,110
217,0,104
218,0,116
219,0,137
220,0,163
221,0,159
222,0,202
223,0,230
224,0,197
225,0,240
226,0,259
227,0,247
228,0,244
229,0,297
230,0,287
231,0,317
232,0,320
233,0,341
234,0,380
235,0,374
236,0,376
237,0,384
238,0,467
239,0,442
240,0,453
241,0,463
242,0,559
243,0,582
244,0,591
245,0,626
246,0,660
247,0,714
248,0,715
249,0,815
250,0,793
251,0,884
252,0,913
253,0,994
254,0,1081
255,0,1166
256,0,1258
257,0,1390
258,0,1621
259,0,1790
260,0,1957
261,0,2170
262,0,2444
263,0,2681
264,0,2881
265,0,3193
266,0,3423
267,0,3548
268,0,3748
269,0,3851
270,0,4003
271,0,4084
272,0,4281
273,0,4310
274,0,4353
275,0,4457
276,0,4516
277,0,4545
278,0,4620
279,0,4684
280,0,4741
281,0,4821
282,0,4908
283,0,4986
284,0,5024
285,0,5103
286,0,5172
287,0,5264
288,0,5344
289,0,5439
290,0,5548
291,0,5628
292,0,5728
293,0,5842
294,0,5994
295,0,6101
296,0,6185
297,0,6314
298,0,6442
299,0,6602
300,0,6724
301,0,6724
302,0,6883
303,0,7017
304,0,7073
305,0,7140
306,0,7272
307,0,7321
308,0,7447
309,0,7567
310,0,7637
311,0,7765
312,0,7879
313,0,8011
314,0,8286
315,0,8409
316,0,8566
317,0,8832
318,0,9129
319,0,9396
320,0,10200
321,0,10543
322,0,11116
323,0,11656
324,0,12187
325,0,12951
326,0,13928
327,0,14738
328,0,15368
329,0,16500
330,0,17489
331,0,18532
332,0,19700
333,0,21025
334,0,22180
335,0,23577
336,0,25435
337,0,26838
338,0,28578
339,0,30679
340,0,31956
341,0,34244
342,0,36791
343,0,39325
344,0,42074
345,0,45473
346,0,49154
347,0,53428
348,0,57122
349,0,61258
350,0,66682
351,0,71359
352,0,77767
353,0,83462
354,0,89852
355,0,96929
356,0,104065
357,0,115328
358,0,130387
359,0,149003
360,0,175471
361,0,212961
362,0,269588
363,0,337164
364,0,409101
365,0,494578
366,0,589222
367,0,674139
368,0,763409
369,0,827925
370,0,881827
371,0,921524
372,0,947832
373,0,968971
374,0,982916
375,0,991418
376,0,995679
377,0,998161
378,0,999239
379,0,999744
380,0,999890
381,0,999977
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
