Vth_T ,6bit_Vth,#1
170,0,6091
171,0,6126
172,0,6144
173,0,6205
174,0,6142
175,0,6218
176,0,6156
177,0,6182
178,0,6264
179,0,6266
180,0,6329
181,0,6351
182,0,6334
183,0,6404
184,0,6443
185,0,6419
186,0,6518
187,0,6527
188,0,6611
189,0,6598
190,0,6638
191,0,6718
192,0,6784
193,0,6768
194,0,6880
195,0,6933
196,0,7083
197,0,7047
198,0,7133
199,0,7181
200,0,7297
201,0,7297
202,0,7442
203,0,7477
204,0,7553
205,0,7734
206,0,7842
207,0,7852
208,0,8048
209,0,8097
210,0,8202
211,0,8370
212,0,8448
213,0,8589
214,0,8752
215,0,8844
216,0,8941
217,0,9062
218,0,9286
219,0,9571
220,0,9597
221,0,9882
222,0,10053
223,0,10254
224,0,10548
225,0,10729
226,0,11129
227,0,11406
228,0,11696
229,0,12077
230,0,12430
231,0,12843
232,0,13133
233,0,13529
234,0,14090
235,0,14632
236,0,14938
237,0,15342
238,0,15811
239,0,16344
240,0,17267
241,0,17699
242,0,18747
243,0,19328
244,0,20055
245,0,20975
246,0,22239
247,0,23260
248,0,24160
249,0,25993
250,0,27862
251,0,29375
252,0,31368
253,0,34225
254,0,37483
255,0,41115
256,0,42834
257,0,48033
258,0,54494
259,0,61892
260,0,70998
261,0,78340
262,0,93417
263,0,102427
264,0,114996
265,0,125407
266,0,135754
267,0,142511
268,0,150916
269,0,154604
270,0,162549
271,0,164451
272,0,168065
273,0,172440
274,0,175309
275,0,177602
276,0,180078
277,0,182903
278,0,186143
279,0,187726
280,0,188678
281,0,191217
282,0,191758
283,0,192918
284,0,193182
285,0,193215
286,0,192748
287,0,191379
288,0,190284
289,0,189258
290,0,188152
291,0,187132
292,0,185764
293,0,184600
294,0,183156
295,0,182121
296,0,180988
297,0,179735
298,0,178668
299,0,177336
300,0,176127
301,0,174936
302,0,173695
303,0,172549
304,0,170865
305,0,169867
306,0,168860
307,0,168318
308,0,168041
309,0,167704
310,0,167693
311,0,167971
312,0,167826
313,0,168627
314,0,169484
315,0,170475
316,0,171548
317,0,171597
318,0,172173
319,0,171479
320,0,168712
321,0,166747
322,0,163058
323,0,158355
324,0,151916
325,0,143635
326,0,135490
327,0,123712
328,0,112385
329,0,97068
330,0,82726
331,0,67096
332,0,54036
333,0,40983
334,0,30525
335,0,21371
336,0,15343
337,0,11137
338,0,7978
339,0,5930
340,0,4530
341,0,3392
342,0,2731
343,0,2075
344,0,1643
345,0,1338
346,0,1089
347,0,852
348,0,773
349,0,583
350,0,535
351,0,440
352,0,383
353,0,326
354,0,267
355,0,238
356,0,181
357,0,154
358,0,132
359,0,104
360,0,70
361,0,73
362,0,61
363,0,39
364,0,19
365,0,21
366,0,12
367,0,20
368,0,12
369,0,5
370,0,1
371,0,3
372,0,2
373,0,0
374,0,3
375,0,0
376,0,0
377,0,1
378,0,1
379,0,0
380,0,0
381,0,1
382,0,1
383,0,0
384,0,0
385,0,1
386,0,0
387,0,1
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,1
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
