Vth_T ,6bit_Vth,#1
155,0,6182
156,0,6182
157,0,6199
158,0,6174
159,0,6236
160,0,6284
161,0,6248
162,0,6334
163,0,6250
164,0,6306
165,0,6326
166,0,6242
167,0,6289
168,0,6295
169,0,6377
170,0,6322
171,0,6297
172,0,6387
173,0,6408
174,0,6418
175,0,6500
176,0,6471
177,0,6555
178,0,6567
179,0,6588
180,0,6600
181,0,6656
182,0,6692
183,0,6721
184,0,6788
185,0,6771
186,0,6884
187,0,6923
188,0,7006
189,0,7075
190,0,7086
191,0,7114
192,0,7261
193,0,7346
194,0,7374
195,0,7441
196,0,7565
197,0,7634
198,0,7696
199,0,7761
200,0,7877
201,0,8026
202,0,8084
203,0,8235
204,0,8199
205,0,8384
206,0,8581
207,0,8685
208,0,8822
209,0,9022
210,0,9114
211,0,9224
212,0,9387
213,0,9443
214,0,9701
215,0,9769
216,0,10011
217,0,10032
218,0,10305
219,0,10413
220,0,10563
221,0,10729
222,0,10950
223,0,11177
224,0,11419
225,0,11652
226,0,11764
227,0,12107
228,0,12433
229,0,12618
230,0,12939
231,0,13375
232,0,13603
233,0,14001
234,0,14322
235,0,14722
236,0,15111
237,0,15450
238,0,15969
239,0,16335
240,0,16786
241,0,17340
242,0,18058
243,0,18338
244,0,18943
245,0,19587
246,0,20035
247,0,20754
248,0,21468
249,0,22214
250,0,23353
251,0,24138
252,0,25147
253,0,26460
254,0,27869
255,0,29147
256,0,30507
257,0,33460
258,0,36110
259,0,41308
260,0,45185
261,0,51398
262,0,59898
263,0,66788
264,0,74806
265,0,85600
266,0,97844
267,0,107799
268,0,115254
269,0,126169
270,0,128415
271,0,132849
272,0,135836
273,0,137628
274,0,137785
275,0,138621
276,0,140632
277,0,142104
278,0,146860
279,0,153153
280,0,160569
281,0,170402
282,0,178016
283,0,183636
284,0,188645
285,0,193964
286,0,198297
287,0,202317
288,0,204881
289,0,207407
290,0,207557
291,0,207001
292,0,206480
293,0,202273
294,0,198934
295,0,194283
296,0,188343
297,0,184316
298,0,181114
299,0,178988
300,0,177978
301,0,177306
302,0,175717
303,0,174568
304,0,173566
305,0,172427
306,0,171594
307,0,171040
308,0,170159
309,0,169719
310,0,169006
311,0,167297
312,0,166141
313,0,164471
314,0,162840
315,0,160827
316,0,158747
317,0,155626
318,0,153141
319,0,149036
320,0,140965
321,0,134063
322,0,126202
323,0,117538
324,0,108543
325,0,100786
326,0,92108
327,0,83398
328,0,74946
329,0,67423
330,0,57853
331,0,49889
332,0,43247
333,0,34470
334,0,26038
335,0,20315
336,0,13956
337,0,10251
338,0,6693
339,0,4727
340,0,3630
341,0,2669
342,0,1924
343,0,1603
344,0,1185
345,0,970
346,0,785
347,0,667
348,0,562
349,0,493
350,0,361
351,0,341
352,0,251
353,0,234
354,0,188
355,0,181
356,0,138
357,0,136
358,0,110
359,0,81
360,0,74
361,0,56
362,0,49
363,0,28
364,0,31
365,0,10
366,0,11
367,0,14
368,0,15
369,0,5
370,0,2
371,0,3
372,0,0
373,0,3
374,0,1
375,0,2
376,0,1
377,0,0
378,0,2
379,0,0
380,0,0
381,0,1
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,1
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
