Vth_T ,6bit_Vth,#1
0,0,2756
1,0,2712
2,0,2734
3,0,2780
4,0,2813
5,0,2843
6,0,2863
7,0,2905
8,0,2954
9,0,2938
10,0,2959
11,0,2944
12,0,2989
13,0,3026
14,0,3010
15,0,3102
16,0,3098
17,0,3085
18,0,3149
19,0,3193
20,0,3194
21,0,3206
22,0,3224
23,0,3266
24,0,3256
25,0,3265
26,0,3312
27,0,3333
28,0,3361
29,0,3322
30,0,3356
31,0,3478
32,0,3471
33,0,3490
34,0,3535
35,0,3568
36,0,3557
37,0,3610
38,0,3617
39,0,3663
40,0,3693
41,0,3733
42,0,3774
43,0,3740
44,0,3841
45,0,3789
46,0,3837
47,0,3901
48,0,3941
49,0,3977
50,0,3960
51,0,4011
52,0,4017
53,0,3995
54,0,4079
55,0,4071
56,0,4097
57,0,4134
58,0,4167
59,0,4149
60,0,4164
61,0,4174
62,0,4195
63,0,4195
64,0,4237
65,0,4254
66,0,4241
67,0,4278
68,0,4281
69,0,4280
70,0,4261
71,0,4354
72,0,4324
73,0,4369
74,0,4364
75,0,4431
76,0,4440
77,0,4465
78,0,4544
79,0,4563
80,0,4590
81,0,4578
82,0,4594
83,0,4707
84,0,4672
85,0,4719
86,0,4770
87,0,4823
88,0,4864
89,0,4908
90,0,4923
91,0,4993
92,0,5021
93,0,5023
94,0,5081
95,0,5169
96,0,5186
97,0,5236
98,0,5296
99,0,5311
100,0,5363
101,0,5413
102,0,5449
103,0,5480
104,0,5531
105,0,5557
106,0,5602
107,0,5603
108,0,5632
109,0,5657
110,0,5751
111,0,5755
112,0,5816
113,0,5866
114,0,5902
115,0,5906
116,0,5964
117,0,5997
118,0,6066
119,0,6036
120,0,6089
121,0,6155
122,0,6207
123,0,6239
124,0,6262
125,0,6323
126,0,6320
127,0,6372
128,0,6390
129,0,6460
130,0,6507
131,0,6524
132,0,6555
133,0,6574
134,0,6625
135,0,6610
136,0,6634
137,0,6670
138,0,6712
139,0,6727
140,0,6714
141,0,6720
142,0,6812
143,0,6783
144,0,6853
145,0,6881
146,0,6906
147,0,6888
148,0,6976
149,0,6974
150,0,6952
151,0,6964
152,0,6971
153,0,7089
154,0,7071
155,0,7111
156,0,7129
157,0,7182
158,0,7193
159,0,7239
160,0,7274
161,0,7255
162,0,7270
163,0,7239
164,0,7256
165,0,7376
166,0,7359
167,0,7381
168,0,7452
169,0,7458
170,0,7469
171,0,7599
172,0,7552
173,0,7610
174,0,7695
175,0,7735
176,0,7776
177,0,7916
178,0,7920
179,0,7927
180,0,7999
181,0,8078
182,0,8077
183,0,8207
184,0,8237
185,0,8336
186,0,8398
187,0,8462
188,0,8535
189,0,8533
190,0,8715
191,0,8742
192,0,8844
193,0,8908
194,0,9168
195,0,9111
196,0,9131
197,0,9243
198,0,9237
199,0,9332
200,0,9438
201,0,9581
202,0,9590
203,0,9757
204,0,9724
205,0,9823
206,0,9950
207,0,10059
208,0,10168
209,0,10260
210,0,10280
211,0,10398
212,0,10515
213,0,10584
214,0,10688
215,0,10811
216,0,11016
217,0,11190
218,0,11290
219,0,11445
220,0,11500
221,0,11718
222,0,11814
223,0,12020
224,0,12150
225,0,12312
226,0,12478
227,0,12751
228,0,12834
229,0,13067
230,0,13191
231,0,13448
232,0,13578
233,0,13855
234,0,14112
235,0,14262
236,0,14432
237,0,14624
238,0,14842
239,0,15011
240,0,15304
241,0,15518
242,0,15764
243,0,16074
244,0,16216
245,0,16493
246,0,16907
247,0,17040
248,0,17431
249,0,17743
250,0,18181
251,0,18510
252,0,18872
253,0,19203
254,0,19741
255,0,20067
256,0,20360
257,0,20908
258,0,21449
259,0,21871
260,0,22360
261,0,22779
262,0,23375
263,0,23910
264,0,24368
265,0,24841
266,0,25283
267,0,25977
268,0,26465
269,0,26847
270,0,27484
271,0,28099
272,0,28734
273,0,29347
274,0,29776
275,0,30455
276,0,30800
277,0,31571
278,0,32194
279,0,32971
280,0,33557
281,0,34377
282,0,34978
283,0,35567
284,0,36379
285,0,37173
286,0,38179
287,0,39015
288,0,40192
289,0,40851
290,0,41972
291,0,43067
292,0,43946
293,0,45095
294,0,46164
295,0,47282
296,0,48569
297,0,49713
298,0,50994
299,0,52230
300,0,52977
301,0,54023
302,0,55336
303,0,56541
304,0,57802
305,0,59004
306,0,60191
307,0,61732
308,0,62453
309,0,63628
310,0,64621
311,0,66194
312,0,67014
313,0,68422
314,0,69563
315,0,70745
316,0,71582
317,0,73143
318,0,74234
319,0,75508
320,0,77375
321,0,78751
322,0,80071
323,0,81383
324,0,82833
325,0,84658
326,0,86151
327,0,88125
328,0,90031
329,0,92124
330,0,94844
331,0,97484
332,0,99800
333,0,102915
334,0,106280
335,0,110536
336,0,116466
337,0,122173
338,0,128761
339,0,137519
340,0,146077
341,0,159654
342,0,177717
343,0,200177
344,0,230093
345,0,269190
346,0,316864
347,0,371660
348,0,422767
349,0,480994
350,0,538899
351,0,591232
352,0,650578
353,0,701719
354,0,755358
355,0,810027
356,0,852635
357,0,897425
358,0,936654
359,0,961185
360,0,978538
361,0,988845
362,0,994654
363,0,997836
364,0,998968
365,0,999582
366,0,999867
367,0,999911
368,0,999962
369,0,999968
370,0,999985
371,0,999991
372,0,999992
373,0,999995
374,0,999994
375,0,999997
376,0,999999
377,0,999997
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
