Vth_T ,6bit_Vth,#1
205,0,14859
206,0,15041
207,0,15280
208,0,15423
209,0,15449
210,0,15740
211,0,15969
212,0,16061
213,0,16381
214,0,16549
215,0,16729
216,0,17070
217,0,17300
218,0,17504
219,0,17868
220,0,18178
221,0,18514
222,0,18833
223,0,19034
224,0,19279
225,0,19789
226,0,20094
227,0,20367
228,0,20682
229,0,21084
230,0,21374
231,0,21862
232,0,22152
233,0,22637
234,0,23060
235,0,23162
236,0,23653
237,0,24223
238,0,24695
239,0,25248
240,0,25951
241,0,26661
242,0,27483
243,0,28057
244,0,28816
245,0,29659
246,0,30493
247,0,31376
248,0,32538
249,0,33352
250,0,34071
251,0,35431
252,0,35942
253,0,37079
254,0,38031
255,0,39087
256,0,39585
257,0,40639
258,0,41767
259,0,42489
260,0,43305
261,0,44457
262,0,45383
263,0,45922
264,0,46925
265,0,47764
266,0,48646
267,0,49358
268,0,49833
269,0,50524
270,0,51219
271,0,51687
272,0,52325
273,0,52853
274,0,53585
275,0,54210
276,0,54642
277,0,55175
278,0,55665
279,0,56643
280,0,57360
281,0,58039
282,0,59072
283,0,59784
284,0,60567
285,0,61703
286,0,62672
287,0,63606
288,0,64681
289,0,65551
290,0,66576
291,0,67287
292,0,67885
293,0,68751
294,0,69413
295,0,70013
296,0,70518
297,0,71039
298,0,71786
299,0,72342
300,0,72780
301,0,73437
302,0,73895
303,0,74621
304,0,75371
305,0,76059
306,0,76811
307,0,77723
308,0,78532
309,0,79582
310,0,80726
311,0,81819
312,0,83309
313,0,85162
314,0,87309
315,0,89767
316,0,92542
317,0,96348
318,0,100087
319,0,104500
320,0,113319
321,0,119869
322,0,130644
323,0,141840
324,0,155900
325,0,173804
326,0,199213
327,0,230607
328,0,265041
329,0,304242
330,0,348596
331,0,393643
332,0,431724
333,0,473721
334,0,505661
335,0,535187
336,0,561643
337,0,582711
338,0,597567
339,0,610600
340,0,618739
341,0,626214
342,0,633454
343,0,641859
344,0,651434
345,0,665157
346,0,687162
347,0,719474
348,0,745422
349,0,786862
350,0,834247
351,0,879036
352,0,925229
353,0,951968
354,0,972738
355,0,985938
356,0,992230
357,0,996428
358,0,998518
359,0,999254
360,0,999706
361,0,999847
362,0,999921
363,0,999967
364,0,999966
365,0,999976
366,0,999977
367,0,999986
368,0,999997
369,0,999994
370,0,1000000
371,0,999999
372,0,1000000
373,0,999999
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
