Vth_T ,6bit_Vth,#1
140,0,17989
141,0,18282
142,0,18408
143,0,18567
144,0,18665
145,0,18877
146,0,18923
147,0,19069
148,0,19241
149,0,19472
150,0,19421
151,0,19653
152,0,19776
153,0,19855
154,0,19964
155,0,20002
156,0,20123
157,0,20296
158,0,20460
159,0,20506
160,0,20681
161,0,20773
162,0,20926
163,0,21046
164,0,21098
165,0,21319
166,0,21321
167,0,21458
168,0,21579
169,0,21659
170,0,21743
171,0,21959
172,0,22199
173,0,22322
174,0,22421
175,0,22542
176,0,22667
177,0,22831
178,0,22938
179,0,23045
180,0,23194
181,0,23402
182,0,23605
183,0,23752
184,0,23866
185,0,24062
186,0,24300
187,0,24395
188,0,24618
189,0,24645
190,0,24859
191,0,25102
192,0,25401
193,0,25499
194,0,25875
195,0,25919
196,0,26307
197,0,26381
198,0,26625
199,0,26910
200,0,27018
201,0,27208
202,0,27400
203,0,27714
204,0,27987
205,0,28193
206,0,28410
207,0,28604
208,0,29022
209,0,29337
210,0,29476
211,0,29811
212,0,30368
213,0,30672
214,0,30892
215,0,31386
216,0,31628
217,0,32140
218,0,32556
219,0,32983
220,0,33316
221,0,33669
222,0,34123
223,0,34574
224,0,35088
225,0,35558
226,0,36140
227,0,36855
228,0,37209
229,0,37713
230,0,38341
231,0,39192
232,0,39840
233,0,40490
234,0,41150
235,0,41953
236,0,42638
237,0,43616
238,0,44509
239,0,45390
240,0,46994
241,0,48285
242,0,49921
243,0,51351
244,0,53718
245,0,55204
246,0,57531
247,0,60726
248,0,63937
249,0,68288
250,0,74120
251,0,81352
252,0,87293
253,0,95419
254,0,105178
255,0,115479
256,0,126862
257,0,139198
258,0,149778
259,0,161779
260,0,169135
261,0,180902
262,0,187786
263,0,195641
264,0,202617
265,0,204782
266,0,214885
267,0,219427
268,0,223951
269,0,235137
270,0,247416
271,0,259374
272,0,278495
273,0,299245
274,0,316663
275,0,349729
276,0,379703
277,0,402937
278,0,434416
279,0,456999
280,0,478387
281,0,500051
282,0,516837
283,0,533716
284,0,548419
285,0,565933
286,0,576510
287,0,586531
288,0,597876
289,0,604530
290,0,612458
291,0,618862
292,0,622465
293,0,626921
294,0,630517
295,0,634823
296,0,638224
297,0,642073
298,0,645798
299,0,648962
300,0,652816
301,0,655324
302,0,658411
303,0,661886
304,0,665739
305,0,667874
306,0,671486
307,0,674453
308,0,678349
309,0,681918
310,0,686910
311,0,691856
312,0,695831
313,0,701117
314,0,707177
315,0,713034
316,0,719638
317,0,727874
318,0,736068
319,0,744427
320,0,758127
321,0,767942
322,0,779190
323,0,790433
324,0,800421
325,0,813746
326,0,826533
327,0,839225
328,0,853238
329,0,864404
330,0,878177
331,0,888952
332,0,898513
333,0,910511
334,0,921733
335,0,931984
336,0,941924
337,0,949755
338,0,957884
339,0,964458
340,0,969906
341,0,975306
342,0,980054
343,0,984148
344,0,987688
345,0,990335
346,0,993343
347,0,995059
348,0,996279
349,0,997420
350,0,998175
351,0,998602
352,0,999039
353,0,999225
354,0,999382
355,0,999541
356,0,999614
357,0,999666
358,0,999726
359,0,999774
360,0,999811
361,0,999853
362,0,999875
363,0,999884
364,0,999905
365,0,999944
366,0,999927
367,0,999947
368,0,999966
369,0,999965
370,0,999979
371,0,999984
372,0,999991
373,0,999992
374,0,999995
375,0,999995
376,0,999999
377,0,999996
378,0,999998
379,0,999998
380,0,1000000
381,0,999998
382,0,1000000
383,0,999999
384,0,1000000
385,0,999999
386,0,1000000
387,0,999999
388,0,1000000
389,0,999999
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,999999
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
