Vth_T ,6bit_Vth,#1
155,0,1737
156,0,1769
157,0,1768
158,0,1752
159,0,1776
160,0,1760
161,0,1769
162,0,1788
163,0,1785
164,0,1802
165,0,1867
166,0,1861
167,0,1878
168,0,1932
169,0,1945
170,0,1965
171,0,2058
172,0,2047
173,0,2098
174,0,2165
175,0,2193
176,0,2247
177,0,2349
178,0,2333
179,0,2356
180,0,2426
181,0,2490
182,0,2518
183,0,2616
184,0,2681
185,0,2733
186,0,2763
187,0,2855
188,0,2912
189,0,2951
190,0,3074
191,0,3086
192,0,3168
193,0,3239
194,0,3376
195,0,3402
196,0,3426
197,0,3472
198,0,3488
199,0,3544
200,0,3650
201,0,3746
202,0,3780
203,0,3867
204,0,3850
205,0,3939
206,0,4033
207,0,4109
208,0,4193
209,0,4250
210,0,4275
211,0,4365
212,0,4429
213,0,4538
214,0,4611
215,0,4667
216,0,4854
217,0,4978
218,0,5004
219,0,5163
220,0,5232
221,0,5374
222,0,5490
223,0,5611
224,0,5701
225,0,5883
226,0,5995
227,0,6156
228,0,6204
229,0,6405
230,0,6459
231,0,6569
232,0,6737
233,0,6846
234,0,7005
235,0,7091
236,0,7141
237,0,7275
238,0,7316
239,0,7372
240,0,7526
241,0,7632
242,0,7705
243,0,7795
244,0,7913
245,0,7956
246,0,8132
247,0,8223
248,0,8341
249,0,8405
250,0,8666
251,0,8723
252,0,8797
253,0,8982
254,0,9194
255,0,9301
256,0,9462
257,0,9762
258,0,9928
259,0,10142
260,0,10405
261,0,10570
262,0,10823
263,0,11013
264,0,11289
265,0,11409
266,0,11645
267,0,11998
268,0,12146
269,0,12374
270,0,12610
271,0,12821
272,0,13137
273,0,13396
274,0,13611
275,0,13817
276,0,14003
277,0,14301
278,0,14391
279,0,14716
280,0,14965
281,0,15204
282,0,15351
283,0,15515
284,0,15680
285,0,15904
286,0,16096
287,0,16278
288,0,16529
289,0,16653
290,0,16802
291,0,16922
292,0,17063
293,0,17256
294,0,17460
295,0,17596
296,0,17763
297,0,17935
298,0,18097
299,0,18181
300,0,18263
301,0,18320
302,0,18328
303,0,18285
304,0,18355
305,0,18328
306,0,18321
307,0,18261
308,0,18270
309,0,18214
310,0,18240
311,0,18244
312,0,18267
313,0,18167
314,0,18249
315,0,18323
316,0,18293
317,0,18376
318,0,18446
319,0,18618
320,0,18802
321,0,19009
322,0,19198
323,0,19348
324,0,19749
325,0,20222
326,0,20557
327,0,21162
328,0,21763
329,0,22390
330,0,23330
331,0,24368
332,0,24907
333,0,25939
334,0,27262
335,0,28678
336,0,30795
337,0,32595
338,0,34592
339,0,37575
340,0,40692
341,0,45288
342,0,51617
343,0,59524
344,0,70061
345,0,82897
346,0,97643
347,0,112838
348,0,124843
349,0,135733
350,0,142285
351,0,142363
352,0,136901
353,0,126734
354,0,110867
355,0,91325
356,0,73759
357,0,53871
358,0,35055
359,0,22318
360,0,12948
361,0,7045
362,0,3529
363,0,1542
364,0,770
365,0,349
366,0,122
367,0,83
368,0,37
369,0,31
370,0,15
371,0,9
372,0,8
373,0,5
374,0,6
375,0,3
376,0,1
377,0,3
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
