Vth_T ,6bit_Vth,#1
0,0,1606
1,0,1602
2,0,1601
3,0,1605
4,0,1611
5,0,1603
6,0,1601
7,0,1615
8,0,1609
9,0,1613
10,0,1606
11,0,1603
12,0,1605
13,0,1615
14,0,1615
15,0,1607
16,0,1609
17,0,1617
18,0,1619
19,0,1609
20,0,1613
21,0,1613
22,0,1621
23,0,1623
24,0,1626
25,0,1619
26,0,1627
27,0,1634
28,0,1626
29,0,1644
30,0,1634
31,0,1638
32,0,1657
33,0,1637
34,0,1650
35,0,1653
36,0,1669
37,0,1670
38,0,1687
39,0,1700
40,0,1702
41,0,1718
42,0,1730
43,0,1767
44,0,1771
45,0,1755
46,0,1790
47,0,1809
48,0,1840
49,0,1837
50,0,1859
51,0,1924
52,0,1934
53,0,1943
54,0,1942
55,0,1995
56,0,2022
57,0,2031
58,0,2071
59,0,2062
60,0,2143
61,0,2197
62,0,2215
63,0,2317
64,0,2339
65,0,2396
66,0,2425
67,0,2463
68,0,2481
69,0,2543
70,0,2591
71,0,2656
72,0,2645
73,0,2777
74,0,2889
75,0,2915
76,0,2925
77,0,3013
78,0,3080
79,0,3126
80,0,3216
81,0,3289
82,0,3266
83,0,3450
84,0,3458
85,0,3494
86,0,3598
87,0,3644
88,0,3651
89,0,3746
90,0,3782
91,0,3864
92,0,3933
93,0,3980
94,0,4056
95,0,4152
96,0,4104
97,0,4211
98,0,4309
99,0,4345
100,0,4342
101,0,4418
102,0,4514
103,0,4478
104,0,4561
105,0,4651
106,0,4687
107,0,4734
108,0,4766
109,0,4806
110,0,4817
111,0,4808
112,0,4933
113,0,4957
114,0,4966
115,0,4990
116,0,5014
117,0,5094
118,0,5148
119,0,5120
120,0,5141
121,0,5202
122,0,5145
123,0,5208
124,0,5206
125,0,5263
126,0,5277
127,0,5251
128,0,5275
129,0,5312
130,0,5338
131,0,5361
132,0,5337
133,0,5445
134,0,5460
135,0,5416
136,0,5506
137,0,5442
138,0,5425
139,0,5507
140,0,5516
141,0,5472
142,0,5544
143,0,5522
144,0,5526
145,0,5513
146,0,5566
147,0,5625
148,0,5610
149,0,5574
150,0,5652
151,0,5560
152,0,5709
153,0,5723
154,0,5653
155,0,5722
156,0,5703
157,0,5722
158,0,5708
159,0,5706
160,0,5761
161,0,5792
162,0,5722
163,0,5777
164,0,5786
165,0,5750
166,0,5855
167,0,5800
168,0,5883
169,0,5827
170,0,5877
171,0,5818
172,0,5897
173,0,5886
174,0,5936
175,0,5914
176,0,5931
177,0,5977
178,0,5985
179,0,6025
180,0,6067
181,0,6141
182,0,6126
183,0,6151
184,0,6196
185,0,6257
186,0,6288
187,0,6322
188,0,6406
189,0,6478
190,0,6563
191,0,6597
192,0,6640
193,0,6700
194,0,6756
195,0,6868
196,0,6872
197,0,7073
198,0,7036
199,0,7175
200,0,7228
201,0,7217
202,0,7439
203,0,7531
204,0,7522
205,0,7648
206,0,7692
207,0,7806
208,0,7930
209,0,8014
210,0,8188
211,0,8217
212,0,8289
213,0,8478
214,0,8590
215,0,8660
216,0,8808
217,0,8973
218,0,9109
219,0,9227
220,0,9370
221,0,9577
222,0,9736
223,0,10001
224,0,10178
225,0,10320
226,0,10556
227,0,10848
228,0,11100
229,0,11257
230,0,11526
231,0,12019
232,0,12183
233,0,12454
234,0,12860
235,0,13263
236,0,13329
237,0,13710
238,0,14117
239,0,14474
240,0,15020
241,0,15651
242,0,16090
243,0,16332
244,0,16965
245,0,17543
246,0,18037
247,0,18884
248,0,19666
249,0,20203
250,0,20793
251,0,21475
252,0,22236
253,0,22957
254,0,23887
255,0,24938
256,0,25376
257,0,26723
258,0,27872
259,0,29494
260,0,30979
261,0,32836
262,0,35128
263,0,37538
264,0,40769
265,0,44218
266,0,47916
267,0,53237
268,0,58676
269,0,65030
270,0,71071
271,0,79109
272,0,88444
273,0,93614
274,0,103159
275,0,113154
276,0,121915
277,0,131656
278,0,143110
279,0,152150
280,0,158960
281,0,166609
282,0,170767
283,0,173751
284,0,177479
285,0,177939
286,0,179739
287,0,180802
288,0,182394
289,0,183070
290,0,182410
291,0,181962
292,0,181482
293,0,180751
294,0,179076
295,0,178357
296,0,176448
297,0,174694
298,0,173037
299,0,172196
300,0,171121
301,0,170126
302,0,169635
303,0,169136
304,0,169082
305,0,169332
306,0,169402
307,0,169817
308,0,170076
309,0,170761
310,0,171446
311,0,171952
312,0,172336
313,0,172619
314,0,172254
315,0,172258
316,0,171432
317,0,170492
318,0,168820
319,0,166833
320,0,162717
321,0,159239
322,0,154808
323,0,150766
324,0,146192
325,0,140626
326,0,134177
327,0,127958
328,0,121588
329,0,113759
330,0,106028
331,0,97976
332,0,90601
333,0,83684
334,0,76493
335,0,70158
336,0,63087
337,0,57329
338,0,52266
339,0,46403
340,0,41017
341,0,35750
342,0,29387
343,0,24343
344,0,20187
345,0,15866
346,0,12382
347,0,9209
348,0,7536
349,0,5711
350,0,4444
351,0,3544
352,0,2597
353,0,2034
354,0,1509
355,0,1284
356,0,1065
357,0,887
358,0,688
359,0,593
360,0,502
361,0,368
362,0,334
363,0,271
364,0,228
365,0,185
366,0,167
367,0,134
368,0,94
369,0,78
370,0,52
371,0,38
372,0,51
373,0,39
374,0,24
375,0,26
376,0,25
377,0,17
378,0,18
379,0,17
380,0,7
381,0,13
382,0,6
383,0,8
384,0,7
385,0,11
386,0,6
387,0,9
388,0,7
389,0,5
390,0,5
391,0,6
392,0,3
393,0,2
394,0,5
395,0,1
396,0,4
397,0,3
398,0,0
399,0,1
400,0,3
401,0,1
402,0,1
403,0,1
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,1
410,0,1
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
