Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,1
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,1
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,1
93,0,0
94,0,0
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,1
101,0,0
102,0,2
103,0,1
104,0,0
105,0,2
106,0,1
107,0,1
108,0,0
109,0,2
110,0,0
111,0,1
112,0,2
113,0,1
114,0,0
115,0,0
116,0,0
117,0,1
118,0,0
119,0,1
120,0,1
121,0,1
122,0,2
123,0,0
124,0,2
125,0,4
126,0,1
127,0,4
128,0,1
129,0,3
130,0,5
131,0,3
132,0,2
133,0,2
134,0,3
135,0,1
136,0,2
137,0,3
138,0,6
139,0,1
140,0,5
141,0,4
142,0,6
143,0,7
144,0,1
145,0,3
146,0,6
147,0,4
148,0,7
149,0,9
150,0,7
151,0,6
152,0,7
153,0,9
154,0,5
155,0,14
156,0,12
157,0,12
158,0,15
159,0,20
160,0,22
161,0,24
162,0,34
163,0,33
164,0,45
165,0,49
166,0,69
167,0,78
168,0,81
169,0,89
170,0,132
171,0,130
172,0,158
173,0,140
174,0,170
175,0,172
176,0,235
177,0,228
178,0,225
179,0,246
180,0,241
181,0,266
182,0,290
183,0,322
184,0,322
185,0,339
186,0,360
187,0,376
188,0,412
189,0,424
190,0,448
191,0,498
192,0,523
193,0,600
194,0,603
195,0,685
196,0,726
197,0,761
198,0,846
199,0,847
200,0,962
201,0,1059
202,0,1141
203,0,1263
204,0,1401
205,0,1466
206,0,1615
207,0,1721
208,0,1861
209,0,1965
210,0,2045
211,0,2137
212,0,2245
213,0,2302
214,0,2378
215,0,2452
216,0,2444
217,0,2587
218,0,2601
219,0,2703
220,0,2739
221,0,2847
222,0,2887
223,0,2984
224,0,3065
225,0,3119
226,0,3136
227,0,3186
228,0,3242
229,0,3283
230,0,3357
231,0,3339
232,0,3403
233,0,3425
234,0,3466
235,0,3488
236,0,3493
237,0,3498
238,0,3535
239,0,3577
240,0,3562
241,0,3571
242,0,3589
243,0,3656
244,0,3623
245,0,3612
246,0,3669
247,0,3725
248,0,3737
249,0,3723
250,0,3760
251,0,3753
252,0,3830
253,0,3845
254,0,3889
255,0,3898
256,0,3934
257,0,3948
258,0,4025
259,0,4032
260,0,4088
261,0,4134
262,0,4178
263,0,4232
264,0,4329
265,0,4402
266,0,4435
267,0,4557
268,0,4611
269,0,4653
270,0,4717
271,0,4865
272,0,4974
273,0,5089
274,0,5185
275,0,5326
276,0,5420
277,0,5530
278,0,5671
279,0,5815
280,0,5865
281,0,6085
282,0,6230
283,0,6329
284,0,6581
285,0,6803
286,0,6987
287,0,7366
288,0,7620
289,0,8090
290,0,8334
291,0,8910
292,0,9171
293,0,9566
294,0,10152
295,0,10562
296,0,10930
297,0,11597
298,0,12180
299,0,12870
300,0,13395
301,0,14360
302,0,15259
303,0,16240
304,0,17611
305,0,18819
306,0,20381
307,0,21834
308,0,23223
309,0,25173
310,0,26964
311,0,29025
312,0,31001
313,0,33640
314,0,35660
315,0,38239
316,0,39976
317,0,42347
318,0,44254
319,0,46616
320,0,49480
321,0,51516
322,0,53723
323,0,56018
324,0,58302
325,0,60538
326,0,63105
327,0,65532
328,0,67404
329,0,69830
330,0,72519
331,0,74879
332,0,76922
333,0,79613
334,0,82473
335,0,86042
336,0,90188
337,0,96013
338,0,104431
339,0,116372
340,0,133006
341,0,157201
342,0,193269
343,0,243506
344,0,299754
345,0,370349
346,0,448583
347,0,527015
348,0,598821
349,0,674693
350,0,746142
351,0,810567
352,0,875227
353,0,916216
354,0,949893
355,0,972372
356,0,984075
357,0,992314
358,0,996644
359,0,998633
360,0,999524
361,0,999853
362,0,999975
363,0,999997
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
