Vth_T ,6bit_Vth,VinDac,#1
40,0,0,7872
41,0,0,11803
42,0,0,3938
43,0,0,3940
44,0,0,27560
45,0,0,3940
46,0,0,11809
47,0,0,15740
48,0,0,11808
49,0,0,15755
50,0,0,15753
51,0,0,31495
52,0,0,19686
53,0,0,19671
54,0,0,30211
55,0,0,31485
56,0,0,23639
57,0,0,39356
58,0,0,43311
59,0,0,27570
60,0,0,55122
61,0,0,43306
62,0,0,70869
63,0,0,43318
64,0,0,86625
65,0,0,78754
66,0,0,78763
67,0,0,82666
68,0,0,98415
69,0,0,70861
70,0,0,94488
71,0,0,58540
72,0,0,49204
73,0,0,59014
74,0,0,66140
75,0,0,114193
76,0,0,131555
77,0,0,153560
78,0,0,137799
79,0,0,192926
80,0,0,216601
81,0,0,216975
82,0,0,235094
83,0,0,274229
84,0,0,307157
85,0,0,311757
86,0,0,332207
87,0,0,373140
88,0,0,418605
89,0,0,429298
90,0,0,448733
91,0,0,484318
92,0,0,544595
93,0,0,545781
94,0,0,559246
95,0,0,596075
96,0,0,653710
97,0,0,429812
98,0,0,711093
99,0,0,734745
100,0,0,740195
101,0,0,750166
102,0,0,776125
103,0,0,790853
104,0,0,789514
105,0,0,798630
106,0,0,807398
107,0,0,610931
108,0,0,648196
109,0,0,678169
110,0,0,859589
111,0,0,706813
112,0,0,687442
113,0,0,723111
114,0,0,715292
115,0,0,770265
116,0,0,799292
117,0,0,904661
118,0,0,900088
119,0,0,909672
120,0,0,842293
121,0,0,910760
122,0,0,914800
123,0,0,915439
124,0,0,921547
125,0,0,920361
126,0,0,923428
127,0,0,888112
128,0,0,868903
129,0,0,927759
130,0,0,930950
131,0,0,930105
132,0,0,809561
133,0,0,930521
134,0,0,967717
135,0,0,960347
136,0,0,817354
137,0,0,931501
138,0,0,886045
139,0,0,817752
140,0,0,827683
141,0,0,825888
142,0,0,967257
143,0,0,933450
144,0,0,933857
145,0,0,933500
146,0,0,933535
147,0,0,933614
148,0,0,933997
149,0,0,933494
150,0,0,933735
151,0,0,933815
152,0,0,933559
153,0,0,933875
154,0,0,934102
155,0,0,933867
156,0,0,933727
157,0,0,933923
158,0,0,933922
159,0,0,933154
160,0,0,933698
161,0,0,933842
162,0,0,933707
163,0,0,933679
164,0,0,886021
