Vth_T ,6bit_Vth,VinDac,#1
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,2
125,0,0,1
126,0,0,1
127,0,0,0
128,0,0,1
129,0,0,1
130,0,0,0
131,0,0,2
132,0,0,2
133,0,0,1
134,0,0,1
135,0,0,6
136,0,0,5
137,0,0,1
138,0,0,3
139,0,0,6
140,0,0,1
141,0,0,7
142,0,0,5
143,0,0,3
144,0,0,4
145,0,0,6
146,0,0,6
147,0,0,8
148,0,0,8
149,0,0,8
150,0,0,11
151,0,0,16
152,0,0,14
153,0,0,26
154,0,0,22
155,0,0,28
156,0,0,34
157,0,0,40
158,0,0,44
159,0,0,56
160,0,0,59
161,0,0,70
162,0,0,80
163,0,0,93
164,0,0,104
165,0,0,115
166,0,0,121
167,0,0,321
168,0,0,319
169,0,0,355
170,0,0,164
171,0,0,169
172,0,0,419
173,0,0,418
174,0,0,187
175,0,0,196
176,0,0,201
177,0,0,208
178,0,0,214
179,0,0,218
180,0,0,217
181,0,0,223
182,0,0,226
183,0,0,474
184,0,0,229
185,0,0,231
186,0,0,474
187,0,0,474
188,0,0,234
189,0,0,475
190,0,0,474
191,0,0,475
192,0,0,474
193,0,0,475
194,0,0,236
195,0,0,474
196,0,0,475
197,0,0,236
198,0,0,237
199,0,0,237
200,0,0,237
201,0,0,238
202,0,0,236
203,0,0,475
204,0,0,237
205,0,0,237
206,0,0,237
207,0,0,475
208,0,0,474
209,0,0,475
210,0,0,474
211,0,0,474
212,0,0,475
213,0,0,474
214,0,0,237
215,0,0,475
216,0,0,474
217,0,0,474
218,0,0,474
219,0,0,475
220,0,0,474
221,0,0,237
222,0,0,237
223,0,0,237
224,0,0,237
225,0,0,475
226,0,0,475
227,0,0,237
228,0,0,237
229,0,0,237
230,0,0,237
231,0,0,237
232,0,0,237
233,0,0,475
234,0,0,475
235,0,0,238
236,0,0,475
237,0,0,474
238,0,0,475
239,0,0,237
240,0,0,475
241,0,0,475
242,0,0,474
243,0,0,237
244,0,0,238
245,0,0,237
246,0,0,475
247,0,0,474
248,0,0,237
249,0,0,237
250,0,0,238
251,0,0,474
252,0,0,237
253,0,0,237
254,0,0,474
255,0,0,237
256,0,0,237
257,0,0,237
258,0,0,237
259,0,0,475
260,0,0,475
261,0,0,237
262,0,0,237
263,0,0,237
264,0,0,237
265,0,0,237
266,0,0,237
267,0,0,475
268,0,0,475
269,0,0,238
270,0,0,237
271,0,0,474
272,0,0,237
273,0,0,237
274,0,0,237
275,0,0,237
276,0,0,237
277,0,0,237
278,0,0,237
279,0,0,237
280,0,0,237
281,0,0,237
282,0,0,237
283,0,0,237
284,0,0,237
285,0,0,237
286,0,0,237
287,0,0,475
288,0,0,237
289,0,0,237
290,0,0,237
291,0,0,237
292,0,0,238
293,0,0,237
294,0,0,239
295,0,0,239
296,0,0,238
297,0,0,239
298,0,0,239
299,0,0,475
300,0,0,241
301,0,0,242
302,0,0,243
303,0,0,475
304,0,0,245
305,0,0,246
306,0,0,245
307,0,0,246
308,0,0,248
309,0,0,248
310,0,0,247
311,0,0,248
312,0,0,248
313,0,0,475
314,0,0,249
315,0,0,249
316,0,0,249
317,0,0,249
318,0,0,248
319,0,0,249
320,0,0,249
321,0,0,249
322,0,0,249
323,0,0,249
324,0,0,249
325,0,0,249
326,0,0,249
327,0,0,250
328,0,0,250
329,0,0,249
330,0,0,250
331,0,0,250
332,0,0,249
333,0,0,249
334,0,0,250
335,0,0,250
336,0,0,250
337,0,0,249
338,0,0,250
339,0,0,250
340,0,0,249
341,0,0,250
342,0,0,250
343,0,0,250
344,0,0,250
345,0,0,250
346,0,0,251
347,0,0,251
348,0,0,252
349,0,0,252
350,0,0,252
351,0,0,252
352,0,0,252
353,0,0,252
354,0,0,252
355,0,0,253
356,0,0,253
357,0,0,253
358,0,0,474
359,0,0,253
360,0,0,253
361,0,0,253
362,0,0,253
363,0,0,253
364,0,0,253
365,0,0,253
366,0,0,253
367,0,0,253
368,0,0,253
369,0,0,253
370,0,0,253
371,0,0,253
