Vth_T ,6bit_Vth,VinDac,#1
301,15,0,0
302,15,0,0
303,15,0,0
304,15,0,1
305,15,0,2
306,15,0,1
307,15,0,0
308,15,0,6
309,15,0,6
310,15,0,10
311,15,0,9
312,15,0,27
313,15,0,53
314,15,0,79
315,15,0,109
316,15,0,142
317,15,0,214
318,15,0,257
319,15,0,366
320,15,0,461
321,15,0,561
322,15,0,732
323,15,0,879
324,15,0,1072
325,15,0,1249
326,15,0,1453
327,15,0,1707
328,15,0,1946
329,15,0,2266
330,15,0,2617
331,15,0,3119
332,15,0,3591
333,15,0,4155
334,15,0,4696
335,15,0,5550
336,15,0,6198
337,15,0,6801
338,15,0,7633
339,15,0,8463
340,15,0,9133
341,15,0,10134
342,15,0,10967
343,15,0,12128
344,15,0,13135
345,15,0,14150
346,15,0,15310
347,15,0,16523
348,15,0,17619
349,15,0,18729
350,15,0,19679
351,15,0,20619
352,15,0,21742
353,15,0,22385
354,15,0,22954
355,15,0,23553
356,15,0,24188
357,15,0,24883
358,15,0,25732
359,15,0,27076
360,15,0,28522
361,15,0,31330
362,15,0,34205
363,15,0,39601
364,15,0,45429
365,15,0,55585
366,15,0,68331
367,15,0,88148
368,15,0,112497
369,15,0,150998
370,15,0,198874
371,15,0,267652
372,15,0,349857
373,15,0,462641
374,15,0,583586
375,15,0,752393
376,15,0,912055
377,15,0,1135604
378,15,0,1349160
379,15,0,1597808
380,15,0,1831413
381,15,0,2032970
382,15,0,2139081
383,15,0,2177774
384,15,0,2270074
385,15,0,2185575
386,15,0,2036037
387,15,0,1784075
388,15,0,1509305
389,15,0,1200672
390,15,0,941342
391,15,0,685860
392,15,0,503526
393,15,0,343788
394,15,0,238629
395,15,0,148473
396,15,0,86828
397,15,0,46129
398,15,0,25706
399,15,0,14167
400,15,0,8421
401,15,0,3894
402,15,0,1669
403,15,0,404
404,15,0,82
405,15,0,8
406,15,0,0
407,15,0,0
