Vth_T ,6bit_Vth,VinDac,#1
0,54,0,2
1,54,0,5
2,54,0,0
3,54,0,3
4,54,0,6
5,54,0,3
6,54,0,4
7,54,0,6
8,54,0,5
9,54,0,6
10,54,0,2
11,54,0,3
12,54,0,6
13,54,0,8
14,54,0,3
15,54,0,7
16,54,0,8
17,54,0,4
18,54,0,10
19,54,0,8
20,54,0,6
21,54,0,7
22,54,0,11
23,54,0,5
24,54,0,10
25,54,0,10
26,54,0,10
27,54,0,9
28,54,0,8
29,54,0,5
30,54,0,14
31,54,0,16
32,54,0,15
33,54,0,16
34,54,0,18
35,54,0,20
36,54,0,13
37,54,0,16
38,54,0,10
39,54,0,11
40,54,0,19
41,54,0,30
42,54,0,21
43,54,0,21
44,54,0,27
45,54,0,26
46,54,0,35
47,54,0,29
48,54,0,21
49,54,0,34
50,54,0,36
51,54,0,34
52,54,0,44
53,54,0,37
54,54,0,54
55,54,0,72
56,54,0,73
57,54,0,95
58,54,0,111
59,54,0,117
60,54,0,130
61,54,0,156
62,54,0,160
63,54,0,201
64,54,0,245
65,54,0,268
66,54,0,293
67,54,0,325
68,54,0,383
69,54,0,447
70,54,0,494
71,54,0,527
72,54,0,593
73,54,0,689
74,54,0,770
75,54,0,814
76,54,0,866
77,54,0,953
78,54,0,1090
79,54,0,1167
80,54,0,1243
81,54,0,1327
82,54,0,1466
83,54,0,1548
84,54,0,1695
85,54,0,1824
86,54,0,1813
87,54,0,1979
88,54,0,2181
89,54,0,2248
90,54,0,2527
91,54,0,2540
92,54,0,2742
93,54,0,2898
94,54,0,3086
95,54,0,3315
96,54,0,3378
97,54,0,3739
98,54,0,3813
99,54,0,4083
100,54,0,4205
101,54,0,4456
102,54,0,4624
103,54,0,4776
104,54,0,4997
105,54,0,5272
106,54,0,5479
107,54,0,5769
108,54,0,6040
109,54,0,6176
110,54,0,6244
111,54,0,6628
112,54,0,6969
113,54,0,7234
114,54,0,7300
115,54,0,7622
116,54,0,7837
117,54,0,8272
118,54,0,8448
119,54,0,8724
120,54,0,8862
121,54,0,9046
122,54,0,9624
123,54,0,9688
124,54,0,10087
125,54,0,10196
126,54,0,10705
127,54,0,10751
128,54,0,10986
129,54,0,11272
130,54,0,11435
131,54,0,11672
132,54,0,12080
133,54,0,12395
134,54,0,12485
135,54,0,12787
136,54,0,12843
137,54,0,13100
138,54,0,13329
139,54,0,13589
140,54,0,13750
141,54,0,13868
142,54,0,14131
143,54,0,14413
144,54,0,14560
145,54,0,14826
146,54,0,14917
147,54,0,14943
148,54,0,15213
149,54,0,15445
150,54,0,15522
151,54,0,15619
152,54,0,15851
153,54,0,15991
154,54,0,16102
155,54,0,16410
156,54,0,16487
157,54,0,16640
158,54,0,16678
159,54,0,16804
160,54,0,17036
161,54,0,17048
162,54,0,17065
163,54,0,17344
164,54,0,17360
165,54,0,17602
166,54,0,17561
167,54,0,17664
168,54,0,17793
169,54,0,17842
170,54,0,17950
171,54,0,18012
172,54,0,18000
173,54,0,18167
174,54,0,18380
175,54,0,18347
176,54,0,18356
177,54,0,18359
178,54,0,18444
179,54,0,18380
180,54,0,18629
181,54,0,18636
182,54,0,18547
183,54,0,18771
184,54,0,18784
185,54,0,18823
186,54,0,18889
187,54,0,18876
188,54,0,18908
189,54,0,19086
190,54,0,18974
191,54,0,19140
192,54,0,18992
193,54,0,19040
194,54,0,19037
195,54,0,19390
196,54,0,19219
197,54,0,19241
198,54,0,19326
199,54,0,19393
200,54,0,19323
201,54,0,19308
202,54,0,19378
203,54,0,19379
204,54,0,19550
205,54,0,19511
206,54,0,19583
207,54,0,19621
208,54,0,19721
209,54,0,19689
210,54,0,19717
211,54,0,19785
212,54,0,19722
213,54,0,19778
214,54,0,19735
215,54,0,19897
216,54,0,19846
217,54,0,19792
218,54,0,20017
219,54,0,19965
220,54,0,19958
221,54,0,20059
222,54,0,20065
223,54,0,20090
224,54,0,20212
225,54,0,20136
226,54,0,20263
227,54,0,20306
228,54,0,20333
229,54,0,20198
230,54,0,20394
231,54,0,20363
232,54,0,20369
233,54,0,20491
234,54,0,20478
235,54,0,20501
236,54,0,20541
237,54,0,20603
238,54,0,20561
239,54,0,20635
240,54,0,20735
241,54,0,20794
242,54,0,20697
243,54,0,20673
244,54,0,20722
245,54,0,20816
246,54,0,20858
247,54,0,20864
248,54,0,20932
249,54,0,21021
250,54,0,21063
251,54,0,21115
252,54,0,21212
253,54,0,21268
254,54,0,21464
255,54,0,21485
256,54,0,21509
257,54,0,21630
258,54,0,21739
259,54,0,21738
260,54,0,21886
261,54,0,22048
262,54,0,22223
263,54,0,22334
264,54,0,22488
265,54,0,22573
266,54,0,22672
267,54,0,22843
268,54,0,23129
269,54,0,23267
270,54,0,23432
271,54,0,23633
272,54,0,23781
273,54,0,23911
274,54,0,24002
275,54,0,24185
276,54,0,24382
277,54,0,24549
278,54,0,24712
279,54,0,25042
280,54,0,25198
281,54,0,25261
282,54,0,25550
283,54,0,25504
284,54,0,25863
285,54,0,25970
286,54,0,26244
287,54,0,26593
288,54,0,26634
289,54,0,26864
290,54,0,27045
291,54,0,27306
292,54,0,27481
293,54,0,27692
294,54,0,28037
295,54,0,28236
296,54,0,28488
297,54,0,28733
298,54,0,29033
299,54,0,29413
300,54,0,29569
301,54,0,30029
302,54,0,30332
303,54,0,30767
304,54,0,31139
305,54,0,31565
306,54,0,31762
307,54,0,31986
308,54,0,32435
309,54,0,32792
310,54,0,33142
311,54,0,33359
312,54,0,33825
313,54,0,34208
314,54,0,34612
315,54,0,34974
316,54,0,35554
317,54,0,35952
318,54,0,36588
319,54,0,37051
320,54,0,37651
321,54,0,38001
322,54,0,38627
323,54,0,39135
324,54,0,39487
325,54,0,39887
326,54,0,40389
327,54,0,40753
328,54,0,41469
329,54,0,41963
330,54,0,42565
331,54,0,43118
332,54,0,43587
333,54,0,44405
334,54,0,44890
335,54,0,45657
336,54,0,46139
337,54,0,46967
338,54,0,47589
339,54,0,48656
340,54,0,49344
341,54,0,50432
342,54,0,51281
343,54,0,52302
344,54,0,53232
345,54,0,54685
346,54,0,55916
347,54,0,57023
348,54,0,58517
349,54,0,60059
350,54,0,61420
351,54,0,63148
352,54,0,65582
353,54,0,67650
354,54,0,69623
355,54,0,72253
356,54,0,74783
357,54,0,77841
358,54,0,80498
359,54,0,83875
360,54,0,86334
361,54,0,90237
362,54,0,94246
363,54,0,97883
364,54,0,102103
365,54,0,106788
366,54,0,111394
367,54,0,116642
368,54,0,121915
369,54,0,127683
370,54,0,134195
371,54,0,141280
372,54,0,149107
373,54,0,156849
374,54,0,164897
375,54,0,175653
376,54,0,184142
377,54,0,195184
378,54,0,206434
379,54,0,220140
380,54,0,234275
381,54,0,249220
382,54,0,264543
383,54,0,282602
384,54,0,291398
385,54,0,309927
386,54,0,328835
387,54,0,351548
388,54,0,370810
389,54,0,395782
390,54,0,418683
391,54,0,447288
392,54,0,470595
393,54,0,500253
394,54,0,526509
395,54,0,560626
396,54,0,590897
397,54,0,627397
398,54,0,662199
399,54,0,703385
400,54,0,741943
401,54,0,788000
402,54,0,833165
403,54,0,888921
404,54,0,946693
405,54,0,1014857
406,54,0,1083669
407,54,0,1169512
408,54,0,1259601
409,54,0,1378078
410,54,0,1514458
411,54,0,1684696
412,54,0,1866932
413,54,0,2093020
414,54,0,2319732
415,54,0,2609210
416,54,0,3039738
417,54,0,3408427
418,54,0,3760557
419,54,0,4142961
420,54,0,4491990
421,54,0,4857577
422,54,0,5172389
423,54,0,5486581
424,54,0,5730644
425,54,0,6010649
426,54,0,6244136
427,54,0,6527118
428,54,0,6775106
429,54,0,7076109
430,54,0,7371548
431,54,0,7713273
432,54,0,8011529
433,54,0,8333631
434,54,0,8611225
435,54,0,8892322
436,54,0,9102754
437,54,0,9303861
438,54,0,9450803
439,54,0,9586597
440,54,0,9671702
441,54,0,9752376
442,54,0,9809896
443,54,0,9861235
444,54,0,9897243
445,54,0,9926125
446,54,0,9946472
447,54,0,9963415
448,54,0,9977294
449,54,0,9985111
450,54,0,9990429
451,54,0,9994668
452,54,0,9997009
453,54,0,9998298
454,54,0,9998896
455,54,0,9999342
456,54,0,9999654
457,54,0,9999843
458,54,0,9999933
459,54,0,9999975
460,54,0,9999987
461,54,0,9999992
462,54,0,9999994
463,54,0,10000000
464,54,0,10000000
