Vth_T ,6bit_Vth,VinDac,#1
32,61,0,1
33,61,0,1
34,61,0,0
35,61,0,6
36,61,0,3
37,61,0,0
38,61,0,0
39,61,0,2
40,61,0,2
41,61,0,1
42,61,0,4
43,61,0,3
44,61,0,0
45,61,0,5
46,61,0,2
47,61,0,2
48,61,0,2
49,61,0,4
50,61,0,3
51,61,0,5
52,61,0,5
53,61,0,4
54,61,0,5
55,61,0,5
56,61,0,6
57,61,0,1
58,61,0,11
59,61,0,8
60,61,0,10
61,61,0,9
62,61,0,6
63,61,0,10
64,61,0,2
65,61,0,6
66,61,0,13
67,61,0,12
68,61,0,13
69,61,0,6
70,61,0,11
71,61,0,10
72,61,0,16
73,61,0,12
74,61,0,14
75,61,0,12
76,61,0,21
77,61,0,24
78,61,0,16
79,61,0,14
80,61,0,11
81,61,0,20
82,61,0,21
83,61,0,17
84,61,0,26
85,61,0,15
86,61,0,33
87,61,0,20
88,61,0,24
89,61,0,27
90,61,0,21
91,61,0,23
92,61,0,25
93,61,0,35
94,61,0,40
95,61,0,35
96,61,0,40
97,61,0,20
98,61,0,39
99,61,0,48
100,61,0,41
101,61,0,24
102,61,0,42
103,61,0,49
104,61,0,48
105,61,0,44
106,61,0,59
107,61,0,60
108,61,0,58
109,61,0,71
110,61,0,61
111,61,0,67
112,61,0,103
113,61,0,74
114,61,0,88
115,61,0,122
116,61,0,110
117,61,0,108
118,61,0,123
119,61,0,159
120,61,0,174
121,61,0,198
122,61,0,212
123,61,0,240
124,61,0,273
125,61,0,244
126,61,0,354
127,61,0,342
128,61,0,401
129,61,0,426
130,61,0,436
131,61,0,510
132,61,0,562
133,61,0,652
134,61,0,666
135,61,0,764
136,61,0,798
137,61,0,860
138,61,0,954
139,61,0,1040
140,61,0,1148
141,61,0,1231
142,61,0,1203
143,61,0,1429
144,61,0,1457
145,61,0,1628
146,61,0,1700
147,61,0,1870
148,61,0,1990
149,61,0,2169
150,61,0,2220
151,61,0,2446
152,61,0,2477
153,61,0,2761
154,61,0,2863
155,61,0,3195
156,61,0,3246
157,61,0,3503
158,61,0,3643
159,61,0,3814
160,61,0,4208
161,61,0,4426
162,61,0,4626
163,61,0,4881
164,61,0,5078
165,61,0,5349
166,61,0,5738
167,61,0,5946
168,61,0,6219
169,61,0,6535
170,61,0,6872
171,61,0,7072
172,61,0,7285
173,61,0,7394
174,61,0,7774
175,61,0,8087
176,61,0,8352
177,61,0,8734
178,61,0,8925
179,61,0,9407
180,61,0,9744
181,61,0,9846
182,61,0,10074
183,61,0,10385
184,61,0,10619
185,61,0,11030
186,61,0,11156
187,61,0,11689
188,61,0,11871
189,61,0,12154
190,61,0,12601
191,61,0,12646
192,61,0,13122
193,61,0,13298
194,61,0,13582
195,61,0,13858
196,61,0,14049
197,61,0,14361
198,61,0,14515
199,61,0,14800
200,61,0,14902
201,61,0,15053
202,61,0,15451
203,61,0,15605
204,61,0,15871
205,61,0,15904
206,61,0,16130
207,61,0,16264
208,61,0,16426
209,61,0,16587
210,61,0,16731
211,61,0,16868
212,61,0,17004
213,61,0,17128
214,61,0,17243
215,61,0,17448
216,61,0,17506
217,61,0,17550
218,61,0,17679
219,61,0,17739
220,61,0,17679
221,61,0,17812
222,61,0,17962
223,61,0,18110
224,61,0,18215
225,61,0,18199
226,61,0,18350
227,61,0,18289
228,61,0,18390
229,61,0,18481
230,61,0,18572
231,61,0,18638
232,61,0,18711
233,61,0,18746
234,61,0,18787
235,61,0,18874
236,61,0,18895
237,61,0,18988
238,61,0,18986
239,61,0,19050
240,61,0,19183
241,61,0,19211
242,61,0,19218
243,61,0,19159
244,61,0,19315
245,61,0,19299
246,61,0,19388
247,61,0,19402
248,61,0,19477
249,61,0,19442
250,61,0,19512
251,61,0,19588
252,61,0,19577
253,61,0,19793
254,61,0,19749
255,61,0,19749
256,61,0,19787
257,61,0,19843
258,61,0,19793
259,61,0,19848
260,61,0,20033
261,61,0,20004
262,61,0,19950
263,61,0,19970
264,61,0,20182
265,61,0,20243
266,61,0,20225
267,61,0,20189
268,61,0,20331
269,61,0,20370
270,61,0,20337
271,61,0,20319
272,61,0,20397
273,61,0,20438
274,61,0,20458
275,61,0,20608
276,61,0,20663
277,61,0,20652
278,61,0,20778
279,61,0,20724
280,61,0,20755
281,61,0,20962
282,61,0,21057
283,61,0,21059
284,61,0,21139
285,61,0,21168
286,61,0,21303
287,61,0,21323
288,61,0,21578
289,61,0,21555
290,61,0,21750
291,61,0,21914
292,61,0,22100
293,61,0,22137
294,61,0,22287
295,61,0,22495
296,61,0,22459
297,61,0,22572
298,61,0,22756
299,61,0,23006
300,61,0,23048
301,61,0,23222
302,61,0,23491
303,61,0,23651
304,61,0,23780
305,61,0,23945
306,61,0,24236
307,61,0,24509
308,61,0,24573
309,61,0,24811
310,61,0,25095
311,61,0,25424
312,61,0,25557
313,61,0,26058
314,61,0,26141
315,61,0,26546
316,61,0,26846
317,61,0,27160
318,61,0,27452
319,61,0,27875
320,61,0,27976
321,61,0,28480
322,61,0,28674
323,61,0,29178
324,61,0,29576
325,61,0,30039
326,61,0,30341
327,61,0,30741
328,61,0,31167
329,61,0,31697
330,61,0,32137
331,61,0,32673
332,61,0,33219
333,61,0,33708
334,61,0,34392
335,61,0,35369
336,61,0,35838
337,61,0,36804
338,61,0,37550
339,61,0,38435
340,61,0,39383
341,61,0,40532
342,61,0,41413
343,61,0,42654
344,61,0,43773
345,61,0,45181
346,61,0,46198
347,61,0,48182
348,61,0,49731
349,61,0,51454
350,61,0,53303
351,61,0,55931
352,61,0,59100
353,61,0,61918
354,61,0,64391
355,61,0,68630
356,61,0,72208
357,61,0,76251
358,61,0,81330
359,61,0,86450
360,61,0,91538
361,61,0,97583
362,61,0,104874
363,61,0,112529
364,61,0,120765
365,61,0,130379
366,61,0,140166
367,61,0,151982
368,61,0,162001
369,61,0,174666
370,61,0,187417
371,61,0,202868
372,61,0,216662
373,61,0,233078
374,61,0,250302
375,61,0,269392
376,61,0,287825
377,61,0,310994
378,61,0,333176
379,61,0,360898
380,61,0,387460
381,61,0,420875
382,61,0,451026
383,61,0,494769
384,61,0,515307
385,61,0,567014
386,61,0,621737
387,61,0,678904
388,61,0,739330
389,61,0,811093
390,61,0,881071
391,61,0,963038
392,61,0,1034963
393,61,0,1130356
394,61,0,1224220
395,61,0,1350745
396,61,0,1467165
397,61,0,1628770
398,61,0,1767249
399,61,0,1966092
400,61,0,2161515
401,61,0,2398000
402,61,0,2622731
403,61,0,2905421
404,61,0,3166138
405,61,0,3450479
406,61,0,3716978
407,61,0,3992029
408,61,0,4191559
409,61,0,4417732
410,61,0,4587142
411,61,0,4754735
412,61,0,4881652
413,61,0,5008891
414,61,0,5104408
415,61,0,5193388
416,61,0,5295750
417,61,0,5358487
418,61,0,5408233
419,61,0,5458309
420,61,0,5502718
421,61,0,5548381
422,61,0,5588312
423,61,0,5632861
424,61,0,5671123
425,61,0,5722750
426,61,0,5770113
427,61,0,5830913
428,61,0,5891250
429,61,0,5960256
430,61,0,6035485
431,61,0,6114780
432,61,0,6198040
433,61,0,6307630
434,61,0,6413597
435,61,0,6537363
436,61,0,6652889
437,61,0,6797744
438,61,0,6940182
439,61,0,7107103
440,61,0,7273642
441,61,0,7493200
442,61,0,7704465
443,61,0,7963536
444,61,0,8215401
445,61,0,8471667
446,61,0,8699942
447,61,0,8922440
448,61,0,9148381
449,61,0,9335660
450,61,0,9484602
451,61,0,9630824
452,61,0,9729609
453,61,0,9807862
454,61,0,9862399
455,61,0,9909790
456,61,0,9938839
457,61,0,9962101
458,61,0,9975832
459,61,0,9985340
460,61,0,9990820
461,61,0,9994837
462,61,0,9997092
463,61,0,9998574
464,61,0,9999185
465,61,0,9999598
466,61,0,9999811
467,61,0,9999899
468,61,0,9999957
469,61,0,9999989
470,61,0,9999998
471,61,0,9999997
472,61,0,10000000
473,61,0,10000000
