Vth_T ,6bit_Vth,VinDac,#1
5,36,0,0
6,36,0,1
7,36,0,1
8,36,0,1
9,36,0,1
10,36,0,2
11,36,0,0
12,36,0,0
13,36,0,2
14,36,0,3
15,36,0,4
16,36,0,1
17,36,0,2
18,36,0,3
19,36,0,2
20,36,0,2
21,36,0,3
22,36,0,2
23,36,0,6
24,36,0,2
25,36,0,3
26,36,0,3
27,36,0,3
28,36,0,2
29,36,0,9
30,36,0,3
31,36,0,3
32,36,0,3
33,36,0,2
34,36,0,5
35,36,0,5
36,36,0,4
37,36,0,5
38,36,0,5
39,36,0,6
40,36,0,9
41,36,0,6
42,36,0,10
43,36,0,9
44,36,0,5
45,36,0,11
46,36,0,13
47,36,0,10
48,36,0,13
49,36,0,6
50,36,0,15
51,36,0,14
52,36,0,8
53,36,0,21
54,36,0,12
55,36,0,22
56,36,0,18
57,36,0,14
58,36,0,10
59,36,0,19
60,36,0,14
61,36,0,17
62,36,0,22
63,36,0,19
64,36,0,23
65,36,0,24
66,36,0,22
67,36,0,16
68,36,0,27
69,36,0,27
70,36,0,20
71,36,0,20
72,36,0,28
73,36,0,31
74,36,0,23
75,36,0,32
76,36,0,35
77,36,0,37
78,36,0,34
79,36,0,36
80,36,0,33
81,36,0,40
82,36,0,36
83,36,0,46
84,36,0,47
85,36,0,39
86,36,0,55
87,36,0,47
88,36,0,35
89,36,0,62
90,36,0,53
91,36,0,56
92,36,0,63
93,36,0,44
94,36,0,60
95,36,0,72
96,36,0,62
97,36,0,55
98,36,0,79
99,36,0,76
100,36,0,82
101,36,0,83
102,36,0,76
103,36,0,74
104,36,0,90
105,36,0,120
106,36,0,93
107,36,0,127
108,36,0,126
109,36,0,141
110,36,0,149
111,36,0,175
112,36,0,203
113,36,0,222
114,36,0,254
115,36,0,327
116,36,0,342
117,36,0,377
118,36,0,471
119,36,0,567
120,36,0,583
121,36,0,705
122,36,0,783
123,36,0,895
124,36,0,1030
125,36,0,1104
126,36,0,1290
127,36,0,1427
128,36,0,1601
129,36,0,1756
130,36,0,1922
131,36,0,2120
132,36,0,2215
133,36,0,2487
134,36,0,2709
135,36,0,2903
136,36,0,3069
137,36,0,3279
138,36,0,3399
139,36,0,3724
140,36,0,4018
141,36,0,4227
142,36,0,4407
143,36,0,4712
144,36,0,4859
145,36,0,5168
146,36,0,5444
147,36,0,5604
148,36,0,6019
149,36,0,6176
150,36,0,6620
151,36,0,6801
152,36,0,7085
153,36,0,7528
154,36,0,7870
155,36,0,8093
156,36,0,8358
157,36,0,8803
158,36,0,9212
159,36,0,9473
160,36,0,10055
161,36,0,10417
162,36,0,10743
163,36,0,11099
164,36,0,11456
165,36,0,11938
166,36,0,12339
167,36,0,12788
168,36,0,12809
169,36,0,13324
170,36,0,13840
171,36,0,14037
172,36,0,14443
173,36,0,14696
174,36,0,14788
175,36,0,14920
176,36,0,15217
177,36,0,15466
178,36,0,15628
179,36,0,15896
180,36,0,16068
181,36,0,16224
182,36,0,16344
183,36,0,16627
184,36,0,16716
185,36,0,16648
186,36,0,16831
187,36,0,16874
188,36,0,17030
189,36,0,17262
190,36,0,17483
191,36,0,17489
192,36,0,17402
193,36,0,17565
194,36,0,17769
195,36,0,17766
196,36,0,17736
197,36,0,17856
198,36,0,17862
199,36,0,17914
200,36,0,17960
201,36,0,18238
202,36,0,18284
203,36,0,18297
204,36,0,18471
205,36,0,18360
206,36,0,18412
207,36,0,18514
208,36,0,18634
209,36,0,18604
210,36,0,18775
211,36,0,18702
212,36,0,18775
213,36,0,18891
214,36,0,18913
215,36,0,18885
216,36,0,18967
217,36,0,19028
218,36,0,19116
219,36,0,19090
220,36,0,19305
221,36,0,19237
222,36,0,19233
223,36,0,19330
224,36,0,19417
225,36,0,19469
226,36,0,19355
227,36,0,19563
228,36,0,19706
229,36,0,19623
230,36,0,19709
231,36,0,19753
232,36,0,19746
233,36,0,19876
234,36,0,19789
235,36,0,19876
236,36,0,19915
237,36,0,19826
238,36,0,19967
239,36,0,20070
240,36,0,20033
241,36,0,20207
242,36,0,20203
243,36,0,20278
244,36,0,20299
245,36,0,20308
246,36,0,20431
247,36,0,20520
248,36,0,20505
249,36,0,20454
250,36,0,20622
251,36,0,20700
252,36,0,20708
253,36,0,20767
254,36,0,20819
255,36,0,20991
256,36,0,20901
257,36,0,21044
258,36,0,21001
259,36,0,21149
260,36,0,21355
261,36,0,21386
262,36,0,21363
263,36,0,21478
264,36,0,21637
265,36,0,21742
266,36,0,21723
267,36,0,21863
268,36,0,21892
269,36,0,22014
270,36,0,22065
271,36,0,22222
272,36,0,22144
273,36,0,22315
274,36,0,22389
275,36,0,22542
276,36,0,22475
277,36,0,22538
278,36,0,22625
279,36,0,22624
280,36,0,22713
281,36,0,22757
282,36,0,22771
283,36,0,22823
284,36,0,22859
285,36,0,22933
286,36,0,22973
287,36,0,23051
288,36,0,23053
289,36,0,23170
290,36,0,23131
291,36,0,23247
292,36,0,23264
293,36,0,23331
294,36,0,23362
295,36,0,23423
296,36,0,23482
297,36,0,23495
298,36,0,23581
299,36,0,23576
300,36,0,23619
301,36,0,23634
302,36,0,23684
303,36,0,23738
304,36,0,23763
305,36,0,23823
306,36,0,23893
307,36,0,23977
308,36,0,24007
309,36,0,24123
310,36,0,24179
311,36,0,24309
312,36,0,24409
313,36,0,24545
314,36,0,24692
315,36,0,24836
316,36,0,25012
317,36,0,25253
318,36,0,25356
319,36,0,25511
320,36,0,25859
321,36,0,26156
322,36,0,26408
323,36,0,26780
324,36,0,27089
325,36,0,27491
326,36,0,27887
327,36,0,28183
328,36,0,28550
329,36,0,29056
330,36,0,29356
331,36,0,30017
332,36,0,30332
333,36,0,31051
334,36,0,31395
335,36,0,31990
336,36,0,32608
337,36,0,33558
338,36,0,34141
339,36,0,34772
340,36,0,35480
341,36,0,36417
342,36,0,37024
343,36,0,37973
344,36,0,38590
345,36,0,39528
346,36,0,40337
347,36,0,41209
348,36,0,42522
349,36,0,43659
350,36,0,44532
351,36,0,45895
352,36,0,47384
353,36,0,48570
354,36,0,49796
355,36,0,51213
356,36,0,52469
357,36,0,53991
358,36,0,55645
359,36,0,57092
360,36,0,58709
361,36,0,60873
362,36,0,62468
363,36,0,64787
364,36,0,67137
365,36,0,69863
366,36,0,72349
367,36,0,75980
368,36,0,78776
369,36,0,82877
370,36,0,86769
371,36,0,91415
372,36,0,96572
373,36,0,102556
374,36,0,107936
375,36,0,114752
376,36,0,121243
377,36,0,129145
378,36,0,136612
379,36,0,145348
380,36,0,154656
381,36,0,165012
382,36,0,174528
383,36,0,186477
384,36,0,191580
385,36,0,204434
386,36,0,216416
387,36,0,231253
388,36,0,245920
389,36,0,263596
390,36,0,280660
391,36,0,301555
392,36,0,321732
393,36,0,348972
394,36,0,378844
395,36,0,415355
396,36,0,455008
397,36,0,510750
398,36,0,570718
399,36,0,647934
400,36,0,737933
401,36,0,864212
402,36,0,1004221
403,36,0,1189943
404,36,0,1398900
405,36,0,1658826
406,36,0,1895828
407,36,0,2187834
408,36,0,2433213
409,36,0,2693408
410,36,0,2894401
411,36,0,3066126
412,36,0,3194989
413,36,0,3295949
414,36,0,3358648
415,36,0,3402044
416,36,0,3421759
417,36,0,3409898
418,36,0,3384089
419,36,0,3341609
420,36,0,3292568
421,36,0,3231032
422,36,0,3167789
423,36,0,3094745
424,36,0,3032788
425,36,0,2956023
426,36,0,2888047
427,36,0,2810185
428,36,0,2736988
429,36,0,2656391
430,36,0,2582320
431,36,0,2497815
432,36,0,2420502
433,36,0,2323890
434,36,0,2224309
435,36,0,2091102
436,36,0,1947995
437,36,0,1761994
438,36,0,1569017
439,36,0,1346189
440,36,0,1143270
441,36,0,915993
442,36,0,732187
443,36,0,555473
444,36,0,415062
445,36,0,296821
446,36,0,210606
447,36,0,142768
448,36,0,77061
449,36,0,44099
450,36,0,26340
451,36,0,14124
452,36,0,8025
453,36,0,4307
454,36,0,2256
455,36,0,1050
456,36,0,407
457,36,0,89
458,36,0,17
459,36,0,1
460,36,0,0
461,36,0,0
