Vth_T ,6bit_Vth,VinDac,#1
497,0,0,27
498,0,0,21
499,0,0,21
500,0,0,22
501,0,0,20
502,0,0,17
503,0,0,18
504,0,0,20
505,0,0,19
506,0,0,32
507,0,0,23
508,0,0,16
509,0,0,24
510,0,0,21
511,0,0,23
512,0,0,14
513,0,0,18
514,0,0,16
515,0,0,20
516,0,0,29
517,0,0,19
518,0,0,28
519,0,0,22
520,0,0,30
521,0,0,27
522,0,0,18
523,0,0,20
524,0,0,22
525,0,0,24
526,0,0,16
527,0,0,21
528,0,0,22
529,0,0,18
530,0,0,20
531,0,0,18
532,0,0,21
533,0,0,25
534,0,0,20
535,0,0,13
536,0,0,19
537,0,0,17
538,0,0,22
539,0,0,21
540,0,0,21
541,0,0,20
542,0,0,24
543,0,0,24
544,0,0,30
545,0,0,17
546,0,0,19
547,0,0,22
548,0,0,16
549,0,0,23
550,0,0,27
551,0,0,22
552,0,0,17
553,0,0,25
554,0,0,14
555,0,0,31
556,0,0,12
557,0,0,19
558,0,0,24
559,0,0,24
560,0,0,23
561,0,0,27
562,0,0,36
563,0,0,18
564,0,0,35
565,0,0,30
566,0,0,32
567,0,0,28
568,0,0,27
569,0,0,29
570,0,0,20
571,0,0,26
572,0,0,30
573,0,0,37
574,0,0,27
575,0,0,32
576,0,0,46
577,0,0,35
578,0,0,29
579,0,0,39
580,0,0,44
581,0,0,26
582,0,0,36
583,0,0,39
584,0,0,35
585,0,0,42
586,0,0,35
587,0,0,47
588,0,0,56
589,0,0,49
590,0,0,29
591,0,0,51
592,0,0,68
593,0,0,55
594,0,0,71
595,0,0,60
596,0,0,52
597,0,0,74
598,0,0,75
599,0,0,82
600,0,0,64
601,0,0,74
602,0,0,94
603,0,0,81
604,0,0,86
605,0,0,129
606,0,0,135
607,0,0,97
608,0,0,143
609,0,0,155
610,0,0,150
611,0,0,173
612,0,0,165
613,0,0,196
614,0,0,215
615,0,0,226
616,0,0,258
617,0,0,275
618,0,0,252
619,0,0,277
620,0,0,272
621,0,0,305
622,0,0,394
623,0,0,453
624,0,0,528
625,0,0,544
626,0,0,580
627,0,0,633
628,0,0,750
629,0,0,735
630,0,0,904
631,0,0,1027
632,0,0,1084
633,0,0,1126
634,0,0,1323
635,0,0,1352
636,0,0,1581
637,0,0,1743
638,0,0,1923
639,0,0,2007
640,0,0,2192
641,0,0,2186
642,0,0,2653
643,0,0,2808
644,0,0,3081
645,0,0,3275
646,0,0,3726
647,0,0,4165
648,0,0,4377
649,0,0,4677
650,0,0,4920
651,0,0,5315
652,0,0,5713
653,0,0,6024
654,0,0,6468
655,0,0,7325
656,0,0,8041
657,0,0,9360
658,0,0,10415
659,0,0,11731
660,0,0,13603
661,0,0,16701
662,0,0,20575
663,0,0,26029
664,0,0,31959
665,0,0,41890
666,0,0,58999
667,0,0,70090
668,0,0,88952
669,0,0,115211
670,0,0,137507
671,0,0,195796
672,0,0,236679
673,0,0,294256
674,0,0,366310
675,0,0,447656
676,0,0,533570
677,0,0,600650
678,0,0,718851
679,0,0,765795
680,0,0,826572
681,0,0,872953
682,0,0,909680
683,0,0,934557
684,0,0,955553
685,0,0,971192
686,0,0,978976
687,0,0,989021
688,0,0,994430
689,0,0,997282
690,0,0,998986
691,0,0,999623
692,0,0,999789
693,0,0,999910
694,0,0,999973
695,0,0,999999
696,0,0,1000000
697,0,0,1000000
698,0,0,1000000
699,0,0,1000000
700,0,0,1000000
701,0,0,1000000
702,0,0,1000000
703,0,0,1000000
704,0,0,1000000
