Vth_T ,6bit_Vth,VinDac,#1
0,0,0,4670
1,0,0,4626
2,0,0,4604
3,0,0,4647
4,0,0,4574
5,0,0,4650
6,0,0,4637
7,0,0,4602
8,0,0,4716
9,0,0,4655
10,0,0,4716
11,0,0,4556
12,0,0,4606
13,0,0,4639
14,0,0,4533
15,0,0,4614
16,0,0,4567
17,0,0,4626
18,0,0,4548
19,0,0,4624
20,0,0,4590
21,0,0,4645
22,0,0,4559
23,0,0,4642
24,0,0,4532
25,0,0,4679
26,0,0,4594
27,0,0,4638
28,0,0,4626
29,0,0,4658
30,0,0,4653
31,0,0,4631
32,0,0,4631
33,0,0,4651
34,0,0,4625
35,0,0,4718
36,0,0,4635
37,0,0,4686
38,0,0,4705
39,0,0,4701
40,0,0,4623
41,0,0,4646
42,0,0,4741
43,0,0,4655
44,0,0,4583
45,0,0,4697
46,0,0,4736
47,0,0,4739
48,0,0,4734
49,0,0,4717
50,0,0,4787
51,0,0,4851
52,0,0,4792
53,0,0,4810
54,0,0,4853
55,0,0,4871
56,0,0,4917
57,0,0,4901
58,0,0,4936
59,0,0,4946
60,0,0,5056
61,0,0,5052
62,0,0,5003
63,0,0,5077
64,0,0,5113
65,0,0,5083
66,0,0,5084
67,0,0,5203
68,0,0,5106
69,0,0,5165
70,0,0,5176
71,0,0,5318
72,0,0,5366
73,0,0,5296
74,0,0,5369
75,0,0,5536
76,0,0,5535
77,0,0,5576
78,0,0,5564
79,0,0,5587
80,0,0,5766
81,0,0,5773
82,0,0,5889
83,0,0,5798
84,0,0,5920
85,0,0,6043
86,0,0,6124
87,0,0,6164
88,0,0,6217
89,0,0,6253
90,0,0,6271
91,0,0,6428
92,0,0,6407
93,0,0,6577
94,0,0,6451
95,0,0,6589
96,0,0,6638
97,0,0,6637
98,0,0,6818
99,0,0,6784
100,0,0,6868
101,0,0,6945
102,0,0,7076
103,0,0,7081
104,0,0,7060
105,0,0,7263
106,0,0,7226
107,0,0,7189
108,0,0,7345
109,0,0,7531
110,0,0,7543
111,0,0,7679
112,0,0,7804
113,0,0,7936
114,0,0,8060
115,0,0,8145
116,0,0,8122
117,0,0,8235
118,0,0,8323
119,0,0,8374
120,0,0,8324
121,0,0,8437
122,0,0,8594
123,0,0,8529
124,0,0,8642
125,0,0,8687
126,0,0,8732
127,0,0,8633
128,0,0,8753
129,0,0,8660
130,0,0,8656
131,0,0,8806
132,0,0,8819
133,0,0,8964
134,0,0,8893
135,0,0,8781
136,0,0,8894
137,0,0,8910
138,0,0,8806
139,0,0,9037
140,0,0,8941
141,0,0,8963
142,0,0,8938
143,0,0,8895
144,0,0,8915
145,0,0,8825
146,0,0,9072
147,0,0,8954
148,0,0,8929
149,0,0,9046
150,0,0,9035
151,0,0,9017
152,0,0,9088
153,0,0,9084
154,0,0,9142
155,0,0,9112
156,0,0,9170
157,0,0,9219
158,0,0,9216
159,0,0,9352
160,0,0,9236
161,0,0,9281
162,0,0,9296
163,0,0,9197
164,0,0,9232
165,0,0,9350
166,0,0,9265
167,0,0,9211
168,0,0,9151
169,0,0,9294
170,0,0,9368
171,0,0,9322
172,0,0,9170
173,0,0,9266
174,0,0,9332
175,0,0,9364
176,0,0,9241
177,0,0,9250
178,0,0,9333
179,0,0,9316
180,0,0,9283
181,0,0,9387
182,0,0,9363
183,0,0,9353
184,0,0,9331
185,0,0,9255
186,0,0,9227
187,0,0,9176
188,0,0,9163
189,0,0,9231
190,0,0,9079
191,0,0,9140
192,0,0,9259
193,0,0,9343
194,0,0,9161
195,0,0,9174
196,0,0,9310
197,0,0,9200
198,0,0,9311
199,0,0,9388
200,0,0,9417
201,0,0,9453
202,0,0,9440
203,0,0,9499
204,0,0,9620
205,0,0,9353
206,0,0,9369
207,0,0,9372
208,0,0,9545
209,0,0,9559
210,0,0,9503
211,0,0,9526
212,0,0,9571
213,0,0,9528
214,0,0,9562
215,0,0,9575
216,0,0,9514
217,0,0,9596
218,0,0,9589
219,0,0,9601
220,0,0,9655
221,0,0,9723
222,0,0,9606
223,0,0,9670
224,0,0,9666
225,0,0,9744
226,0,0,9711
227,0,0,9616
228,0,0,9775
229,0,0,9647
230,0,0,9659
231,0,0,9655
232,0,0,9743
233,0,0,9714
234,0,0,9822
235,0,0,9857
236,0,0,9912
237,0,0,9997
238,0,0,10025
239,0,0,10041
240,0,0,10241
241,0,0,10334
242,0,0,10324
243,0,0,10247
244,0,0,10359
245,0,0,10451
246,0,0,10482
247,0,0,10699
248,0,0,10712
249,0,0,10972
250,0,0,10960
251,0,0,11198
252,0,0,11225
253,0,0,11411
254,0,0,11538
255,0,0,11765
256,0,0,12051
257,0,0,12339
258,0,0,12575
259,0,0,12805
260,0,0,13103
261,0,0,13530
262,0,0,13742
263,0,0,14025
264,0,0,14501
265,0,0,14844
266,0,0,15191
267,0,0,15655
268,0,0,16308
269,0,0,17769
270,0,0,19032
271,0,0,21641
272,0,0,28425
273,0,0,37040
274,0,0,47482
275,0,0,64089
276,0,0,78508
277,0,0,90269
278,0,0,99042
279,0,0,108853
280,0,0,115956
281,0,0,111959
282,0,0,110180
283,0,0,106439
284,0,0,102103
285,0,0,105546
286,0,0,109009
287,0,0,116872
288,0,0,127095
289,0,0,132742
290,0,0,135454
291,0,0,140138
292,0,0,142295
293,0,0,143182
294,0,0,146388
295,0,0,147910
296,0,0,149033
297,0,0,149661
298,0,0,149525
299,0,0,148117
300,0,0,148266
301,0,0,147973
302,0,0,148189
303,0,0,147979
304,0,0,148498
305,0,0,143346
306,0,0,136827
307,0,0,122945
308,0,0,104796
309,0,0,89947
310,0,0,76863
311,0,0,62149
312,0,0,48930
313,0,0,38282
314,0,0,32076
315,0,0,23742
316,0,0,18746
317,0,0,15748
318,0,0,12348
319,0,0,8094
320,0,0,4600
321,0,0,3557
322,0,0,3325
323,0,0,2933
324,0,0,2648
325,0,0,2571
326,0,0,2315
327,0,0,2138
328,0,0,1986
329,0,0,1898
330,0,0,1791
331,0,0,1732
332,0,0,1558
333,0,0,1468
334,0,0,1398
335,0,0,1241
336,0,0,1224
337,0,0,1155
338,0,0,1103
339,0,0,937
340,0,0,883
341,0,0,870
342,0,0,787
343,0,0,755
344,0,0,675
345,0,0,614
346,0,0,568
347,0,0,545
348,0,0,437
349,0,0,413
350,0,0,396
351,0,0,373
352,0,0,308
353,0,0,297
354,0,0,259
355,0,0,245
356,0,0,232
357,0,0,212
358,0,0,187
359,0,0,174
360,0,0,176
361,0,0,114
362,0,0,139
363,0,0,150
364,0,0,136
365,0,0,112
366,0,0,91
367,0,0,104
368,0,0,112
369,0,0,60
370,0,0,71
371,0,0,61
372,0,0,57
373,0,0,53
374,0,0,51
375,0,0,36
376,0,0,43
377,0,0,37
378,0,0,38
379,0,0,19
380,0,0,21
381,0,0,25
382,0,0,23
383,0,0,21
384,0,0,20
385,0,0,18
386,0,0,15
387,0,0,14
388,0,0,9
389,0,0,10
390,0,0,9
391,0,0,8
392,0,0,4
393,0,0,3
394,0,0,6
395,0,0,5
396,0,0,6
397,0,0,4
398,0,0,7
399,0,0,4
400,0,0,2
401,0,0,1
402,0,0,2
403,0,0,1
404,0,0,0
405,0,0,3
406,0,0,2
407,0,0,1
408,0,0,0
409,0,0,2
410,0,0,2
411,0,0,0
412,0,0,1
413,0,0,1
414,0,0,0
415,0,0,0
416,0,0,1
417,0,0,0
418,0,0,1
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,2
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,1
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,1
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,1
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,2
465,0,0,1
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
