Vth_T ,6bit_Vth,VinDac,#1
0,0,0,225
1,0,0,235
2,0,0,241
3,0,0,271
4,0,0,311
5,0,0,323
6,0,0,384
7,0,0,370
8,0,0,451
9,0,0,463
10,0,0,500
11,0,0,499
12,0,0,534
13,0,0,586
14,0,0,571
15,0,0,624
16,0,0,605
17,0,0,654
18,0,0,659
19,0,0,696
20,0,0,676
21,0,0,661
22,0,0,683
23,0,0,673
24,0,0,682
25,0,0,724
26,0,0,689
27,0,0,732
28,0,0,711
29,0,0,701
30,0,0,743
31,0,0,696
32,0,0,740
33,0,0,731
34,0,0,742
35,0,0,700
36,0,0,775
37,0,0,696
38,0,0,777
39,0,0,779
40,0,0,759
41,0,0,785
42,0,0,793
43,0,0,853
44,0,0,868
45,0,0,882
46,0,0,909
47,0,0,960
48,0,0,995
49,0,0,954
50,0,0,1010
51,0,0,1057
52,0,0,1103
53,0,0,1119
54,0,0,1121
55,0,0,1190
56,0,0,1253
57,0,0,1248
58,0,0,1317
59,0,0,1322
60,0,0,1341
61,0,0,1339
62,0,0,1386
63,0,0,1390
64,0,0,1394
65,0,0,1419
66,0,0,1451
67,0,0,1472
68,0,0,1423
69,0,0,1481
70,0,0,1468
71,0,0,1486
72,0,0,1514
73,0,0,1479
74,0,0,1464
75,0,0,1473
76,0,0,1520
77,0,0,1479
78,0,0,1474
79,0,0,1453
80,0,0,1520
81,0,0,1454
82,0,0,1427
83,0,0,1436
84,0,0,1435
85,0,0,1452
86,0,0,1465
87,0,0,1505
88,0,0,1437
89,0,0,1489
90,0,0,1473
91,0,0,1426
92,0,0,1460
93,0,0,1471
94,0,0,1465
95,0,0,1465
96,0,0,1380
97,0,0,1432
98,0,0,1484
99,0,0,1517
100,0,0,1496
101,0,0,1477
102,0,0,1529
103,0,0,1633
104,0,0,1681
105,0,0,1720
106,0,0,1784
107,0,0,1769
108,0,0,1867
109,0,0,1942
110,0,0,1943
111,0,0,2062
112,0,0,2181
113,0,0,2216
114,0,0,2346
115,0,0,2373
116,0,0,2468
117,0,0,2624
118,0,0,2718
119,0,0,2704
120,0,0,2883
121,0,0,2934
122,0,0,3112
123,0,0,3113
124,0,0,3209
125,0,0,3322
126,0,0,3332
127,0,0,3451
128,0,0,3418
129,0,0,3432
130,0,0,3473
131,0,0,3496
132,0,0,3524
133,0,0,3630
134,0,0,3605
135,0,0,3621
136,0,0,3635
137,0,0,3627
138,0,0,3669
139,0,0,3614
140,0,0,3690
141,0,0,3641
142,0,0,3736
143,0,0,3679
144,0,0,3697
145,0,0,3689
146,0,0,3754
147,0,0,3763
148,0,0,3779
149,0,0,3804
150,0,0,3801
151,0,0,3713
152,0,0,3718
153,0,0,3807
154,0,0,3777
155,0,0,3794
156,0,0,3787
157,0,0,3919
158,0,0,3850
159,0,0,3873
160,0,0,3881
161,0,0,3916
162,0,0,3920
163,0,0,3931
164,0,0,3961
165,0,0,3981
166,0,0,4073
167,0,0,4016
168,0,0,4034
169,0,0,3959
170,0,0,4032
171,0,0,4100
172,0,0,4023
173,0,0,4043
174,0,0,4106
175,0,0,4071
176,0,0,4048
177,0,0,4043
178,0,0,4056
179,0,0,4077
180,0,0,4021
181,0,0,3935
182,0,0,4084
183,0,0,3954
184,0,0,4141
185,0,0,4038
186,0,0,4006
187,0,0,4072
188,0,0,3999
189,0,0,4064
190,0,0,4017
191,0,0,4050
192,0,0,4076
193,0,0,4079
194,0,0,4070
195,0,0,3983
196,0,0,4053
197,0,0,4135
198,0,0,4034
199,0,0,3998
200,0,0,4058
201,0,0,4086
202,0,0,4047
203,0,0,4075
204,0,0,4010
205,0,0,3997
206,0,0,4120
207,0,0,4112
208,0,0,4205
209,0,0,4092
210,0,0,4255
211,0,0,4314
212,0,0,4336
213,0,0,4483
214,0,0,4574
215,0,0,4606
216,0,0,4720
217,0,0,4790
218,0,0,4956
219,0,0,5071
220,0,0,5189
221,0,0,5454
222,0,0,5611
223,0,0,5940
224,0,0,6063
225,0,0,6332
226,0,0,6521
227,0,0,6579
228,0,0,6818
229,0,0,6903
230,0,0,7222
231,0,0,7259
232,0,0,7410
233,0,0,7543
234,0,0,7673
235,0,0,7631
236,0,0,7600
237,0,0,7821
238,0,0,8011
239,0,0,8019
240,0,0,7897
241,0,0,7926
242,0,0,7997
243,0,0,7951
244,0,0,7976
245,0,0,8086
246,0,0,7996
247,0,0,8058
248,0,0,8203
249,0,0,8065
250,0,0,8139
251,0,0,8260
252,0,0,8275
253,0,0,8286
254,0,0,8197
255,0,0,8202
256,0,0,8241
257,0,0,8177
258,0,0,8361
259,0,0,8202
260,0,0,8391
261,0,0,8238
262,0,0,8447
263,0,0,8227
264,0,0,8330
265,0,0,8318
266,0,0,8408
267,0,0,8500
268,0,0,8510
269,0,0,8442
270,0,0,8379
271,0,0,8483
272,0,0,8587
273,0,0,8757
274,0,0,8918
275,0,0,9173
276,0,0,9216
277,0,0,9520
278,0,0,9813
279,0,0,9983
280,0,0,10389
281,0,0,10826
282,0,0,11141
283,0,0,11497
284,0,0,12003
285,0,0,12367
286,0,0,12728
287,0,0,13201
288,0,0,14043
289,0,0,14795
290,0,0,15657
291,0,0,17116
292,0,0,19654
293,0,0,23888
294,0,0,29698
295,0,0,39763
296,0,0,50851
297,0,0,61689
298,0,0,67169
299,0,0,67377
300,0,0,59338
301,0,0,45818
302,0,0,33339
303,0,0,21260
304,0,0,12577
305,0,0,7088
306,0,0,4293
307,0,0,2339
308,0,0,1129
309,0,0,565
310,0,0,362
311,0,0,161
312,0,0,71
313,0,0,35
314,0,0,27
315,0,0,11
316,0,0,4
317,0,0,0
318,0,0,1
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,1
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
