Vth_T ,6bit_Vth,VinDac,#1
0,0,0,3655
1,0,0,3617
2,0,0,3650
3,0,0,3713
4,0,0,3664
5,0,0,3637
6,0,0,3645
7,0,0,3638
8,0,0,3676
9,0,0,3633
10,0,0,3582
11,0,0,3666
12,0,0,3666
13,0,0,3658
14,0,0,3666
15,0,0,3635
16,0,0,3610
17,0,0,3678
18,0,0,3637
19,0,0,3675
20,0,0,3718
21,0,0,3646
22,0,0,3680
23,0,0,3686
24,0,0,3783
25,0,0,3734
26,0,0,3724
27,0,0,3681
28,0,0,3687
29,0,0,3705
30,0,0,3668
31,0,0,3765
32,0,0,3709
33,0,0,3674
34,0,0,3613
35,0,0,3630
36,0,0,3664
37,0,0,3677
38,0,0,3679
39,0,0,3669
40,0,0,3654
41,0,0,3731
42,0,0,3627
43,0,0,3689
44,0,0,3700
45,0,0,3628
46,0,0,3694
47,0,0,3626
48,0,0,3650
49,0,0,3754
50,0,0,3711
51,0,0,3731
52,0,0,3670
53,0,0,3702
54,0,0,3703
55,0,0,3705
56,0,0,3703
57,0,0,3759
58,0,0,3782
59,0,0,3797
60,0,0,3761
61,0,0,3726
62,0,0,3764
63,0,0,3704
64,0,0,3723
65,0,0,3645
66,0,0,3733
67,0,0,3805
68,0,0,3786
69,0,0,3776
70,0,0,3774
71,0,0,3732
72,0,0,3699
73,0,0,3667
74,0,0,3838
75,0,0,3738
76,0,0,3702
77,0,0,3735
78,0,0,3779
79,0,0,3758
80,0,0,3888
81,0,0,3828
82,0,0,3839
83,0,0,3890
84,0,0,3922
85,0,0,3886
86,0,0,4036
87,0,0,3991
88,0,0,3923
89,0,0,3969
90,0,0,4023
91,0,0,4059
92,0,0,4051
93,0,0,4121
94,0,0,4031
95,0,0,4033
96,0,0,4057
97,0,0,4146
98,0,0,4107
99,0,0,4242
100,0,0,4142
101,0,0,4207
102,0,0,4196
103,0,0,4317
104,0,0,4345
105,0,0,4301
106,0,0,4319
107,0,0,4424
108,0,0,4582
109,0,0,4581
110,0,0,4524
111,0,0,4571
112,0,0,4630
113,0,0,4743
114,0,0,4713
115,0,0,4769
116,0,0,4744
117,0,0,4866
118,0,0,4904
119,0,0,4990
120,0,0,5128
121,0,0,5146
122,0,0,5106
123,0,0,5139
124,0,0,5166
125,0,0,5318
126,0,0,5349
127,0,0,5280
128,0,0,5406
129,0,0,5405
130,0,0,5358
131,0,0,5368
132,0,0,5485
133,0,0,5436
134,0,0,5454
135,0,0,5586
136,0,0,5599
137,0,0,5793
138,0,0,5754
139,0,0,5807
140,0,0,5834
141,0,0,6021
142,0,0,5982
143,0,0,6152
144,0,0,6155
145,0,0,6214
146,0,0,6215
147,0,0,6480
148,0,0,6493
149,0,0,6612
150,0,0,6547
151,0,0,6550
152,0,0,6806
153,0,0,6790
154,0,0,6808
155,0,0,6812
156,0,0,6869
157,0,0,6876
158,0,0,6972
159,0,0,6871
160,0,0,6937
161,0,0,6956
162,0,0,7031
163,0,0,6967
164,0,0,6993
165,0,0,7023
166,0,0,7087
167,0,0,7033
168,0,0,7162
169,0,0,7120
170,0,0,7166
171,0,0,7117
172,0,0,7206
173,0,0,7079
174,0,0,7173
175,0,0,7166
176,0,0,7179
177,0,0,7290
178,0,0,7313
179,0,0,7382
180,0,0,7310
181,0,0,7224
182,0,0,7261
183,0,0,7358
184,0,0,7264
185,0,0,7215
186,0,0,7283
187,0,0,7260
188,0,0,7222
189,0,0,7307
190,0,0,7270
191,0,0,7220
192,0,0,7163
193,0,0,7198
194,0,0,7233
195,0,0,7232
196,0,0,7111
197,0,0,7221
198,0,0,7334
199,0,0,7209
200,0,0,7313
201,0,0,7276
202,0,0,7228
203,0,0,7342
204,0,0,7223
205,0,0,7217
206,0,0,7252
207,0,0,7323
208,0,0,7390
209,0,0,7358
210,0,0,7384
211,0,0,7384
212,0,0,7347
213,0,0,7352
214,0,0,7439
215,0,0,7290
216,0,0,7453
217,0,0,7449
218,0,0,7380
219,0,0,7408
220,0,0,7387
221,0,0,7291
222,0,0,7415
223,0,0,7256
224,0,0,7376
225,0,0,7340
226,0,0,7430
227,0,0,7366
228,0,0,7260
229,0,0,7376
230,0,0,7423
231,0,0,7354
232,0,0,7312
233,0,0,7325
234,0,0,7296
235,0,0,7407
236,0,0,7309
237,0,0,7514
238,0,0,7549
239,0,0,7521
240,0,0,7636
241,0,0,7375
242,0,0,7408
243,0,0,7520
244,0,0,7490
245,0,0,7499
246,0,0,7301
247,0,0,7521
248,0,0,7513
249,0,0,7589
250,0,0,7506
251,0,0,7576
252,0,0,7592
253,0,0,7554
254,0,0,7511
255,0,0,7590
256,0,0,7545
257,0,0,7701
258,0,0,7820
259,0,0,7694
260,0,0,7739
261,0,0,7734
262,0,0,7910
263,0,0,8028
264,0,0,7958
265,0,0,8015
266,0,0,8051
267,0,0,8103
268,0,0,8341
269,0,0,8188
270,0,0,8285
271,0,0,8392
272,0,0,8454
273,0,0,8522
274,0,0,8530
275,0,0,8701
276,0,0,8809
277,0,0,9062
278,0,0,8947
279,0,0,9221
280,0,0,9369
281,0,0,9399
282,0,0,9422
283,0,0,9636
284,0,0,9837
285,0,0,10086
286,0,0,10027
287,0,0,10385
288,0,0,10525
289,0,0,10990
290,0,0,10861
291,0,0,11124
292,0,0,11429
293,0,0,11781
294,0,0,12139
295,0,0,12721
296,0,0,13824
297,0,0,15897
298,0,0,18136
299,0,0,20713
300,0,0,24666
301,0,0,29998
302,0,0,34455
303,0,0,40894
304,0,0,48316
305,0,0,53476
306,0,0,57351
307,0,0,60903
308,0,0,63965
309,0,0,67488
310,0,0,69444
311,0,0,71484
312,0,0,73092
313,0,0,71331
314,0,0,71072
315,0,0,69523
316,0,0,66134
317,0,0,59662
318,0,0,55724
319,0,0,53216
320,0,0,51341
321,0,0,52223
322,0,0,55144
323,0,0,56628
324,0,0,56079
325,0,0,56561
326,0,0,55362
327,0,0,49486
328,0,0,42045
329,0,0,34568
330,0,0,29319
331,0,0,22683
332,0,0,18146
333,0,0,15295
334,0,0,11869
335,0,0,7829
336,0,0,4999
337,0,0,3789
338,0,0,3274
339,0,0,2814
340,0,0,2569
341,0,0,2323
342,0,0,2145
343,0,0,2065
344,0,0,2002
345,0,0,1857
346,0,0,1793
347,0,0,1513
348,0,0,1508
349,0,0,1346
350,0,0,1256
351,0,0,1166
352,0,0,1142
353,0,0,970
354,0,0,947
355,0,0,876
356,0,0,760
357,0,0,691
358,0,0,659
359,0,0,597
360,0,0,554
361,0,0,504
362,0,0,469
363,0,0,452
364,0,0,392
365,0,0,358
366,0,0,339
367,0,0,275
368,0,0,262
369,0,0,250
370,0,0,243
371,0,0,223
372,0,0,180
373,0,0,179
374,0,0,149
375,0,0,152
376,0,0,107
377,0,0,106
378,0,0,89
379,0,0,96
380,0,0,82
381,0,0,100
382,0,0,65
383,0,0,64
384,0,0,64
385,0,0,64
386,0,0,52
387,0,0,44
388,0,0,46
389,0,0,47
390,0,0,40
391,0,0,40
392,0,0,22
393,0,0,32
394,0,0,23
395,0,0,19
396,0,0,16
397,0,0,11
398,0,0,8
399,0,0,7
400,0,0,7
401,0,0,5
402,0,0,4
403,0,0,5
404,0,0,3
405,0,0,3
406,0,0,2
407,0,0,2
408,0,0,0
409,0,0,0
410,0,0,2
411,0,0,2
412,0,0,1
413,0,0,1
414,0,0,0
415,0,0,1
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,1
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,1
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,1
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,1
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
