Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1543
1,0,0,1519
2,0,0,1545
3,0,0,1510
4,0,0,1595
5,0,0,1522
6,0,0,1524
7,0,0,1606
8,0,0,1542
9,0,0,1516
10,0,0,1579
11,0,0,1602
12,0,0,1572
13,0,0,1584
14,0,0,1592
15,0,0,1538
16,0,0,1590
17,0,0,1582
18,0,0,1607
19,0,0,1596
20,0,0,1624
21,0,0,1594
22,0,0,1645
23,0,0,1700
24,0,0,1691
25,0,0,1689
26,0,0,1735
27,0,0,1743
28,0,0,1800
29,0,0,1860
30,0,0,1809
31,0,0,1896
32,0,0,1929
33,0,0,2070
34,0,0,2063
35,0,0,2068
36,0,0,2244
37,0,0,2221
38,0,0,2281
39,0,0,2422
40,0,0,2502
41,0,0,2538
42,0,0,2535
43,0,0,2625
44,0,0,2830
45,0,0,2838
46,0,0,2857
47,0,0,2985
48,0,0,3099
49,0,0,3156
50,0,0,3172
51,0,0,3275
52,0,0,3415
53,0,0,3443
54,0,0,3531
55,0,0,3623
56,0,0,3616
57,0,0,3656
58,0,0,3678
59,0,0,3848
60,0,0,3723
61,0,0,3848
62,0,0,3812
63,0,0,3945
64,0,0,3961
65,0,0,4001
66,0,0,3985
67,0,0,4027
68,0,0,4040
69,0,0,4013
70,0,0,4071
71,0,0,4127
72,0,0,4089
73,0,0,4125
74,0,0,4200
75,0,0,4136
76,0,0,4144
77,0,0,4161
78,0,0,4165
79,0,0,4189
80,0,0,4201
81,0,0,4214
82,0,0,4172
83,0,0,4224
84,0,0,4207
85,0,0,4217
86,0,0,4212
87,0,0,4271
88,0,0,4176
89,0,0,4179
90,0,0,4231
91,0,0,4244
92,0,0,4233
93,0,0,4182
94,0,0,4194
95,0,0,4229
96,0,0,4238
97,0,0,4147
98,0,0,4200
99,0,0,4223
100,0,0,4235
101,0,0,4156
102,0,0,4285
103,0,0,4209
104,0,0,4359
105,0,0,4172
106,0,0,4226
107,0,0,4244
108,0,0,4244
109,0,0,4245
110,0,0,4278
111,0,0,4228
112,0,0,4213
113,0,0,4188
114,0,0,4231
115,0,0,4285
116,0,0,4257
117,0,0,4252
118,0,0,4191
119,0,0,4253
120,0,0,4235
121,0,0,4295
122,0,0,4191
123,0,0,4264
124,0,0,4195
125,0,0,4217
126,0,0,4193
127,0,0,4241
128,0,0,4225
129,0,0,4208
130,0,0,4264
131,0,0,4262
132,0,0,4237
133,0,0,4215
134,0,0,4197
135,0,0,4241
136,0,0,4306
137,0,0,4238
138,0,0,4176
139,0,0,4194
140,0,0,4285
141,0,0,4256
142,0,0,4266
143,0,0,4329
144,0,0,4235
145,0,0,4222
146,0,0,4206
147,0,0,4267
148,0,0,4295
149,0,0,4285
150,0,0,4233
151,0,0,4216
152,0,0,4248
153,0,0,4145
154,0,0,4251
155,0,0,4223
156,0,0,4238
157,0,0,4167
158,0,0,4284
159,0,0,4281
160,0,0,4226
161,0,0,4266
162,0,0,4264
163,0,0,4244
164,0,0,4225
165,0,0,4226
166,0,0,4246
167,0,0,4259
168,0,0,4309
169,0,0,4257
170,0,0,4370
171,0,0,4264
172,0,0,4338
173,0,0,4291
174,0,0,4321
175,0,0,4288
176,0,0,4248
177,0,0,4248
178,0,0,4259
179,0,0,4280
180,0,0,4360
181,0,0,4306
182,0,0,4250
183,0,0,4379
184,0,0,4498
185,0,0,4267
186,0,0,4236
187,0,0,4384
188,0,0,4405
189,0,0,4422
190,0,0,4479
191,0,0,4485
192,0,0,4536
193,0,0,4526
194,0,0,4626
195,0,0,4705
196,0,0,4677
197,0,0,4772
198,0,0,4825
199,0,0,4940
200,0,0,4929
201,0,0,5040
202,0,0,5135
203,0,0,5072
204,0,0,5120
205,0,0,5256
206,0,0,5241
207,0,0,5455
208,0,0,5413
209,0,0,5515
210,0,0,5615
211,0,0,5688
212,0,0,5749
213,0,0,5777
214,0,0,5891
215,0,0,5895
216,0,0,5881
217,0,0,6053
218,0,0,6121
219,0,0,6168
220,0,0,6120
221,0,0,6242
222,0,0,6352
223,0,0,6522
224,0,0,6724
225,0,0,6802
226,0,0,6893
227,0,0,7045
228,0,0,7173
229,0,0,7303
230,0,0,7356
231,0,0,7451
232,0,0,7522
233,0,0,7593
234,0,0,7772
235,0,0,7943
236,0,0,8134
237,0,0,8258
238,0,0,8175
239,0,0,8329
240,0,0,8417
241,0,0,8439
242,0,0,8529
243,0,0,8756
244,0,0,8613
245,0,0,8641
246,0,0,8701
247,0,0,8657
248,0,0,8626
249,0,0,8583
250,0,0,8668
251,0,0,8753
252,0,0,8724
253,0,0,8673
254,0,0,8598
255,0,0,8668
256,0,0,8757
257,0,0,8835
258,0,0,8635
259,0,0,8684
260,0,0,8800
261,0,0,8737
262,0,0,8811
263,0,0,8793
264,0,0,8844
265,0,0,8723
266,0,0,8807
267,0,0,8759
268,0,0,8864
269,0,0,8868
270,0,0,8837
271,0,0,8902
272,0,0,8952
273,0,0,8928
274,0,0,8944
275,0,0,8909
276,0,0,9089
277,0,0,9295
278,0,0,9006
279,0,0,9156
280,0,0,9463
281,0,0,9529
282,0,0,9497
283,0,0,9616
284,0,0,9867
285,0,0,9959
286,0,0,10167
287,0,0,10366
288,0,0,10656
289,0,0,10956
290,0,0,11362
291,0,0,11524
292,0,0,11637
293,0,0,12082
294,0,0,12432
295,0,0,12700
296,0,0,12922
297,0,0,13368
298,0,0,13601
299,0,0,13943
300,0,0,14172
301,0,0,14539
302,0,0,14836
303,0,0,15165
304,0,0,15744
305,0,0,16006
306,0,0,16360
307,0,0,16949
308,0,0,17336
309,0,0,18212
310,0,0,19356
311,0,0,21023
312,0,0,23869
313,0,0,28103
314,0,0,33444
315,0,0,42936
316,0,0,54629
317,0,0,69468
318,0,0,85210
319,0,0,101815
320,0,0,119902
321,0,0,126087
322,0,0,127899
323,0,0,126460
324,0,0,127137
325,0,0,128487
326,0,0,129076
327,0,0,128184
328,0,0,123866
329,0,0,108924
330,0,0,90139
331,0,0,68459
332,0,0,51438
333,0,0,39224
334,0,0,29735
335,0,0,22069
336,0,0,14798
337,0,0,10603
338,0,0,8971
339,0,0,6452
340,0,0,3916
341,0,0,2048
342,0,0,1401
343,0,0,870
344,0,0,633
345,0,0,424
346,0,0,296
347,0,0,247
348,0,0,180
349,0,0,139
350,0,0,109
351,0,0,74
352,0,0,71
353,0,0,41
354,0,0,27
355,0,0,26
356,0,0,39
357,0,0,23
358,0,0,16
359,0,0,9
360,0,0,8
361,0,0,3
362,0,0,3
363,0,0,1
364,0,0,0
365,0,0,1
366,0,0,1
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
