Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1188
1,0,0,599
2,0,0,640
3,0,0,661
4,0,0,670
5,0,0,691
6,0,0,703
7,0,0,714
8,0,0,727
9,0,0,733
10,0,0,735
11,0,0,743
12,0,0,755
13,0,0,1543
14,0,0,1553
15,0,0,1554
16,0,0,1553
17,0,0,772
18,0,0,774
19,0,0,776
20,0,0,777
21,0,0,779
22,0,0,1555
23,0,0,1554
24,0,0,1555
25,0,0,1554
26,0,0,786
27,0,0,784
28,0,0,785
29,0,0,1554
30,0,0,1553
31,0,0,1553
32,0,0,1553
33,0,0,788
34,0,0,1553
35,0,0,789
36,0,0,789
37,0,0,789
38,0,0,1553
39,0,0,1553
40,0,0,1553
41,0,0,790
42,0,0,790
43,0,0,790
44,0,0,789
45,0,0,790
46,0,0,1553
47,0,0,1552
48,0,0,1552
49,0,0,791
50,0,0,791
51,0,0,790
52,0,0,791
53,0,0,1553
54,0,0,1552
55,0,0,1552
56,0,0,1552
57,0,0,791
58,0,0,791
59,0,0,791
60,0,0,791
61,0,0,1553
62,0,0,1553
63,0,0,1553
64,0,0,1553
65,0,0,791
66,0,0,791
67,0,0,791
68,0,0,791
69,0,0,791
70,0,0,791
71,0,0,791
72,0,0,791
73,0,0,791
74,0,0,791
75,0,0,791
76,0,0,790
77,0,0,791
78,0,0,790
79,0,0,791
80,0,0,791
81,0,0,791
82,0,0,791
83,0,0,791
84,0,0,791
85,0,0,791
86,0,0,791
87,0,0,791
88,0,0,791
89,0,0,791
90,0,0,791
91,0,0,791
92,0,0,791
93,0,0,790
94,0,0,790
95,0,0,791
96,0,0,791
97,0,0,791
98,0,0,791
99,0,0,791
100,0,0,790
101,0,0,791
102,0,0,791
103,0,0,790
104,0,0,791
105,0,0,790
106,0,0,791
107,0,0,791
108,0,0,791
109,0,0,1554
110,0,0,1554
111,0,0,1554
112,0,0,791
113,0,0,791
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,791
118,0,0,791
119,0,0,1555
120,0,0,1555
121,0,0,791
122,0,0,791
123,0,0,791
124,0,0,791
125,0,0,1554
126,0,0,1554
127,0,0,1554
128,0,0,1554
129,0,0,791
130,0,0,791
131,0,0,791
132,0,0,791
133,0,0,791
134,0,0,791
135,0,0,791
136,0,0,791
137,0,0,791
138,0,0,791
139,0,0,791
140,0,0,791
141,0,0,792
142,0,0,791
143,0,0,791
144,0,0,791
145,0,0,792
146,0,0,791
147,0,0,791
148,0,0,791
149,0,0,791
150,0,0,791
151,0,0,1553
152,0,0,1554
153,0,0,792
154,0,0,791
155,0,0,791
156,0,0,791
157,0,0,791
158,0,0,1553
159,0,0,1553
160,0,0,1553
161,0,0,791
162,0,0,791
163,0,0,791
164,0,0,791
165,0,0,1554
166,0,0,1553
167,0,0,1553
168,0,0,1554
169,0,0,791
170,0,0,792
171,0,0,791
172,0,0,791
173,0,0,791
174,0,0,1555
175,0,0,1554
176,0,0,1554
177,0,0,791
178,0,0,791
179,0,0,791
180,0,0,790
181,0,0,1555
182,0,0,1555
183,0,0,1556
184,0,0,1556
185,0,0,791
186,0,0,791
187,0,0,791
188,0,0,791
189,0,0,1556
190,0,0,1556
191,0,0,1555
192,0,0,1556
193,0,0,791
194,0,0,791
195,0,0,791
196,0,0,791
197,0,0,791
198,0,0,791
199,0,0,791
200,0,0,791
201,0,0,791
202,0,0,791
203,0,0,791
204,0,0,791
205,0,0,791
206,0,0,791
207,0,0,791
208,0,0,791
209,0,0,791
210,0,0,791
211,0,0,791
212,0,0,791
213,0,0,791
214,0,0,791
215,0,0,791
216,0,0,791
217,0,0,790
218,0,0,791
