Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1560
1,0,0,791
2,0,0,791
3,0,0,791
4,0,0,791
5,0,0,791
6,0,0,791
7,0,0,791
8,0,0,791
9,0,0,791
10,0,0,791
11,0,0,791
12,0,0,791
13,0,0,791
14,0,0,791
15,0,0,791
16,0,0,1556
17,0,0,791
18,0,0,790
19,0,0,791
20,0,0,791
21,0,0,791
22,0,0,791
23,0,0,1554
24,0,0,1555
25,0,0,1554
26,0,0,791
27,0,0,791
28,0,0,1553
29,0,0,1553
30,0,0,1554
31,0,0,1553
32,0,0,1553
33,0,0,791
34,0,0,791
35,0,0,791
36,0,0,791
37,0,0,1553
38,0,0,1552
39,0,0,1553
40,0,0,1553
41,0,0,791
42,0,0,791
43,0,0,791
44,0,0,791
45,0,0,1552
46,0,0,1553
47,0,0,1553
48,0,0,1552
49,0,0,791
50,0,0,791
51,0,0,791
52,0,0,791
53,0,0,1553
54,0,0,1553
55,0,0,1553
56,0,0,1553
57,0,0,791
58,0,0,791
59,0,0,791
60,0,0,791
61,0,0,1552
62,0,0,1553
63,0,0,1553
64,0,0,1553
65,0,0,791
66,0,0,791
67,0,0,791
68,0,0,791
69,0,0,791
70,0,0,791
71,0,0,792
72,0,0,792
73,0,0,791
74,0,0,791
75,0,0,791
76,0,0,791
77,0,0,791
78,0,0,791
79,0,0,791
80,0,0,791
81,0,0,792
82,0,0,791
83,0,0,791
84,0,0,791
85,0,0,791
86,0,0,791
87,0,0,791
88,0,0,791
89,0,0,791
90,0,0,791
91,0,0,791
92,0,0,791
93,0,0,791
94,0,0,791
95,0,0,791
96,0,0,791
97,0,0,791
98,0,0,791
99,0,0,792
100,0,0,791
101,0,0,791
102,0,0,791
103,0,0,791
104,0,0,791
105,0,0,791
106,0,0,791
107,0,0,791
108,0,0,791
109,0,0,791
110,0,0,1554
111,0,0,1554
112,0,0,1554
113,0,0,791
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,791
118,0,0,1554
119,0,0,1554
120,0,0,1554
121,0,0,791
122,0,0,791
123,0,0,791
124,0,0,791
125,0,0,1554
126,0,0,1554
127,0,0,1554
128,0,0,1554
129,0,0,791
130,0,0,791
131,0,0,791
132,0,0,791
133,0,0,791
134,0,0,791
135,0,0,791
136,0,0,1554
137,0,0,791
138,0,0,791
139,0,0,791
140,0,0,791
141,0,0,791
142,0,0,791
143,0,0,791
144,0,0,791
145,0,0,792
146,0,0,791
147,0,0,791
148,0,0,791
149,0,0,791
150,0,0,1553
151,0,0,1554
152,0,0,1553
153,0,0,791
154,0,0,791
155,0,0,791
156,0,0,791
157,0,0,1553
158,0,0,1554
159,0,0,1553
160,0,0,1553
161,0,0,791
162,0,0,791
163,0,0,791
164,0,0,791
165,0,0,1553
166,0,0,1553
167,0,0,1553
168,0,0,1555
169,0,0,791
170,0,0,791
171,0,0,791
172,0,0,791
173,0,0,1554
174,0,0,1554
175,0,0,1555
176,0,0,1555
177,0,0,791
178,0,0,791
179,0,0,791
180,0,0,791
181,0,0,1556
182,0,0,1556
183,0,0,1556
184,0,0,1556
185,0,0,791
186,0,0,791
187,0,0,791
188,0,0,791
189,0,0,791
190,0,0,791
191,0,0,1556
192,0,0,1557
193,0,0,792
194,0,0,791
195,0,0,792
196,0,0,791
197,0,0,792
198,0,0,791
199,0,0,792
200,0,0,791
201,0,0,792
202,0,0,792
203,0,0,792
204,0,0,792
205,0,0,792
