Vth_T ,6bit_Vth,VinDac,#1
0,0,0,1993
1,0,0,1947
2,0,0,1913
3,0,0,2002
4,0,0,2004
5,0,0,2006
6,0,0,1936
7,0,0,1982
8,0,0,1928
9,0,0,1912
10,0,0,1976
11,0,0,1965
12,0,0,1934
13,0,0,1916
14,0,0,1981
15,0,0,2005
16,0,0,2000
17,0,0,1991
18,0,0,1941
19,0,0,1914
20,0,0,1918
21,0,0,1942
22,0,0,2019
23,0,0,1991
24,0,0,1973
25,0,0,1962
26,0,0,1949
27,0,0,1906
28,0,0,1965
29,0,0,1933
30,0,0,1959
31,0,0,1865
32,0,0,1969
33,0,0,1975
34,0,0,1952
35,0,0,1990
36,0,0,2001
37,0,0,1941
38,0,0,2053
39,0,0,1985
40,0,0,1942
41,0,0,1984
42,0,0,1969
43,0,0,1931
44,0,0,1954
45,0,0,1970
46,0,0,1921
47,0,0,1955
48,0,0,2021
49,0,0,2004
50,0,0,1973
51,0,0,1986
52,0,0,1976
53,0,0,1979
54,0,0,1942
55,0,0,1937
56,0,0,1994
57,0,0,1977
58,0,0,2016
59,0,0,2014
60,0,0,1957
61,0,0,1995
62,0,0,2017
63,0,0,2043
64,0,0,2007
65,0,0,1969
66,0,0,2010
67,0,0,2035
68,0,0,2017
69,0,0,2034
70,0,0,2047
71,0,0,2036
72,0,0,2145
73,0,0,2044
74,0,0,2132
75,0,0,2180
76,0,0,2211
77,0,0,2184
78,0,0,2261
79,0,0,2205
80,0,0,2293
81,0,0,2280
82,0,0,2356
83,0,0,2430
84,0,0,2439
85,0,0,2470
86,0,0,2480
87,0,0,2583
88,0,0,2667
89,0,0,2701
90,0,0,2795
91,0,0,2762
92,0,0,2855
93,0,0,2927
94,0,0,2886
95,0,0,3027
96,0,0,2999
97,0,0,3024
98,0,0,3153
99,0,0,3168
100,0,0,3271
101,0,0,3387
102,0,0,3343
103,0,0,3422
104,0,0,3585
105,0,0,3618
106,0,0,3764
107,0,0,3779
108,0,0,3744
109,0,0,3796
110,0,0,3864
111,0,0,3901
112,0,0,3997
113,0,0,3998
114,0,0,4079
115,0,0,4157
116,0,0,4254
117,0,0,4283
118,0,0,4394
119,0,0,4350
120,0,0,4406
121,0,0,4432
122,0,0,4561
123,0,0,4641
124,0,0,4638
125,0,0,4641
126,0,0,4677
127,0,0,4759
128,0,0,4676
129,0,0,4844
130,0,0,4913
131,0,0,4873
132,0,0,4952
133,0,0,5042
134,0,0,5018
135,0,0,5001
136,0,0,4953
137,0,0,5080
138,0,0,5020
139,0,0,5039
140,0,0,5130
141,0,0,5063
142,0,0,5214
143,0,0,5221
144,0,0,5209
145,0,0,5211
146,0,0,5116
147,0,0,5136
148,0,0,5217
149,0,0,5159
150,0,0,5208
151,0,0,5225
152,0,0,5210
153,0,0,5276
154,0,0,5367
155,0,0,5273
156,0,0,5368
157,0,0,5357
158,0,0,5362
159,0,0,5394
160,0,0,5321
161,0,0,5318
162,0,0,5420
163,0,0,5396
164,0,0,5328
165,0,0,5365
166,0,0,5472
167,0,0,5436
168,0,0,5442
169,0,0,5421
170,0,0,5427
171,0,0,5507
172,0,0,5495
173,0,0,5552
174,0,0,5610
175,0,0,5666
176,0,0,5625
177,0,0,5655
178,0,0,5727
179,0,0,5739
180,0,0,5911
181,0,0,6029
182,0,0,6068
183,0,0,5974
184,0,0,6157
185,0,0,6185
186,0,0,6316
187,0,0,6507
188,0,0,6673
189,0,0,6762
190,0,0,6873
191,0,0,7095
192,0,0,7097
193,0,0,7345
194,0,0,7509
195,0,0,7602
196,0,0,7642
197,0,0,7869
198,0,0,8044
199,0,0,8193
200,0,0,8424
201,0,0,8679
202,0,0,8635
203,0,0,8959
204,0,0,9008
205,0,0,9145
206,0,0,9438
207,0,0,9429
208,0,0,9703
209,0,0,9804
210,0,0,9841
211,0,0,9949
212,0,0,10164
213,0,0,10321
214,0,0,10401
215,0,0,10560
216,0,0,10605
217,0,0,10742
218,0,0,10836
219,0,0,10966
220,0,0,10935
221,0,0,11058
222,0,0,11188
223,0,0,11146
224,0,0,11159
225,0,0,11173
226,0,0,11206
227,0,0,11248
228,0,0,11209
229,0,0,11258
230,0,0,11435
231,0,0,11334
232,0,0,11374
233,0,0,11386
234,0,0,11270
235,0,0,11268
236,0,0,11350
237,0,0,11500
238,0,0,11587
239,0,0,11553
240,0,0,11702
241,0,0,11916
242,0,0,11821
243,0,0,11984
244,0,0,12317
245,0,0,12310
246,0,0,12633
247,0,0,13298
248,0,0,13815
249,0,0,14262
250,0,0,15025
251,0,0,15889
252,0,0,17234
253,0,0,18777
254,0,0,20921
255,0,0,23072
256,0,0,29946
257,0,0,36263
258,0,0,44003
259,0,0,56947
260,0,0,67125
261,0,0,78826
262,0,0,90015
263,0,0,105606
264,0,0,122499
265,0,0,133289
266,0,0,141321
267,0,0,148990
268,0,0,155825
269,0,0,163706
270,0,0,172070
271,0,0,184164
272,0,0,192362
273,0,0,200368
274,0,0,206164
275,0,0,210685
276,0,0,212800
277,0,0,214252
278,0,0,214559
279,0,0,214083
280,0,0,213195
281,0,0,212310
282,0,0,211400
283,0,0,210700
284,0,0,209393
285,0,0,208242
286,0,0,207141
287,0,0,205411
288,0,0,203815
289,0,0,201887
290,0,0,199821
291,0,0,198206
292,0,0,195883
293,0,0,190222
294,0,0,184429
295,0,0,172584
296,0,0,154890
297,0,0,134251
298,0,0,110672
299,0,0,85391
300,0,0,65188
301,0,0,42555
302,0,0,30446
303,0,0,21410
304,0,0,18397
305,0,0,14598
306,0,0,9275
307,0,0,5387
308,0,0,3023
309,0,0,1675
310,0,0,1030
311,0,0,562
312,0,0,229
313,0,0,151
314,0,0,65
315,0,0,59
316,0,0,17
317,0,0,23
318,0,0,10
319,0,0,5
320,0,0,8
321,0,0,8
322,0,0,4
323,0,0,6
324,0,0,1
325,0,0,1
326,0,0,1
327,0,0,3
328,0,0,2
329,0,0,0
330,0,0,0
331,0,0,1
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
