Vth_T ,6bit_Vth,VinDac,#1
0,0,0,4
1,0,0,9
2,0,0,3
3,0,0,6
4,0,0,7
5,0,0,2
6,0,0,4
7,0,0,5
8,0,0,7
9,0,0,7
10,0,0,9
11,0,0,7
12,0,0,9
13,0,0,11
14,0,0,6
15,0,0,8
16,0,0,8
17,0,0,12
18,0,0,9
19,0,0,6
20,0,0,7
21,0,0,8
22,0,0,9
23,0,0,12
24,0,0,6
25,0,0,9
26,0,0,15
27,0,0,16
28,0,0,9
29,0,0,11
30,0,0,19
31,0,0,15
32,0,0,17
33,0,0,18
34,0,0,20
35,0,0,22
36,0,0,22
37,0,0,21
38,0,0,25
39,0,0,35
40,0,0,29
41,0,0,36
42,0,0,41
43,0,0,54
44,0,0,79
45,0,0,91
46,0,0,105
47,0,0,103
48,0,0,161
49,0,0,161
50,0,0,212
51,0,0,248
52,0,0,304
53,0,0,303
54,0,0,355
55,0,0,408
56,0,0,450
57,0,0,509
58,0,0,550
59,0,0,564
60,0,0,590
61,0,0,646
62,0,0,724
63,0,0,747
64,0,0,757
65,0,0,771
66,0,0,849
67,0,0,815
68,0,0,881
69,0,0,904
70,0,0,983
71,0,0,1029
72,0,0,1040
73,0,0,1105
74,0,0,1098
75,0,0,1134
76,0,0,1205
77,0,0,1249
78,0,0,1254
79,0,0,1285
80,0,0,1322
81,0,0,1339
82,0,0,1428
83,0,0,1474
84,0,0,1428
85,0,0,1491
86,0,0,1524
87,0,0,1519
88,0,0,1560
89,0,0,1572
90,0,0,1532
91,0,0,1517
92,0,0,1527
93,0,0,1569
94,0,0,1540
95,0,0,1547
96,0,0,1581
97,0,0,1552
98,0,0,1542
99,0,0,1614
100,0,0,1619
101,0,0,1542
102,0,0,1559
103,0,0,1543
104,0,0,1610
105,0,0,1624
106,0,0,1532
107,0,0,1561
108,0,0,1610
109,0,0,1590
110,0,0,1628
111,0,0,1596
112,0,0,1557
113,0,0,1623
114,0,0,1590
115,0,0,1575
116,0,0,1604
117,0,0,1619
118,0,0,1554
119,0,0,1581
120,0,0,1577
121,0,0,1555
122,0,0,1577
123,0,0,1601
124,0,0,1605
125,0,0,1620
126,0,0,1616
127,0,0,1592
128,0,0,1606
129,0,0,1617
130,0,0,1574
131,0,0,1645
132,0,0,1624
133,0,0,1592
134,0,0,1595
135,0,0,1597
136,0,0,1613
137,0,0,1599
138,0,0,1578
139,0,0,1612
140,0,0,1653
141,0,0,1682
142,0,0,1798
143,0,0,1822
144,0,0,1809
145,0,0,1916
146,0,0,2054
147,0,0,2163
148,0,0,2331
149,0,0,2492
150,0,0,2576
151,0,0,2818
152,0,0,2958
153,0,0,3127
154,0,0,3278
155,0,0,3414
156,0,0,3477
157,0,0,3684
158,0,0,3813
159,0,0,3906
160,0,0,3981
161,0,0,3895
162,0,0,4140
163,0,0,4144
164,0,0,4198
165,0,0,4197
166,0,0,4346
167,0,0,4389
168,0,0,4319
169,0,0,4346
170,0,0,4347
171,0,0,4430
172,0,0,4356
173,0,0,4357
174,0,0,4332
175,0,0,4340
176,0,0,4359
177,0,0,4373
178,0,0,4357
179,0,0,4354
180,0,0,4348
181,0,0,4361
182,0,0,4345
183,0,0,4394
184,0,0,4367
185,0,0,4442
186,0,0,4391
187,0,0,4288
188,0,0,4491
189,0,0,4338
190,0,0,4275
191,0,0,4417
192,0,0,4398
193,0,0,4320
194,0,0,4404
195,0,0,4307
196,0,0,4330
197,0,0,4320
198,0,0,4220
199,0,0,4193
200,0,0,4242
201,0,0,4285
202,0,0,4145
203,0,0,4188
204,0,0,4231
205,0,0,4143
206,0,0,4148
207,0,0,4219
208,0,0,4236
209,0,0,4269
210,0,0,4296
211,0,0,4380
212,0,0,4340
213,0,0,4448
214,0,0,4529
215,0,0,4658
216,0,0,4796
217,0,0,4910
218,0,0,5119
219,0,0,5301
220,0,0,5606
221,0,0,5793
222,0,0,5909
223,0,0,6292
224,0,0,6495
225,0,0,6573
226,0,0,6666
227,0,0,6971
228,0,0,6991
229,0,0,7034
230,0,0,7108
231,0,0,7184
232,0,0,7337
233,0,0,7488
234,0,0,7447
235,0,0,7596
236,0,0,7566
237,0,0,7704
238,0,0,7720
239,0,0,7881
240,0,0,7956
241,0,0,8309
242,0,0,8261
243,0,0,8512
244,0,0,8645
245,0,0,8552
246,0,0,8783
247,0,0,8880
248,0,0,8914
249,0,0,8948
250,0,0,9157
251,0,0,9010
252,0,0,9161
253,0,0,9221
254,0,0,9152
255,0,0,9139
256,0,0,9255
257,0,0,9319
258,0,0,9272
259,0,0,9260
260,0,0,9204
261,0,0,9247
262,0,0,9210
263,0,0,9244
264,0,0,9245
265,0,0,9303
266,0,0,9380
267,0,0,9304
268,0,0,9203
269,0,0,9222
270,0,0,9292
271,0,0,9258
272,0,0,9129
273,0,0,9137
274,0,0,9214
275,0,0,9219
276,0,0,9019
277,0,0,9098
278,0,0,9118
279,0,0,9041
280,0,0,9082
281,0,0,9025
282,0,0,8853
283,0,0,8814
284,0,0,8973
285,0,0,8840
286,0,0,9292
287,0,0,10282
288,0,0,13025
289,0,0,19221
290,0,0,30216
291,0,0,42503
292,0,0,51358
293,0,0,60657
294,0,0,64748
295,0,0,62012
296,0,0,49845
297,0,0,37870
298,0,0,28174
299,0,0,19316
300,0,0,13840
301,0,0,10982
302,0,0,8288
303,0,0,4343
304,0,0,2357
305,0,0,1297
306,0,0,682
307,0,0,352
308,0,0,192
309,0,0,72
310,0,0,25
311,0,0,3
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
