Vth_T ,6bit_Vth,VinDac,#1
0,0,0,791
1,0,0,1552
2,0,0,1552
3,0,0,1552
4,0,0,791
5,0,0,1552
6,0,0,791
7,0,0,791
8,0,0,790
9,0,0,791
10,0,0,1552
11,0,0,1552
12,0,0,1552
13,0,0,1552
14,0,0,1552
15,0,0,791
16,0,0,791
17,0,0,791
18,0,0,791
19,0,0,791
20,0,0,791
21,0,0,791
22,0,0,791
23,0,0,790
24,0,0,791
25,0,0,1552
26,0,0,1551
27,0,0,790
28,0,0,791
29,0,0,791
30,0,0,791
31,0,0,791
32,0,0,790
33,0,0,791
34,0,0,791
35,0,0,791
36,0,0,791
37,0,0,791
38,0,0,790
39,0,0,791
40,0,0,791
41,0,0,791
42,0,0,791
43,0,0,1552
44,0,0,791
45,0,0,791
46,0,0,791
47,0,0,791
48,0,0,791
49,0,0,791
50,0,0,791
51,0,0,791
52,0,0,791
53,0,0,791
54,0,0,791
55,0,0,791
56,0,0,791
57,0,0,791
58,0,0,791
59,0,0,791
60,0,0,791
61,0,0,791
62,0,0,791
63,0,0,791
64,0,0,790
65,0,0,1551
66,0,0,1552
67,0,0,1551
68,0,0,790
69,0,0,791
70,0,0,791
71,0,0,1552
72,0,0,791
73,0,0,1552
74,0,0,1552
75,0,0,1552
76,0,0,791
77,0,0,1552
78,0,0,791
79,0,0,791
80,0,0,791
81,0,0,1552
82,0,0,1551
83,0,0,791
84,0,0,791
85,0,0,1552
86,0,0,1552
87,0,0,791
88,0,0,791
89,0,0,1552
90,0,0,791
91,0,0,791
92,0,0,791
93,0,0,791
94,0,0,791
95,0,0,791
96,0,0,791
97,0,0,1552
98,0,0,791
99,0,0,791
100,0,0,790
101,0,0,791
102,0,0,791
103,0,0,1552
104,0,0,791
105,0,0,791
106,0,0,791
107,0,0,1552
108,0,0,791
109,0,0,791
110,0,0,791
111,0,0,791
112,0,0,791
113,0,0,790
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,791
118,0,0,791
119,0,0,791
120,0,0,791
121,0,0,791
122,0,0,791
123,0,0,791
124,0,0,791
125,0,0,791
126,0,0,791
127,0,0,791
128,0,0,791
129,0,0,791
130,0,0,1551
131,0,0,791
132,0,0,791
133,0,0,791
134,0,0,791
135,0,0,791
136,0,0,791
137,0,0,1552
138,0,0,1552
139,0,0,1551
140,0,0,791
141,0,0,1552
142,0,0,791
143,0,0,791
144,0,0,791
145,0,0,1552
146,0,0,1552
147,0,0,791
148,0,0,791
149,0,0,792
150,0,0,791
151,0,0,791
152,0,0,791
153,0,0,791
154,0,0,1552
155,0,0,1552
156,0,0,791
157,0,0,791
158,0,0,791
159,0,0,791
160,0,0,791
161,0,0,1552
162,0,0,791
163,0,0,791
164,0,0,791
165,0,0,791
166,0,0,1551
167,0,0,791
168,0,0,791
169,0,0,1552
170,0,0,1552
171,0,0,1552
172,0,0,1552
173,0,0,791
174,0,0,1552
175,0,0,792
176,0,0,791
177,0,0,791
178,0,0,791
179,0,0,791
180,0,0,791
181,0,0,791
182,0,0,791
183,0,0,791
184,0,0,791
185,0,0,791
186,0,0,791
187,0,0,791
188,0,0,791
189,0,0,791
190,0,0,791
191,0,0,791
192,0,0,791
193,0,0,1552
194,0,0,791
195,0,0,790
196,0,0,791
197,0,0,1552
198,0,0,791
199,0,0,791
200,0,0,791
201,0,0,791
202,0,0,1552
203,0,0,1552
204,0,0,790
205,0,0,1552
206,0,0,791
207,0,0,791
208,0,0,791
209,0,0,791
210,0,0,791
211,0,0,791
212,0,0,791
213,0,0,1552
214,0,0,791
215,0,0,791
216,0,0,791
217,0,0,1552
218,0,0,791
219,0,0,791
220,0,0,791
221,0,0,791
222,0,0,791
223,0,0,791
224,0,0,791
225,0,0,791
226,0,0,790
227,0,0,791
228,0,0,791
229,0,0,790
230,0,0,791
231,0,0,791
232,0,0,791
233,0,0,791
234,0,0,791
235,0,0,1552
236,0,0,791
237,0,0,791
238,0,0,792
239,0,0,791
240,0,0,791
241,0,0,791
242,0,0,791
243,0,0,791
244,0,0,791
245,0,0,791
246,0,0,791
247,0,0,791
248,0,0,791
249,0,0,791
250,0,0,791
251,0,0,791
252,0,0,791
253,0,0,791
254,0,0,791
255,0,0,792
256,0,0,791
257,0,0,791
258,0,0,1552
259,0,0,1552
260,0,0,791
261,0,0,1552
262,0,0,791
263,0,0,791
264,0,0,791
265,0,0,791
266,0,0,1552
267,0,0,1551
268,0,0,791
269,0,0,790
270,0,0,791
271,0,0,791
272,0,0,791
273,0,0,791
274,0,0,1552
275,0,0,1552
276,0,0,1552
277,0,0,1552
278,0,0,1551
279,0,0,791
280,0,0,791
281,0,0,1552
282,0,0,1552
283,0,0,1552
284,0,0,791
285,0,0,791
286,0,0,791
287,0,0,791
288,0,0,791
289,0,0,791
290,0,0,790
291,0,0,791
292,0,0,791
293,0,0,791
294,0,0,791
295,0,0,791
296,0,0,791
297,0,0,791
298,0,0,791
299,0,0,1552
300,0,0,791
301,0,0,791
302,0,0,792
303,0,0,792
304,0,0,792
305,0,0,792
306,0,0,791
307,0,0,791
308,0,0,792
309,0,0,792
310,0,0,792
311,0,0,793
312,0,0,793
313,0,0,794
314,0,0,794
315,0,0,793
316,0,0,794
317,0,0,1552
318,0,0,794
319,0,0,794
320,0,0,794
321,0,0,794
322,0,0,794
323,0,0,794
324,0,0,794
325,0,0,1552
326,0,0,1552
327,0,0,1552
328,0,0,794
329,0,0,1552
330,0,0,1552
331,0,0,1552
332,0,0,794
333,0,0,794
334,0,0,795
335,0,0,794
336,0,0,794
337,0,0,795
338,0,0,795
339,0,0,1552
340,0,0,1552
341,0,0,794
342,0,0,795
343,0,0,794
344,0,0,795
345,0,0,794
346,0,0,1552
347,0,0,1551
348,0,0,794
349,0,0,794
350,0,0,795
351,0,0,795
352,0,0,794
353,0,0,795
354,0,0,795
355,0,0,795
356,0,0,795
357,0,0,795
358,0,0,794
359,0,0,795
360,0,0,795
361,0,0,1552
362,0,0,794
363,0,0,1552
364,0,0,794
365,0,0,795
366,0,0,794
367,0,0,795
368,0,0,795
369,0,0,1552
370,0,0,1552
371,0,0,795
372,0,0,795
373,0,0,795
374,0,0,794
375,0,0,795
376,0,0,794
377,0,0,1552
378,0,0,795
379,0,0,795
380,0,0,794
381,0,0,795
382,0,0,795
383,0,0,794
384,0,0,794
385,0,0,1552
386,0,0,794
387,0,0,794
388,0,0,794
389,0,0,795
390,0,0,795
391,0,0,795
392,0,0,794
393,0,0,795
394,0,0,795
395,0,0,1552
396,0,0,794
397,0,0,1552
398,0,0,794
399,0,0,795
400,0,0,795
401,0,0,1552
402,0,0,1552
403,0,0,795
404,0,0,795
405,0,0,795
406,0,0,795
407,0,0,795
408,0,0,795
409,0,0,795
410,0,0,1552
411,0,0,1552
412,0,0,1552
413,0,0,795
414,0,0,795
415,0,0,795
416,0,0,795
417,0,0,795
418,0,0,795
419,0,0,795
420,0,0,795
421,0,0,795
422,0,0,795
423,0,0,794
424,0,0,795
425,0,0,1552
426,0,0,795
427,0,0,795
428,0,0,795
429,0,0,795
430,0,0,795
431,0,0,794
432,0,0,795
433,0,0,795
434,0,0,795
435,0,0,794
436,0,0,795
437,0,0,794
438,0,0,795
439,0,0,795
440,0,0,795
441,0,0,795
442,0,0,795
443,0,0,795
444,0,0,795
445,0,0,795
446,0,0,794
447,0,0,795
448,0,0,794
449,0,0,795
450,0,0,795
451,0,0,795
452,0,0,795
453,0,0,794
454,0,0,795
455,0,0,794
456,0,0,795
457,0,0,1552
458,0,0,794
459,0,0,795
460,0,0,795
461,0,0,1552
462,0,0,794
463,0,0,795
464,0,0,795
465,0,0,1552
466,0,0,1552
467,0,0,795
468,0,0,794
469,0,0,1552
470,0,0,794
471,0,0,795
472,0,0,794
473,0,0,794
474,0,0,795
475,0,0,795
476,0,0,795
477,0,0,794
478,0,0,794
479,0,0,795
480,0,0,795
481,0,0,795
482,0,0,795
483,0,0,795
484,0,0,794
485,0,0,794
486,0,0,795
487,0,0,794
488,0,0,795
489,0,0,1551
490,0,0,795
491,0,0,1552
492,0,0,794
493,0,0,795
494,0,0,794
495,0,0,795
496,0,0,794
497,0,0,795
498,0,0,794
499,0,0,795
500,0,0,794
501,0,0,795
502,0,0,795
503,0,0,795
504,0,0,795
505,0,0,795
506,0,0,795
507,0,0,794
508,0,0,795
509,0,0,795
510,0,0,794
511,0,0,795
512,0,0,795
513,0,0,1552
514,0,0,795
515,0,0,1552
516,0,0,795
517,0,0,795
518,0,0,795
519,0,0,795
520,0,0,795
521,0,0,1552
522,0,0,795
523,0,0,1552
524,0,0,795
525,0,0,795
526,0,0,795
527,0,0,795
528,0,0,795
529,0,0,795
530,0,0,1552
531,0,0,795
532,0,0,795
533,0,0,795
534,0,0,794
535,0,0,795
536,0,0,795
537,0,0,795
538,0,0,795
539,0,0,794
540,0,0,795
541,0,0,795
542,0,0,795
543,0,0,795
544,0,0,795
545,0,0,795
546,0,0,1551
547,0,0,1552
548,0,0,795
549,0,0,795
550,0,0,795
551,0,0,795
552,0,0,795
553,0,0,1552
554,0,0,794
555,0,0,1552
556,0,0,795
557,0,0,795
558,0,0,794
559,0,0,794
560,0,0,1552
561,0,0,1552
562,0,0,1552
563,0,0,795
564,0,0,794
565,0,0,794
566,0,0,795
567,0,0,795
568,0,0,794
569,0,0,1552
570,0,0,794
571,0,0,794
572,0,0,795
573,0,0,794
574,0,0,1552
575,0,0,794
576,0,0,795
577,0,0,794
578,0,0,795
579,0,0,794
580,0,0,794
581,0,0,1552
582,0,0,795
583,0,0,795
584,0,0,794
585,0,0,794
586,0,0,794
587,0,0,794
588,0,0,794
589,0,0,794
590,0,0,794
591,0,0,794
592,0,0,794
593,0,0,794
594,0,0,795
595,0,0,794
596,0,0,794
597,0,0,795
598,0,0,794
599,0,0,794
600,0,0,794
601,0,0,795
602,0,0,795
603,0,0,795
604,0,0,794
605,0,0,794
606,0,0,794
607,0,0,794
608,0,0,795
609,0,0,1552
610,0,0,795
611,0,0,794
612,0,0,795
613,0,0,794
614,0,0,794
615,0,0,794
616,0,0,795
617,0,0,795
618,0,0,795
619,0,0,794
620,0,0,794
621,0,0,795
622,0,0,1552
623,0,0,795
624,0,0,795
625,0,0,795
626,0,0,794
627,0,0,795
628,0,0,794
629,0,0,795
630,0,0,795
631,0,0,795
632,0,0,795
633,0,0,794
634,0,0,795
635,0,0,795
636,0,0,795
637,0,0,795
638,0,0,794
639,0,0,795
640,0,0,1552
641,0,0,1552
642,0,0,1552
643,0,0,794
644,0,0,795
645,0,0,795
646,0,0,795
647,0,0,794
648,0,0,794
649,0,0,1552
650,0,0,1552
651,0,0,1552
652,0,0,795
653,0,0,795
654,0,0,795
655,0,0,795
656,0,0,795
657,0,0,794
658,0,0,794
659,0,0,794
660,0,0,795
661,0,0,795
662,0,0,1552
663,0,0,795
664,0,0,795
665,0,0,1551
666,0,0,794
667,0,0,794
668,0,0,794
669,0,0,795
670,0,0,1552
671,0,0,795
672,0,0,795
673,0,0,795
674,0,0,794
675,0,0,794
676,0,0,794
677,0,0,795
678,0,0,795
679,0,0,794
680,0,0,795
681,0,0,1552
682,0,0,1552
683,0,0,1552
684,0,0,1552
685,0,0,1552
686,0,0,795
687,0,0,795
688,0,0,795
689,0,0,794
690,0,0,795
691,0,0,795
692,0,0,795
693,0,0,795
694,0,0,794
695,0,0,795
696,0,0,795
697,0,0,1552
698,0,0,794
699,0,0,795
700,0,0,794
701,0,0,795
702,0,0,794
703,0,0,795
704,0,0,794
