Vth_T ,6bit_Vth,VinDac,#1
0,0,0,791
1,0,0,791
2,0,0,1551
3,0,0,1552
4,0,0,791
5,0,0,1552
6,0,0,1552
7,0,0,791
8,0,0,791
9,0,0,791
10,0,0,1552
11,0,0,1552
12,0,0,791
13,0,0,791
14,0,0,790
15,0,0,791
16,0,0,791
17,0,0,790
18,0,0,1552
19,0,0,791
20,0,0,791
21,0,0,791
22,0,0,791
23,0,0,791
24,0,0,791
25,0,0,791
26,0,0,790
27,0,0,790
28,0,0,791
29,0,0,791
30,0,0,791
31,0,0,790
32,0,0,791
33,0,0,1552
34,0,0,791
35,0,0,790
36,0,0,790
37,0,0,791
38,0,0,790
39,0,0,790
40,0,0,790
41,0,0,1552
42,0,0,791
43,0,0,1552
44,0,0,791
45,0,0,791
46,0,0,791
47,0,0,791
48,0,0,791
49,0,0,791
50,0,0,791
51,0,0,790
52,0,0,791
53,0,0,790
54,0,0,791
55,0,0,791
56,0,0,790
57,0,0,791
58,0,0,791
59,0,0,790
60,0,0,791
61,0,0,791
62,0,0,790
63,0,0,791
64,0,0,791
65,0,0,790
66,0,0,1552
67,0,0,1552
68,0,0,790
69,0,0,1552
70,0,0,1552
71,0,0,1552
72,0,0,790
73,0,0,1552
74,0,0,1551
75,0,0,1552
76,0,0,791
77,0,0,1552
78,0,0,790
79,0,0,1552
80,0,0,791
81,0,0,1551
82,0,0,1552
83,0,0,1552
84,0,0,790
85,0,0,790
86,0,0,1552
87,0,0,790
88,0,0,791
89,0,0,791
90,0,0,1552
91,0,0,791
92,0,0,790
93,0,0,790
94,0,0,791
95,0,0,790
96,0,0,790
97,0,0,791
98,0,0,790
99,0,0,791
100,0,0,790
101,0,0,790
102,0,0,791
103,0,0,1551
104,0,0,791
105,0,0,791
106,0,0,791
107,0,0,790
108,0,0,791
109,0,0,791
110,0,0,791
111,0,0,791
112,0,0,790
113,0,0,791
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,791
118,0,0,791
119,0,0,791
120,0,0,791
121,0,0,791
122,0,0,790
123,0,0,791
124,0,0,791
125,0,0,791
126,0,0,791
127,0,0,791
128,0,0,791
129,0,0,1552
130,0,0,1552
131,0,0,1552
132,0,0,791
133,0,0,1552
134,0,0,791
135,0,0,791
136,0,0,791
137,0,0,1552
138,0,0,1552
139,0,0,1552
140,0,0,791
141,0,0,1552
