Vth_T ,6bit_Vth,VinDac,#1
0,0,0,791
1,0,0,791
2,0,0,791
3,0,0,791
4,0,0,791
5,0,0,791
6,0,0,791
7,0,0,791
8,0,0,791
9,0,0,791
10,0,0,791
11,0,0,791
12,0,0,791
13,0,0,791
14,0,0,791
15,0,0,791
16,0,0,791
17,0,0,1552
18,0,0,791
19,0,0,791
20,0,0,790
21,0,0,791
22,0,0,791
23,0,0,791
24,0,0,791
25,0,0,791
26,0,0,791
27,0,0,791
28,0,0,791
29,0,0,791
30,0,0,791
31,0,0,791
32,0,0,791
33,0,0,790
34,0,0,790
35,0,0,1551
36,0,0,790
37,0,0,790
38,0,0,791
39,0,0,791
40,0,0,791
41,0,0,790
42,0,0,791
43,0,0,1552
44,0,0,791
45,0,0,791
46,0,0,791
47,0,0,791
48,0,0,791
49,0,0,791
50,0,0,791
51,0,0,791
52,0,0,791
53,0,0,791
54,0,0,791
55,0,0,791
56,0,0,790
57,0,0,791
58,0,0,791
59,0,0,791
60,0,0,791
61,0,0,791
62,0,0,791
63,0,0,791
64,0,0,791
65,0,0,790
66,0,0,791
67,0,0,791
68,0,0,791
69,0,0,791
70,0,0,791
71,0,0,791
72,0,0,791
73,0,0,1552
74,0,0,1552
75,0,0,791
76,0,0,791
77,0,0,1552
78,0,0,791
79,0,0,1552
80,0,0,791
81,0,0,791
82,0,0,791
83,0,0,791
84,0,0,791
85,0,0,791
86,0,0,790
87,0,0,790
88,0,0,791
89,0,0,791
90,0,0,791
91,0,0,791
92,0,0,791
93,0,0,790
94,0,0,791
95,0,0,791
96,0,0,791
97,0,0,791
98,0,0,791
99,0,0,1552
100,0,0,790
101,0,0,1552
102,0,0,791
103,0,0,1552
104,0,0,791
105,0,0,1551
106,0,0,791
107,0,0,1552
108,0,0,791
109,0,0,791
110,0,0,791
111,0,0,791
112,0,0,791
113,0,0,791
114,0,0,791
115,0,0,791
116,0,0,791
117,0,0,791
118,0,0,791
119,0,0,791
120,0,0,791
121,0,0,791
122,0,0,791
123,0,0,791
124,0,0,791
125,0,0,791
126,0,0,791
127,0,0,791
128,0,0,791
129,0,0,791
130,0,0,791
131,0,0,1552
132,0,0,791
133,0,0,1551
134,0,0,791
135,0,0,791
136,0,0,791
137,0,0,1552
138,0,0,1552
139,0,0,1552
140,0,0,791
141,0,0,791
142,0,0,790
143,0,0,790
144,0,0,791
145,0,0,790
146,0,0,1552
147,0,0,791
148,0,0,791
149,0,0,791
150,0,0,791
151,0,0,791
152,0,0,791
153,0,0,791
154,0,0,1552
155,0,0,1552
156,0,0,791
157,0,0,791
158,0,0,1552
159,0,0,791
160,0,0,791
161,0,0,791
162,0,0,791
163,0,0,1552
164,0,0,1552
165,0,0,791
166,0,0,1551
167,0,0,791
168,0,0,791
169,0,0,1552
170,0,0,1551
171,0,0,1552
172,0,0,791
173,0,0,791
174,0,0,791
175,0,0,791
176,0,0,790
177,0,0,791
178,0,0,791
179,0,0,791
180,0,0,791
181,0,0,791
182,0,0,791
183,0,0,791
184,0,0,791
185,0,0,791
186,0,0,791
187,0,0,791
188,0,0,791
189,0,0,790
190,0,0,791
191,0,0,791
192,0,0,791
193,0,0,1552
194,0,0,792
195,0,0,791
196,0,0,791
197,0,0,791
198,0,0,791
199,0,0,792
200,0,0,791
201,0,0,1552
202,0,0,1552
203,0,0,791
204,0,0,791
205,0,0,1552
206,0,0,790
207,0,0,1552
208,0,0,791
209,0,0,1552
210,0,0,1552
211,0,0,791
212,0,0,791
213,0,0,1552
214,0,0,1552
215,0,0,791
216,0,0,791
217,0,0,1552
218,0,0,791
219,0,0,790
220,0,0,791
221,0,0,791
222,0,0,791
223,0,0,791
224,0,0,791
225,0,0,791
226,0,0,791
227,0,0,1552
228,0,0,791
229,0,0,791
230,0,0,791
231,0,0,791
232,0,0,791
233,0,0,791
234,0,0,791
235,0,0,1552
236,0,0,791
237,0,0,791
238,0,0,791
239,0,0,791
240,0,0,791
241,0,0,791
242,0,0,792
243,0,0,791
244,0,0,791
245,0,0,791
246,0,0,791
247,0,0,791
248,0,0,791
249,0,0,791
250,0,0,791
251,0,0,791
252,0,0,791
253,0,0,790
254,0,0,791
255,0,0,791
256,0,0,791
257,0,0,1552
258,0,0,1552
259,0,0,1552
260,0,0,791
261,0,0,1552
262,0,0,791
263,0,0,791
264,0,0,791
265,0,0,790
266,0,0,1552
267,0,0,1552
268,0,0,791
269,0,0,791
270,0,0,791
271,0,0,791
272,0,0,791
273,0,0,1552
274,0,0,1552
275,0,0,1552
276,0,0,791
277,0,0,1552
278,0,0,1552
279,0,0,790
280,0,0,792
281,0,0,1552
282,0,0,1552
283,0,0,1552
284,0,0,791
285,0,0,792
286,0,0,791
287,0,0,792
288,0,0,792
289,0,0,792
290,0,0,792
291,0,0,792
292,0,0,792
293,0,0,793
294,0,0,793
295,0,0,793
296,0,0,793
297,0,0,1552
298,0,0,793
299,0,0,794
300,0,0,793
301,0,0,794
302,0,0,794
303,0,0,794
304,0,0,794
305,0,0,1552
306,0,0,1552
307,0,0,794
308,0,0,794
309,0,0,794
310,0,0,794
311,0,0,794
312,0,0,794
313,0,0,794
314,0,0,794
315,0,0,794
316,0,0,794
317,0,0,794
318,0,0,794
319,0,0,793
320,0,0,794
321,0,0,1552
322,0,0,1551
323,0,0,1551
324,0,0,794
325,0,0,1552
