Vth_T ,6bit_Vth,VinDac,#1
0,0,0,0
1,0,0,2
2,0,0,1
3,0,0,3
4,0,0,6
5,0,0,3
6,0,0,4
7,0,0,4
8,0,0,5
9,0,0,7
10,0,0,1
11,0,0,3
12,0,0,4
13,0,0,1
14,0,0,4
15,0,0,5
16,0,0,5
17,0,0,2
18,0,0,3
19,0,0,9
20,0,0,10
21,0,0,8
22,0,0,6
23,0,0,6
24,0,0,9
25,0,0,6
26,0,0,7
27,0,0,10
28,0,0,10
29,0,0,9
30,0,0,12
31,0,0,3
32,0,0,10
33,0,0,7
34,0,0,10
35,0,0,12
36,0,0,12
37,0,0,10
38,0,0,19
39,0,0,6
40,0,0,13
41,0,0,14
42,0,0,16
43,0,0,25
44,0,0,26
45,0,0,12
46,0,0,17
47,0,0,18
48,0,0,35
49,0,0,32
50,0,0,27
51,0,0,38
52,0,0,35
53,0,0,49
54,0,0,53
55,0,0,57
56,0,0,68
57,0,0,84
58,0,0,97
59,0,0,82
60,0,0,106
61,0,0,123
62,0,0,125
63,0,0,152
64,0,0,191
65,0,0,215
66,0,0,236
67,0,0,247
68,0,0,255
69,0,0,264
70,0,0,304
71,0,0,362
72,0,0,415
73,0,0,452
74,0,0,468
75,0,0,568
76,0,0,587
77,0,0,651
78,0,0,692
79,0,0,769
80,0,0,801
81,0,0,896
82,0,0,853
83,0,0,953
84,0,0,967
85,0,0,1078
86,0,0,1101
87,0,0,1181
88,0,0,1223
89,0,0,1257
90,0,0,1365
91,0,0,1362
92,0,0,1431
93,0,0,1465
94,0,0,1532
95,0,0,1596
96,0,0,1619
97,0,0,1665
98,0,0,1709
99,0,0,1703
100,0,0,1759
101,0,0,1815
102,0,0,1819
103,0,0,1842
104,0,0,1903
105,0,0,1915
106,0,0,1916
107,0,0,1930
108,0,0,1967
109,0,0,1978
110,0,0,2000
111,0,0,2005
112,0,0,1973
113,0,0,2006
114,0,0,2037
115,0,0,2063
116,0,0,2049
117,0,0,2055
118,0,0,2078
119,0,0,2116
120,0,0,2088
121,0,0,2082
122,0,0,2158
123,0,0,2129
124,0,0,2149
125,0,0,2125
126,0,0,2150
127,0,0,2108
128,0,0,2095
129,0,0,2152
130,0,0,2115
131,0,0,2104
132,0,0,2103
133,0,0,2175
134,0,0,2149
135,0,0,2115
136,0,0,2142
137,0,0,2152
138,0,0,2107
139,0,0,2164
140,0,0,2145
141,0,0,2108
142,0,0,2122
143,0,0,2110
144,0,0,2170
145,0,0,2126
146,0,0,2108
147,0,0,2157
148,0,0,2130
149,0,0,2134
150,0,0,2091
151,0,0,2106
152,0,0,2146
153,0,0,2157
154,0,0,2151
155,0,0,2146
156,0,0,2098
157,0,0,2123
158,0,0,2157
159,0,0,2176
160,0,0,2153
161,0,0,2144
162,0,0,2173
163,0,0,2164
164,0,0,2150
165,0,0,2160
166,0,0,2163
167,0,0,2176
168,0,0,2163
169,0,0,2113
170,0,0,2163
171,0,0,2145
172,0,0,2199
173,0,0,2206
174,0,0,2197
175,0,0,2249
176,0,0,2236
177,0,0,2284
178,0,0,2336
179,0,0,2317
180,0,0,2353
181,0,0,2355
182,0,0,2350
183,0,0,2415
184,0,0,2407
185,0,0,2533
186,0,0,2516
187,0,0,2502
188,0,0,2563
189,0,0,2630
190,0,0,2740
191,0,0,2764
192,0,0,2936
193,0,0,2985
194,0,0,3185
195,0,0,3317
196,0,0,3428
197,0,0,3446
198,0,0,3598
199,0,0,3665
200,0,0,3777
201,0,0,3927
202,0,0,3985
203,0,0,4104
204,0,0,4250
205,0,0,4430
206,0,0,4535
207,0,0,4632
208,0,0,4796
209,0,0,4942
210,0,0,5046
211,0,0,5278
212,0,0,5362
213,0,0,5618
214,0,0,5665
215,0,0,5779
216,0,0,5923
217,0,0,5946
218,0,0,6106
219,0,0,6160
220,0,0,6301
221,0,0,6382
222,0,0,6480
223,0,0,6701
224,0,0,6764
225,0,0,6936
226,0,0,7182
227,0,0,7323
228,0,0,7438
229,0,0,7587
230,0,0,7824
231,0,0,8106
232,0,0,8251
233,0,0,8312
234,0,0,8662
235,0,0,8697
236,0,0,8929
237,0,0,9173
238,0,0,9352
239,0,0,9654
240,0,0,9931
241,0,0,10210
242,0,0,10344
243,0,0,10526
244,0,0,10642
245,0,0,10859
246,0,0,11031
247,0,0,11193
248,0,0,11408
249,0,0,11335
250,0,0,11685
251,0,0,11708
252,0,0,11775
253,0,0,12026
254,0,0,11993
255,0,0,11970
256,0,0,12170
257,0,0,12077
258,0,0,12245
259,0,0,12194
260,0,0,12321
261,0,0,12235
262,0,0,12409
263,0,0,12685
264,0,0,12724
265,0,0,12872
266,0,0,12871
267,0,0,12935
268,0,0,13221
269,0,0,13265
270,0,0,13473
271,0,0,13778
272,0,0,14397
273,0,0,14627
274,0,0,15675
275,0,0,16766
276,0,0,18531
277,0,0,20540
278,0,0,24318
279,0,0,28758
280,0,0,37722
281,0,0,47276
282,0,0,63686
283,0,0,80532
284,0,0,101270
285,0,0,122783
286,0,0,149198
287,0,0,169502
288,0,0,188293
289,0,0,201554
290,0,0,211548
291,0,0,217329
292,0,0,220395
293,0,0,222090
294,0,0,223548
295,0,0,224082
296,0,0,223639
297,0,0,224083
298,0,0,224550
299,0,0,225374
300,0,0,224878
301,0,0,225094
302,0,0,224016
303,0,0,222629
304,0,0,219892
305,0,0,216815
306,0,0,213592
307,0,0,210174
308,0,0,206711
309,0,0,204148
310,0,0,201676
311,0,0,198072
312,0,0,194834
313,0,0,192190
314,0,0,189403
315,0,0,186115
316,0,0,181833
317,0,0,177638
318,0,0,168241
319,0,0,158953
320,0,0,113193
321,0,0,89594
322,0,0,61370
323,0,0,41584
324,0,0,27378
325,0,0,21112
326,0,0,18031
327,0,0,15129
328,0,0,9512
329,0,0,5520
330,0,0,3008
331,0,0,1701
332,0,0,963
333,0,0,698
334,0,0,373
335,0,0,223
336,0,0,134
337,0,0,105
338,0,0,77
339,0,0,58
340,0,0,54
341,0,0,49
342,0,0,37
343,0,0,28
344,0,0,30
345,0,0,23
346,0,0,26
347,0,0,13
348,0,0,7
349,0,0,5
350,0,0,2
351,0,0,5
352,0,0,1
353,0,0,3
354,0,0,2
355,0,0,2
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
