Vth_T ,6bit_Vth,VinDac,#1
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,1
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,1
130,0,0,0
131,0,0,0
132,0,0,1
133,0,0,0
134,0,0,0
135,0,0,1
136,0,0,2
137,0,0,2
138,0,0,3
139,0,0,3
140,0,0,2
141,0,0,4
142,0,0,4
143,0,0,3
144,0,0,5
145,0,0,4
146,0,0,5
147,0,0,5
148,0,0,10
149,0,0,0
150,0,0,4
151,0,0,7
152,0,0,7
153,0,0,12
154,0,0,7
155,0,0,11
156,0,0,14
157,0,0,15
158,0,0,8
159,0,0,9
160,0,0,14
161,0,0,6
162,0,0,14
163,0,0,14
164,0,0,15
165,0,0,10
166,0,0,14
167,0,0,17
168,0,0,21
169,0,0,23
170,0,0,29
171,0,0,20
172,0,0,29
173,0,0,31
174,0,0,44
175,0,0,55
176,0,0,263
177,0,0,247
178,0,0,297
179,0,0,312
180,0,0,349
181,0,0,369
182,0,0,388
183,0,0,406
184,0,0,422
185,0,0,420
186,0,0,444
187,0,0,453
188,0,0,451
189,0,0,455
190,0,0,460
191,0,0,462
192,0,0,466
193,0,0,466
194,0,0,465
195,0,0,465
196,0,0,231
197,0,0,465
198,0,0,465
199,0,0,234
200,0,0,466
201,0,0,466
202,0,0,466
203,0,0,466
204,0,0,235
205,0,0,235
206,0,0,465
207,0,0,236
208,0,0,236
209,0,0,236
210,0,0,466
211,0,0,466
212,0,0,236
213,0,0,236
214,0,0,237
215,0,0,236
216,0,0,236
217,0,0,236
218,0,0,237
219,0,0,237
220,0,0,237
221,0,0,466
222,0,0,236
223,0,0,465
224,0,0,466
225,0,0,466
226,0,0,466
227,0,0,465
228,0,0,465
229,0,0,236
230,0,0,237
231,0,0,237
232,0,0,237
233,0,0,237
234,0,0,237
235,0,0,237
236,0,0,236
237,0,0,237
238,0,0,466
239,0,0,237
240,0,0,237
241,0,0,237
242,0,0,237
243,0,0,237
244,0,0,237
245,0,0,237
246,0,0,237
247,0,0,237
248,0,0,237
249,0,0,237
250,0,0,237
251,0,0,237
252,0,0,236
253,0,0,237
254,0,0,236
255,0,0,237
256,0,0,237
257,0,0,237
258,0,0,237
259,0,0,237
260,0,0,237
261,0,0,237
262,0,0,237
263,0,0,236
264,0,0,237
265,0,0,236
266,0,0,237
267,0,0,237
268,0,0,236
269,0,0,237
270,0,0,237
271,0,0,237
272,0,0,237
273,0,0,237
274,0,0,236
275,0,0,236
276,0,0,237
277,0,0,237
278,0,0,237
279,0,0,237
280,0,0,237
281,0,0,237
282,0,0,236
283,0,0,237
284,0,0,237
285,0,0,237
286,0,0,237
287,0,0,237
288,0,0,237
289,0,0,236
290,0,0,237
291,0,0,237
292,0,0,236
293,0,0,237
294,0,0,236
295,0,0,237
296,0,0,237
297,0,0,237
298,0,0,237
299,0,0,236
300,0,0,237
301,0,0,237
302,0,0,236
303,0,0,237
304,0,0,237
305,0,0,236
306,0,0,237
307,0,0,237
308,0,0,236
309,0,0,237
310,0,0,237
311,0,0,237
312,0,0,237
313,0,0,237
314,0,0,237
315,0,0,237
316,0,0,238
317,0,0,238
318,0,0,238
319,0,0,239
320,0,0,239
321,0,0,239
322,0,0,240
323,0,0,241
324,0,0,241
325,0,0,241
326,0,0,241
327,0,0,241
328,0,0,241
329,0,0,241
330,0,0,241
331,0,0,241
332,0,0,241
333,0,0,241
334,0,0,242
335,0,0,241
336,0,0,242
337,0,0,242
338,0,0,242
339,0,0,242
340,0,0,242
341,0,0,241
342,0,0,242
343,0,0,241
344,0,0,242
345,0,0,242
346,0,0,242
347,0,0,242
348,0,0,242
349,0,0,242
350,0,0,242
351,0,0,242
352,0,0,242
353,0,0,242
354,0,0,242
355,0,0,242
356,0,0,242
357,0,0,242
358,0,0,242
359,0,0,242
360,0,0,242
361,0,0,242
362,0,0,242
363,0,0,242
364,0,0,242
365,0,0,242
366,0,0,242
367,0,0,242
368,0,0,242
369,0,0,242
370,0,0,242
371,0,0,242
372,0,0,242
373,0,0,241
374,0,0,242
375,0,0,242
376,0,0,242
377,0,0,242
378,0,0,242
379,0,0,242
380,0,0,242
381,0,0,242
382,0,0,242
383,0,0,242
384,0,0,242
385,0,0,242
386,0,0,242
387,0,0,242
388,0,0,242
389,0,0,242
390,0,0,242
391,0,0,242
392,0,0,242
393,0,0,242
